,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.43,74.58,0.52,0.52
1,AJ Barner,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,4.0,2.92,25.35,0.25,0.26
2,AJ Dillon,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.5,0.05,0.3,0.2,1.7,0.0,0.05
3,Aaron Jones,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.22,42.27,0.23,4.2,3.23,24.99,0.19,0.42
4,Aaron Rodgers,PIT,SEA,QB,32.44,23.0,235.62,1.5,0.71,1.9,4.2,0.02,0.0,0.0,0.0,0.0,0.02
5,Adam Prentice,DEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.01,0.01
6,Adam Thielen,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.47,27.82,0.22,0.22
7,Adam Trautman,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.5,0.05,0.05
8,Adonai Mitchell,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,11.0,0.04,0.04
9,Alec Ingold,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.01,0.8,0.6,4.2,0.02,0.03
10,Alec Pierce,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.91,30.13,0.11,0.11
11,Alex Bachman,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.02,0.02
12,Allen Lazard,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,12.8,0.07,0.07
13,Alvin Kamara,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,13.86,56.22,0.39,4.2,3.6,25.07,0.11,0.5
14,Amon-Ra St. Brown,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.58,70.35,0.47,0.47
15,Andrei Iosivas,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.68,21.05,0.18,0.18
16,Andrew Beck,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
17,Andrew Ogletree,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01
18,Antonio Gibson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.4,0.02,0.4,0.3,2.5,0.01,0.03
19,Arian Smith,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,9.5,0.05,0.05
20,Ashton Dulin,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.0,0.1,0.0,0.5,0.0,0.0
