,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.04,69.3,0.48,0.48
1,AJ Barner,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,4.3,3.02,27.61,0.27,0.28
2,AJ Dillon,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.5,0.05,0.3,0.2,1.7,0.0,0.05
3,Aaron Jones,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.2,42.17,0.23,4.2,3.23,25.01,0.19,0.42
4,Aaron Rodgers,PIT,SEA,QB,33.02,23.0,235.88,1.51,0.73,1.8,4.4,0.02,0.0,0.0,0.0,0.0,0.02
5,Adam Thielen,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,26.2,0.22,0.22
6,Adam Trautman,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.5,0.05,0.05
7,Adonai Mitchell,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,11.0,0.04,0.04
8,Alec Ingold,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.6,4.2,0.02,0.03
9,Alec Pierce,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.04,32.27,0.12,0.12
10,Alex Bachman,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.0,0.03,0.03
11,Alvin Kamara,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,13.86,56.23,0.39,4.2,3.66,25.51,0.11,0.5
12,Amon-Ra St. Brown,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.52,69.47,0.44,0.44
13,Andrei Iosivas,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.53,19.11,0.17,0.17
14,Andrew Beck,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
15,Andrew Ogletree,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01
16,Antonio Gibson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.4,0.02,0.4,0.3,2.5,0.01,0.03
17,Arian Smith,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.9,0.02,0.02
18,Ashton Dulin,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.0,0.1,0.0,0.5,0.0,0.0
19,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.96,78.75,0.67,2.6,2.44,16.75,0.05,0.72
20,Austin Ekeler,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,8.1,33.3,0.22,3.4,2.9,22.1,0.08,0.3
21,Austin Hooper,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.5,0.05,0.05
22,Baker Mayfield,TB,HOU,QB,32.48,21.0,235.72,1.41,0.7,3.67,17.69,0.06,0.0,0.0,0.0,0.0,0.06
23,Beaux Collins,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
24,Ben Sinnott,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
25,Ben Skowronek,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01
26,Ben Yurosek,MIN,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
27,Bhayshul Tuten,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,5.6,20.98,0.16,0.6,0.5,3.6,0.01,0.17
28,Bijan Robinson,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,13.72,64.11,0.46,5.4,4.22,30.57,0.18,0.64
29,Blake Corum,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.1,13.5,0.07,1.0,0.8,5.7,0.02,0.09
30,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
31,Bo Nix,DEN,IND,QB,34.11,22.0,236.2,1.54,0.77,5.91,24.98,0.2,0.0,0.0,0.0,0.0,0.2
