,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.8,61.7,0.47,0.47,112.0,2025-12-03 08:38:36 PM
1,AJ Barner,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.4,0.1,4.6,3.7,36.5,0.33,0.43,85.0,2025-12-03 08:38:36 PM
2,Aaron Rodgers,PIT,BAL,QB,33.6,21.0,214.03,1.19,0.65,1.4,2.8,0.01,0.0,0.0,0.0,0.0,0.01,73.0,2025-12-03 08:38:36 PM
3,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.6,0.5,4.1,0.0,0.0,100.0,2025-12-03 08:38:36 PM
4,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,11.9,0.05,0.05,100.0,2025-12-03 08:38:36 PM
5,Adonai Mitchell,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.2,47.96,0.4,0.4,93.0,2025-12-03 08:38:36 PM
6,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.01,0.3,0.3,2.1,0.01,0.02,100.0,2025-12-03 08:38:36 PM
7,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.5,64.31,0.31,0.31,103.0,2025-12-03 08:38:36 PM
8,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,5.5,0.09,0.09,100.0,2025-12-03 08:38:36 PM
9,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.5,0.01,0.6,0.5,3.3,0.01,0.02,100.0,2025-12-03 08:38:36 PM
10,Andre Baccellia,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-03 08:38:36 PM
11,Andrei Iosivas,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.1,2.5,34.6,0.34,0.34,100.0,2025-12-03 08:38:36 PM
12,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-03 08:38:36 PM
13,Andrew Ogletree,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,3.9,0.06,0.06,100.0,2025-12-03 08:38:36 PM
14,Anthony Firkser,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,9.8,0.1,0.1,100.0,2025-12-03 08:38:36 PM
15,Anthony Gould,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-03 08:38:36 PM
16,Arian Smith,NYJ,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
17,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.4,58.21,0.29,6.6,5.4,32.8,0.3,0.59,108.0,2025-12-03 08:38:36 PM
18,Austin Trammell,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,6.2,0.01,0.01,100.0,2025-12-03 08:38:36 PM
19,Baker Mayfield,TB,NOR,QB,30.23,20.0,215.98,1.7,0.52,3.6,17.1,0.05,0.0,0.0,0.0,0.0,0.05,104.0,2025-12-03 08:38:36 PM
20,Bam Knight,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.7,43.6,0.32,2.7,2.2,15.4,0.13,0.45,87.0,2025-12-03 08:38:36 PM
21,Ben Sinnott,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01,100.0,2025-12-03 08:38:36 PM
