,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.26,64.74,0.5,0.5,113.0,2025-11-14 09:09:55 PM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.11,3.0,2.62,25.96,0.33,0.44,100.0,2025-11-14 09:09:55 PM
2,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.02,55.73,0.4,3.8,2.89,23.01,0.18,0.58,111.0,2025-11-14 09:09:55 PM
3,Aaron Rodgers,PIT,CIN,QB,33.38,23.0,242.43,2.0,0.69,1.1,3.64,0.02,0.0,0.0,0.0,0.0,0.02,109.0,2025-11-14 09:09:55 PM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-14 09:09:55 PM
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.6,0.02,0.02,100.0,2025-11-14 09:09:55 PM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.94,8.97,0.06,0.06,100.0,2025-11-14 09:09:55 PM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,18.7,0.06,0.06,100.0,2025-11-14 09:09:55 PM
8,Alec Ingold,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-11-14 09:09:55 PM
9,Alex Bachman,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,0.01,0.01,100.0,2025-11-14 09:09:55 PM
10,Allen Lazard,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,12.8,0.08,0.08,100.0,2025-11-14 09:09:55 PM
11,Amon-Ra St. Brown,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,11.2,7.72,91.03,0.59,0.59,100.0,2025-11-14 09:09:55 PM
12,Andre Baccellia,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,9.2,0.04,0.04,100.0,2025-11-14 09:09:55 PM
13,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,4.6,2.56,31.15,0.14,0.14,100.0,2025-11-14 09:09:55 PM
14,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.02,0.02,100.0,2025-11-14 09:09:55 PM
15,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.5,0.9,9.1,0.06,0.06,100.0,2025-11-14 09:09:55 PM
16,Ashton Jeanty,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.92,70.27,0.65,4.2,3.56,25.23,0.22,0.87,124.0,2025-11-14 09:09:55 PM
17,Austin Trammell,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,15.1,0.05,0.05,100.0,2025-11-14 09:09:55 PM
18,Baker Mayfield,TB,BUF,QB,31.1,21.0,225.12,1.3,0.41,1.9,14.38,0.02,0.0,0.0,0.0,0.0,0.02,81.0,2025-11-14 09:09:55 PM
19,Bam Knight,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,8.9,32.4,0.29,2.5,1.9,14.2,0.08,0.37,100.0,2025-11-14 09:09:55 PM
20,Ben Sinnott,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.7,0.04,0.04,100.0,2025-11-14 09:09:55 PM
21,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-14 09:09:55 PM
22,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-14 09:09:55 PM
23,Bhayshul Tuten,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.34,17.73,0.19,1.4,1.13,8.0,0.01,0.2,100.0,2025-11-14 09:09:55 PM
24,Bijan Robinson,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.46,79.95,0.53,5.9,4.55,40.68,0.21,0.74,140.0,2025-11-14 09:09:55 PM
25,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.78,37.28,0.15,0.7,0.61,4.18,0.01,0.16,100.0,2025-11-14 09:09:55 PM
26,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-14 09:09:55 PM
27,Bo Melton,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.3,0.2,2.6,0.01,0.02,100.0,2025-11-14 09:09:55 PM
28,Bo Nix,DEN,KAN,QB,34.83,22.0,223.52,1.46,0.79,4.7,20.69,0.16,0.0,0.0,0.0,0.0,0.16,97.0,2025-11-14 09:09:55 PM
29,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.6,10.9,0.06,1.3,1.0,7.8,0.04,0.1,100.0,2025-11-14 09:09:55 PM
30,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.2,64.0,0.17,2.6,2.2,19.5,0.08,0.25,101.0,2025-11-14 09:09:55 PM
31,Brevyn Spann-Ford,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-14 09:09:55 PM
32,Brian Robinson,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.23,27.21,0.27,0.6,0.59,4.31,0.02,0.29,100.0,2025-11-14 09:09:55 PM
33,British Brooks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
34,Brock Bowers,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.3,6.06,71.12,0.6,0.61,140.0,2025-11-14 09:09:55 PM
35,Brock Purdy,SF,ARZ,QB,34.01,24.0,272.09,1.72,0.92,3.22,15.7,0.03,0.0,0.0,0.0,0.0,0.03,123.0,2025-11-14 09:09:55 PM
36,Brock Wright,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.46,22.28,0.17,0.17,100.0,2025-11-14 09:09:55 PM
37,Bryce Young,CAR,ATL,QB,29.71,18.0,182.85,1.25,0.8,2.6,12.61,0.05,0.0,0.0,0.0,0.0,0.05,63.0,2025-11-14 09:09:55 PM
38,Brycen Tremayne,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.0,0.0,100.0,2025-11-14 09:09:55 PM
39,CJ Ham,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-11-14 09:09:55 PM
40,Cade Otton,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.57,45.6,0.22,0.22,99.0,2025-11-14 09:09:55 PM
41,Caleb Williams,CHI,MIN,QB,32.03,20.0,236.23,1.39,0.38,5.23,26.25,0.18,0.0,0.0,0.0,0.0,0.18,103.0,2025-11-14 09:09:55 PM
42,Calvin Austin,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.43,41.51,0.28,0.28,81.0,2025-11-14 09:09:55 PM
43,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.62,38.6,0.17,0.17,65.0,2025-11-14 09:09:55 PM
44,Cam Ward,TEN,HOU,QB,31.81,18.0,185.85,0.77,0.85,1.8,7.94,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-14 09:09:55 PM
45,Casey Washington,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-14 09:09:55 PM
46,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.63,25.13,0.24,0.24,100.0,2025-11-14 09:09:55 PM
47,Cedrick Wilson,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.05,0.05,100.0,2025-11-14 09:09:55 PM
48,CeeDee Lamb,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,9.6,6.52,83.57,0.49,0.49,140.0,2025-11-14 09:09:55 PM
49,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,9.1,0.1,0.1,100.0,2025-11-14 09:09:55 PM
50,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-14 09:09:55 PM
51,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,15.52,65.03,0.49,6.7,4.7,30.07,0.13,0.62,119.0,2025-11-14 09:09:55 PM
52,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.58,25.98,0.1,0.1,100.0,2025-11-14 09:09:55 PM
53,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,4.3,2.52,28.51,0.15,0.16,100.0,2025-11-14 09:09:55 PM
54,Chris Manhertz,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-14 09:09:55 PM
55,Chris Moore,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,0.9,16.9,0.08,0.08,100.0,2025-11-14 09:09:55 PM
56,Chris Rodriguez,WAS,MIA,RB,0.0,0.0,0.0,0.0,0.0,11.75,50.28,0.53,1.2,0.88,6.66,0.01,0.54,72.0,2025-11-14 09:09:55 PM
57,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.24,23.15,0.07,0.07,100.0,2025-11-14 09:09:55 PM
