,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.0,68.33,0.42,0.42
1,AJ Barner,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,3.3,2.8,32.8,0.34,0.35
2,AJ Dillon,PHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.2,0.03,0.4,0.3,1.8,0.0,0.03
3,Aaron Rodgers,PIT,CIN,QB,30.58,20.0,223.58,1.51,0.72,1.64,3.51,0.02,0.0,0.0,0.0,0.0,0.02
4,Adam Prentice,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.01,0.1,0.1,0.3,0.0,0.01
5,Adam Thielen,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.3,0.03,0.03
6,Adam Trautman,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.1,0.07,0.07
7,Alec Ingold,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.9,0.7,5.4,0.01,0.02
8,Alec Pierce,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.7,49.3,0.15,0.15
9,Alex Bachman,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0
10,Allen Lazard,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,15.2,0.11,0.11
11,Alvin Kamara,NOR,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.77,48.4,0.21,4.8,3.88,24.24,0.19,0.4
12,Ameer Abdullah,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.4,0.01,0.5,0.5,3.2,0.0,0.01
13,Amon-Ra St. Brown,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.01,9.3,7.25,83.89,0.79,0.8
14,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.6,1.96,22.78,0.09,0.09
15,Andrew Beck,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.01,0.01
16,Andrew Ogletree,IND,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01
17,Anthony Gould,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
18,Arian Smith,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,,0.01,3.0,1.8,18.1,0.1,0.11
19,Ashton Dulin,IND,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.6,0.3,5.3,0.01,0.01
20,Ashton Jeanty,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.8,67.83,0.38,4.4,3.23,23.5,0.16,0.54
21,Austin Hooper,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,13.1,0.07,0.07
22,Baker Mayfield,TB,DET,QB,33.6,23.0,258.03,1.66,0.43,3.63,21.82,0.04,0.0,0.0,0.0,0.0,0.04
23,Bam Knight,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,10.4,35.1,0.35,2.0,1.6,11.3,0.03,0.38
24,Beaux Collins,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0
25,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
26,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.1,0.03,0.03
27,Bhayshul Tuten,JAX,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.43,0.11,1.4,1.0,7.5,0.02,0.13
28,Bijan Robinson,ATL,SF,RB,0.0,0.0,0.0,0.0,0.0,17.7,88.6,0.53,6.2,5.2,43.35,0.19,0.72
29,Blake Whiteheart,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.2,0.05,0.05
30,Bo Nix,DEN,NYG,QB,35.0,23.0,227.81,1.51,0.72,5.4,24.18,0.11,0.0,0.0,0.0,0.0,0.11
31,Brandin Cooks,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,13.2,0.06,0.06
32,Brashard Smith,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.2,0.03,1.9,1.5,11.69,0.04,0.07
33,Breece Hall,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.64,71.83,0.44,4.2,3.2,25.4,0.13,0.57
34,Brenden Bates,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.01,0.01
