,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.3,78.7,0.55,0.55,100.0,2026-01-07 09:56:39 AM
1,Aaron Rodgers,PIT,HOU,QB,33.0,22.0,210.0,1.2,0.6,1.2,4.9,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2026-01-07 09:56:39 AM
2,Adam Thielen,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,13.9,0.04,0.04,100.0,2026-01-07 09:56:39 AM
3,Austin Hooper,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,11.8,0.11,0.11,100.0,2026-01-07 09:56:39 AM
4,Ben Skowronek,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2026-01-07 09:56:39 AM
5,Bhayshul Tuten,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.4,21.2,0.34,0.6,0.5,3.4,0.02,0.36,100.0,2026-01-07 09:56:39 AM
6,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.2,53.2,0.41,0.8,0.6,4.8,0.01,0.42,100.0,2026-01-07 09:56:39 AM
7,Brandin Cooks,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,25.3,0.11,0.11,100.0,2026-01-07 09:56:39 AM
8,Brenton Strange,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,39.1,0.27,0.27,100.0,2026-01-07 09:56:39 AM
9,Brian Robinson,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,4.7,18.5,0.07,0.4,0.3,2.4,0.01,0.08,100.0,2026-01-07 09:56:39 AM
10,Brian Thomas,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.1,3.1,43.1,0.24,0.24,100.0,2026-01-07 09:56:39 AM
11,Brock Purdy,SF,PHI,QB,32.0,21.0,235.0,1.3,1.0,3.3,16.9,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2026-01-07 09:56:39 AM
12,Bryce Young,CAR,LAR,QB,30.0,19.0,189.0,1.4,0.7,4.1,15.5,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2026-01-07 09:56:39 AM
13,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.02,0.02,100.0,2026-01-07 09:56:39 AM
14,C.J. Stroud,HOU,PIT,QB,33.0,21.0,247.0,1.5,0.6,3.5,12.4,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2026-01-07 09:56:39 AM
15,Cade Stover,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,1.5,1.2,9.4,0.06,0.07,100.0,2026-01-07 09:56:39 AM
16,Caleb Williams,CHI,GB,QB,32.0,19.0,227.0,1.5,0.3,4.1,18.9,0.11,0.0,0.0,0.0,0.0,0.11,100.0,2026-01-07 09:56:39 AM
17,Calvin Austin,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,18.8,0.13,0.13,100.0,2026-01-07 09:56:39 AM
18,Christian Kirk,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,20.4,0.11,0.11,100.0,2026-01-07 09:56:39 AM
19,Christian McCaffrey,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,18.2,70.5,0.51,5.9,4.7,43.9,0.26,0.77,100.0,2026-01-07 09:56:39 AM
20,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,6.3,4.0,66.7,0.54,0.54,100.0,2026-01-07 09:56:39 AM
