,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.26,64.74,0.5,0.5,113.0,2025-11-16 07:30:48 AM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.11,3.0,2.62,25.96,0.33,0.44,100.0,2025-11-16 07:30:48 AM
2,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,12.02,55.73,0.4,3.8,2.89,23.01,0.18,0.58,111.0,2025-11-16 07:30:48 AM
3,Aaron Rodgers,PIT,CIN,QB,33.38,23.0,242.43,2.0,0.69,1.1,3.64,0.02,0.0,0.0,0.0,0.0,0.02,110.0,2025-11-16 07:30:48 AM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-16 07:30:48 AM
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.6,0.02,0.02,100.0,2025-11-16 07:30:48 AM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.94,8.97,0.06,0.06,100.0,2025-11-16 07:30:48 AM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,18.7,0.06,0.06,100.0,2025-11-16 07:30:48 AM
8,Alec Ingold,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-11-16 07:30:48 AM
9,Alex Bachman,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,0.01,0.01,100.0,2025-11-16 07:30:48 AM
