,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,60.15,0.39,0.39
1,AJ Barner,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,2.7,2.16,21.24,0.28,0.29
2,AJ Dillon,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.1,0.01,0.1,0.1,0.4,0.0,0.01
3,Adam Prentice,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0
4,Adam Thielen,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.81,8.89,0.05,0.05
5,Adam Trautman,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.09,0.09
6,Adonai Mitchell,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,19.2,0.07,0.07
7,Alec Ingold,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.3,0.01,0.01
8,Alec Pierce,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.78,44.4,0.17,0.17
9,Allen Lazard,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.3,0.07,0.07
10,Alvin Kamara,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,16.15,67.13,0.46,4.6,3.87,22.87,0.18,0.64
11,Amon-Ra St. Brown,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.2,6.24,74.75,0.75,0.76
12,Andrei Iosivas,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.9,1.2,13.2,0.1,0.1
13,Andrew Ogletree,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
14,Antonio Gibson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.1,0.18,0.7,0.6,4.2,0.01,0.19
15,Arian Smith,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.4,0.06,0.06
16,Ashton Dulin,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.02,0.2,0.1,2.1,0.01,0.03
17,Ashton Jeanty,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,15.54,63.91,0.41,3.5,2.48,16.12,0.15,0.56
18,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.68,17.13,0.15,0.15
19,Baker Mayfield,TB,SEA,QB,34.76,23.0,228.89,1.39,0.73,3.69,22.75,0.04,0.0,0.0,0.0,0.0,0.04
20,Bam Knight,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.3,8.8,0.05,0.2,0.2,1.4,0.0,0.05
21,Beaux Collins,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.6,0.05,0.05
22,Ben Sinnott,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
23,Bhayshul Tuten,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.7,23.5,0.2,1.0,0.8,6.0,0.02,0.22
24,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.5,32.74,0.24,1.1,0.96,6.24,0.03,0.27
25,Blake Whiteheart,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.02,0.02
26,Bo Nix,DEN,PHI,QB,33.91,22.0,208.24,1.41,0.94,5.47,25.01,0.1,0.0,0.0,0.0,0.0,0.1
27,Brandin Cooks,NOR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.77,26.88,0.15,0.15
28,Brashard Smith,KAN,JAX,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.2,0.03,1.9,1.6,10.2,0.05,0.08
29,Brayden Willis,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
30,Breece Hall,NYJ,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.08,71.07,0.54,4.8,3.58,31.15,0.15,0.69
31,Brenden Bates,HOU,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
32,Brenton Strange,JAX,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.6,43.17,0.24,0.24
33,Brevyn Spann-Ford,DAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.1,0.01,0.01
34,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,5.17,20.7,0.09,0.5,0.53,3.95,0.01,0.1
35,Brian Thomas,JAX,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,8.1,4.7,57.13,0.35,0.36
36,British Brooks,HOU,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
37,Brock Bowers,LVR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,61.85,0.39,0.39
38,Brock Purdy,SF,LAR,QB,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.05,0.0,0.0,0.0,0.0,0.05
39,Brock Wright,DET,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.5,0.05,0.05
40,Bryce Young,CAR,MIA,QB,33.96,22.0,207.33,1.56,0.6,2.72,17.01,0.05,0.0,0.0,0.0,0.0,0.05
41,Brycen Tremayne,CAR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,15.4,0.1,0.1
