,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.55,68.44,0.56,0.56,120.0,2025-12-12 08:16:08 PM
1,AJ Barner,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.07,4.5,3.51,34.8,0.36,0.43,87.0,2025-12-12 08:16:08 PM
2,Aaron Jones,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.94,44.55,0.36,3.7,2.79,19.82,0.1,0.46,103.0,2025-12-12 08:16:08 PM
3,Aaron Rodgers,PIT,MIA,QB,31.37,20.0,215.16,1.55,0.5,1.42,2.33,0.04,0.0,0.0,0.0,0.0,0.04,95.0,2025-12-12 08:16:08 PM
4,Adam Prentice,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.01,1.0,0.9,5.2,0.01,0.02,100.0,2025-12-12 08:16:08 PM
5,Adam Thielen,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.96,9.2,0.05,0.05,100.0,2025-12-12 08:16:08 PM
6,Adam Trautman,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.47,12.7,0.06,0.06,100.0,2025-12-12 08:16:08 PM
7,Adonai Mitchell,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.75,47.38,0.28,0.28,94.0,2025-12-12 08:16:08 PM
8,Alec Ingold,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,0.2,0.2,1.1,0.0,0.01,100.0,2025-12-12 08:16:08 PM
9,Alec Pierce,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.13,40.45,0.16,0.16,77.0,2025-12-12 08:16:08 PM
10,Allen Lazard,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,6.3,0.06,0.06,100.0,2025-12-12 08:16:08 PM
11,Ameer Abdullah,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.0,0.8,0.6,3.7,0.01,0.01,100.0,2025-12-12 08:16:08 PM
12,Amon-Ra St. Brown,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,7.34,91.38,0.71,0.71,100.0,2025-12-12 08:16:08 PM
13,Andre Baccellia,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.62,14.09,0.07,0.07,100.0,2025-12-12 08:16:08 PM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.3,2.63,33.56,0.26,0.26,74.0,2025-12-12 08:16:08 PM
15,Andrew Beck,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-12 08:16:08 PM
16,Andrew Ogletree,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.7,0.01,0.01,100.0,2025-12-12 08:16:08 PM
17,Anthony Firkser,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.45,12.58,0.09,0.09,100.0,2025-12-12 08:16:08 PM
18,Anthony Gould,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
19,Arian Smith,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
20,Ashton Jeanty,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.08,61.65,0.24,5.2,3.94,26.36,0.14,0.38,102.0,2025-12-12 08:16:08 PM
21,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.8,0.07,0.2,0.2,1.1,0.0,0.07,100.0,2025-12-12 08:16:08 PM
22,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,14.6,0.06,0.06,100.0,2025-12-12 08:16:08 PM
23,Austin Trammell,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-12 08:16:08 PM
24,Baker Mayfield,TB,ATL,QB,33.0,21.0,229.0,1.7,0.6,3.8,24.7,0.05,0.0,0.0,0.0,0.0,0.05,112.0,2025-12-12 08:16:08 PM
25,Bam Knight,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,11.44,41.94,0.38,3.3,2.58,17.13,0.1,0.48,81.0,2025-12-12 08:16:08 PM
26,Ben Sims,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-12 08:16:08 PM
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.11,11.76,0.08,0.08,100.0,2025-12-12 08:16:08 PM
28,Ben Skowronek,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.02,0.02,100.0,2025-12-12 08:16:08 PM
