,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.99,62.26,0.46,0.46
1,AJ Barner,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,3.7,2.88,30.24,0.3,0.31
2,AJ Dillon,PHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.1,0.02,0.0,0.0,0.0,0.0,0.02
3,Aaron Rodgers,PIT,CLE,QB,28.99,19.0,199.51,1.36,0.6,2.1,3.4,0.02,0.0,0.0,0.0,0.0,0.02
4,Adam Prentice,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.01,0.1,0.1,0.4,0.0,0.01
5,Adam Trautman,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.3,0.09,0.09
6,Adonai Mitchell,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,10.2,0.03,0.03
7,Albert Okwuegbunam,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,8.1,0.07,0.07
8,Alec Ingold,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,1.0,0.8,5.8,0.02,0.02
9,Alec Pierce,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,46.7,0.18,0.18
10,Alex Bachman,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
11,Allen Lazard,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.1,0.05,0.05
12,Alvin Kamara,NOR,NWE,RB,0.0,0.0,0.0,0.0,0.0,8.4,37.38,0.23,4.2,3.6,21.76,0.11,0.34
13,Ameer Abdullah,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.2,0.03,0.2,0.2,1.2,0.0,0.03
14,Amon-Ra St. Brown,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,8.5,6.6,79.8,0.68,0.68
15,Andrei Iosivas,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.8,1.6,18.1,0.1,0.1
16,Andrew Beck,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0
17,Andrew Ogletree,IND,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01
18,Arian Smith,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.5,1.1,10.9,0.02,0.02
19,Ashton Dulin,IND,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.02,0.8,0.4,7.1,0.02,0.04
20,Ashton Jeanty,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,18.7,80.67,0.79,3.8,3.08,21.34,0.14,0.93
21,Austin Hooper,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.31,14.61,0.1,0.1
22,Baker Mayfield,TB,SF,QB,33.99,23.0,254.95,1.76,0.26,3.8,20.41,0.03,0.0,0.0,0.0,0.0,0.03
23,Bam Knight,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,2.8,9.8,0.08,0.7,0.6,3.3,0.02,0.1
24,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.33,23.31,0.1,0.1
25,Ben Sinnott,WAS,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.01,0.01
26,Ben Skowronek,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.8,0.07,0.07
27,Bhayshul Tuten,JAX,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.0,20.16,0.15,1.2,1.0,7.4,0.03,0.18
28,Bijan Robinson,ATL,BUF,RB,0.0,0.0,0.0,0.0,0.0,16.5,76.65,0.61,5.5,4.34,37.43,0.13,0.74
29,Blake Corum,LAR,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.2,33.9,0.2,1.5,1.2,7.2,0.03,0.23
30,Blake Whiteheart,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
31,Bo Nix,DEN,NYJ,QB,33.67,22.0,222.0,1.66,0.62,5.36,25.05,0.12,0.0,0.0,0.0,0.0,0.12
32,Brady Russell,SEA,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Brandin Cooks,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.58,15.5,0.06,0.06
34,Brashard Smith,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.02,1.6,1.31,9.74,0.04,0.06
35,Brayden Willis,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
36,Breece Hall,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.84,76.5,0.33,3.9,3.09,25.48,0.14,0.47
