,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.96,61.66,0.47,0.47,112.0,2025-12-04 07:41:45 AM
1,AJ Barner,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.9,1.4,0.1,4.6,3.66,36.69,0.33,0.43,85.0,2025-12-04 07:41:45 AM
2,Aaron Rodgers,PIT,BAL,QB,33.59,21.0,214.13,1.19,0.65,1.4,2.8,0.01,0.0,0.0,0.0,0.0,0.01,73.0,2025-12-04 07:41:45 AM
3,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.6,0.5,4.1,0.0,0.0,100.0,2025-12-04 07:41:45 AM
4,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,11.9,0.05,0.05,100.0,2025-12-04 07:41:45 AM
5,Adonai Mitchell,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.51,47.94,0.4,0.4,93.0,2025-12-04 07:41:45 AM
6,Alec Ingold,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.01,0.3,0.3,2.1,0.01,0.02,100.0,2025-12-04 07:41:45 AM
7,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.52,64.33,0.31,0.31,103.0,2025-12-04 07:41:45 AM
8,Allen Lazard,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,5.5,0.09,0.09,100.0,2025-12-04 07:41:45 AM
9,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.5,0.01,0.6,0.5,3.3,0.01,0.02,100.0,2025-12-04 07:41:45 AM
10,Andre Baccellia,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-04 07:41:45 AM
11,Andrei Iosivas,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.1,2.5,34.6,0.34,0.34,100.0,2025-12-04 07:41:45 AM
12,Andrew Beck,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-04 07:41:45 AM
13,Andrew Ogletree,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,3.9,0.06,0.06,100.0,2025-12-04 07:41:45 AM
14,Anthony Firkser,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,9.8,0.1,0.1,100.0,2025-12-04 07:41:45 AM
15,Anthony Gould,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-04 07:41:45 AM
16,Arian Smith,NYJ,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
17,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.8,58.22,0.29,6.6,4.88,32.84,0.3,0.59,108.0,2025-12-04 07:41:45 AM
18,Austin Trammell,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,6.2,0.01,0.01,100.0,2025-12-04 07:41:45 AM
19,Baker Mayfield,TB,NOR,QB,30.19,20.0,216.04,1.7,0.52,3.6,17.1,0.05,0.0,0.0,0.0,0.0,0.05,104.0,2025-12-04 07:41:45 AM
20,Bam Knight,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.7,43.6,0.32,2.7,2.2,15.4,0.13,0.45,87.0,2025-12-04 07:41:45 AM
21,Ben Sinnott,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01,100.0,2025-12-04 07:41:45 AM
22,Ben Skowronek,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02,100.0,2025-12-04 07:41:45 AM
23,Bhayshul Tuten,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,7.63,28.42,0.31,0.8,0.6,4.1,0.01,0.32,100.0,2025-12-04 07:41:45 AM
24,Bijan Robinson,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,17.08,81.31,0.57,6.6,5.11,46.41,0.14,0.71,132.0,2025-12-04 07:41:45 AM
25,Blake Corum,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.95,36.79,0.27,0.5,0.57,3.76,0.01,0.28,66.0,2025-12-04 07:41:45 AM
26,Blake Whiteheart,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-04 07:41:45 AM
27,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-04 07:41:45 AM
28,Bo Nix,DEN,LVR,QB,33.59,22.0,235.44,1.6,0.82,4.0,16.07,0.08,0.0,0.0,0.0,0.0,0.08,115.0,2025-12-04 07:41:45 AM
29,Brandin Cooks,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,14.1,0.03,0.03,100.0,2025-12-04 07:41:45 AM
30,Brashard Smith,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.01,0.6,0.5,3.3,0.01,0.02,100.0,2025-12-04 07:41:45 AM
31,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,19.73,86.09,0.48,2.8,2.54,23.58,0.08,0.56,114.0,2025-12-04 07:41:45 AM
32,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.17,49.8,0.26,0.26,102.0,2025-12-04 07:41:45 AM
33,Brevyn Spann-Ford,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.03,0.03,100.0,2025-12-04 07:41:45 AM
34,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.09,44.04,0.22,0.22,103.0,2025-12-04 07:41:45 AM
35,British Brooks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
36,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,8.3,5.84,69.73,0.49,0.49,140.0,2025-12-04 07:41:45 AM
37,Bucky Irving,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.82,75.96,0.66,2.1,2.1,18.32,0.1,0.76,101.0,2025-12-04 07:41:45 AM
38,C.J. Stroud,HOU,KAN,QB,35.31,24.0,239.83,1.22,0.74,3.47,18.68,0.03,0.0,0.0,0.0,0.0,0.03,95.0,2025-12-04 07:41:45 AM
39,CJ Ham,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-04 07:41:45 AM
40,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.43,32.56,0.18,0.18,88.0,2025-12-04 07:41:45 AM
41,Cade Stover,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.02,1.6,1.3,9.31,0.03,0.05,100.0,2025-12-04 07:41:45 AM
42,Caleb Williams,CHI,GB,QB,31.26,19.0,199.56,1.05,0.37,4.56,23.57,0.13,0.2,0.2,2.0,0.03,0.16,84.0,2025-12-04 07:41:45 AM
43,Calvin Austin,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.41,27.04,0.14,0.14,100.0,2025-12-04 07:41:45 AM
44,Cam Ward,TEN,CLE,QB,31.55,20.0,174.55,0.72,0.47,2.49,12.0,0.04,0.0,0.0,0.0,0.0,0.04,60.0,2025-12-04 07:41:45 AM
45,Carter Runyon,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-04 07:41:45 AM
46,Cedric Tillman,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.99,24.32,0.19,0.19,100.0,2025-12-04 07:41:45 AM
47,Cedrick Wilson,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-04 07:41:45 AM
48,CeeDee Lamb,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.0,6.07,81.32,0.54,0.54,140.0,2025-12-04 07:41:45 AM
49,Charlie Jones,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-04 07:41:45 AM
50,Charlie Kolar,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.7,0.06,0.06,100.0,2025-12-04 07:41:45 AM
51,Charlie Woerner,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.5,0.02,0.02,100.0,2025-12-04 07:41:45 AM
52,Chase Brown,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.27,53.27,0.31,4.8,4.0,25.25,0.09,0.4,110.0,2025-12-04 07:41:45 AM
53,Chig Okonkwo,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.49,26.25,0.03,0.03,100.0,2025-12-04 07:41:45 AM
54,Chimere Dike,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,4.8,2.8,29.57,0.23,0.25,100.0,2025-12-04 07:41:45 AM
55,Chris Godwin,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,48.4,0.0,0.0,87.0,2025-12-04 07:41:45 AM
56,Chris Godwin Jr.,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,36.5,0.31,0.31,100.0,2025-12-04 07:41:45 AM
57,Chris Moore,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.7,0.01,0.01,100.0,2025-12-04 07:41:45 AM
58,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.7,5.96,70.47,0.38,0.38,118.0,2025-12-04 07:41:45 AM
59,Chris Rodriguez,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,11.02,46.88,0.44,0.8,0.6,3.8,0.01,0.45,73.0,2025-12-04 07:41:45 AM
60,Christian Kirk,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.02,18.9,0.15,0.15,100.0,2025-12-04 07:41:45 AM
61,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,6.6,3.83,63.73,0.55,0.56,115.0,2025-12-04 07:41:45 AM
62,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,100.0,2025-12-04 07:41:45 AM
63,Cody White,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,5.1,0.04,0.04,100.0,2025-12-04 07:41:45 AM
64,Colby Parkinson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.47,32.19,0.36,0.36,78.0,2025-12-04 07:41:45 AM
65,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,17.51,0.09,0.09,100.0,2025-12-04 07:41:45 AM
66,Colson Yankoff,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-04 07:41:45 AM
67,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.11,35.98,0.18,0.18,87.0,2025-12-04 07:41:45 AM
68,Connor Heyward,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-04 07:41:45 AM
69,Cooper Kupp,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.13,39.65,0.22,0.22,77.0,2025-12-04 07:41:45 AM
70,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.97,52.93,0.37,0.37,89.0,2025-12-04 07:41:45 AM
71,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,12.5,51.47,0.35,2.5,2.0,16.6,0.03,0.38,87.0,2025-12-04 07:41:45 AM
72,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,4.7,2.89,33.34,0.25,0.26,74.0,2025-12-04 07:41:45 AM
73,DK Metcalf,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.01,7.2,4.21,53.82,0.41,0.42,106.0,2025-12-04 07:41:45 AM
74,Dak Prescott,DAL,DET,QB,36.41,25.0,276.65,2.06,0.71,3.36,12.43,0.13,0.0,0.0,0.0,0.0,0.13,140.0,2025-12-04 07:41:45 AM
75,Dallas Goedert,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.2,32.82,0.31,0.31,82.0,2025-12-04 07:41:45 AM
76,Dalton Kincaid,BUF,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
77,Dalton Schultz,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.9,44.74,0.18,0.18,104.0,2025-12-04 07:41:45 AM
78,Dameon Pierce,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.9,0.04,0.1,0.1,0.6,0.0,0.04,100.0,2025-12-04 07:41:45 AM
79,Daniel Jones,IND,JAX,QB,33.39,22.0,245.53,1.49,0.75,3.1,14.4,0.17,0.0,0.0,0.0,0.0,0.17,115.0,2025-12-04 07:41:45 AM
