,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,A.J. Brown,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.15,71.52,0.5,0.5,125.0
1,AJ Dillon,PHI,NYG,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2,Aaron Rodgers,PIT,GB,QB,32.66,22.0,229.19,1.36,0.76,1.46,3.21,0.02,0.0,0.0,0.0,0.0,0.02,82.0
3,Adam Prentice,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.0,0.3,0.0,0.0,100.0
4,Adam Thielen,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.1,0.03,0.03,100.0
5,Adam Trautman,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.5,0.08,0.08,100.0
6,Adonai Mitchell,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.4,0.01,0.01,100.0
7,Alec Ingold,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,1.2,1.0,7.5,0.04,0.05,100.0
8,Alec Pierce,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,60.8,0.27,0.27,107.0
9,Allen Lazard,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.1,0.14,0.14,100.0
10,Alvin Kamara,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,12.5,48.62,0.26,4.6,4.0,24.88,0.08,0.34,102.0
11,Ameer Abdullah,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.9,0.1,0.5,0.4,3.1,0.01,0.11,100.0
12,Andrei Iosivas,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.2,1.9,25.4,0.16,0.16,100.0
13,Andrew Beck,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0
14,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
15,Andy Dalton,CAR,BUF,QB,31.74,21.0,216.91,1.25,0.67,1.9,5.5,0.01,0.0,0.0,0.0,0.0,0.01,72.0
16,Anthony Gould,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.6,0.01,0.01,100.0
17,Arian Smith,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.1,2.0,19.7,0.1,0.1,100.0
18,Ashton Dulin,IND,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
19,Austin Hooper,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,12.7,0.11,0.11,100.0
20,Baker Mayfield,TB,NOR,QB,35.0,23.0,263.85,1.83,0.51,3.22,19.9,0.03,0.0,0.0,0.0,0.0,0.03,124.0
21,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.01,0.01,100.0
22,Ben Sinnott,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
23,Ben Skowronek,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0
24,Bijan Robinson,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.21,89.93,0.61,6.4,5.1,56.7,0.24,0.85,140.0
25,Blake Whiteheart,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,10.7,0.07,0.07,100.0
26,Bo Nix,DEN,DAL,QB,36.15,25.0,253.01,2.07,0.53,5.6,25.87,0.18,0.0,0.0,0.0,0.0,0.18,130.0
27,Brandin Cooks,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,12.67,0.05,0.05,100.0
