,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.26,61.74,0.5,0.5,113.0,2025-11-13 07:50:33 AM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.11,3.0,2.61,26.79,0.32,0.43,100.0,2025-11-13 07:50:33 AM
2,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.56,53.48,0.38,3.5,2.73,21.95,0.17,0.55,113.0,2025-11-13 07:50:33 AM
3,Aaron Rodgers,PIT,CIN,QB,33.38,23.0,242.94,2.02,0.72,1.1,3.9,0.02,0.0,0.0,0.0,0.0,0.02,112.0,2025-11-13 07:50:33 AM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-13 07:50:33 AM
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.6,0.02,0.02,100.0,2025-11-13 07:50:33 AM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.73,7.35,0.04,0.04,100.0,2025-11-13 07:50:33 AM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,20.7,0.06,0.06,100.0,2025-11-13 07:50:33 AM
8,Alec Ingold,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-11-13 07:50:33 AM
9,Alex Bachman,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,0.01,0.01,100.0,2025-11-13 07:50:33 AM
10,Allen Lazard,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,15.2,0.16,0.16,100.0,2025-11-13 07:50:33 AM
11,Amon-Ra St. Brown,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.4,6.75,77.2,0.47,0.47,100.0,2025-11-13 07:50:33 AM
12,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,4.8,2.65,32.79,0.15,0.15,100.0,2025-11-13 07:50:33 AM
13,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.7,0.02,0.02,100.0,2025-11-13 07:50:33 AM
14,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.4,1.19,13.61,0.05,0.05,100.0,2025-11-13 07:50:33 AM
15,Ashton Jeanty,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,16.92,70.28,0.65,4.2,3.56,25.2,0.22,0.87,124.0,2025-11-13 07:50:33 AM
16,Austin Trammell,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,15.1,0.05,0.05,100.0,2025-11-13 07:50:33 AM
17,Baker Mayfield,TB,BUF,QB,32.54,22.0,238.92,1.4,0.41,2.0,13.3,0.02,0.0,0.0,0.0,0.0,0.02,90.0,2025-11-13 07:50:33 AM
18,Ben Sinnott,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.2,0.08,0.08,100.0,2025-11-13 07:50:33 AM
19,Ben Skowronek,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.1,0.02,0.02,100.0,2025-11-13 07:50:33 AM
20,Ben Yurosek,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-13 07:50:33 AM
21,Bhayshul Tuten,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,4.34,17.72,0.19,1.4,1.14,8.02,0.01,0.2,100.0,2025-11-13 07:50:33 AM
22,Bijan Robinson,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.46,79.97,0.51,5.6,4.48,39.46,0.18,0.69,140.0,2025-11-13 07:50:33 AM
23,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.7,37.3,0.15,0.7,0.5,3.2,0.01,0.16,68.0,2025-11-13 07:50:33 AM
24,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-11-13 07:50:33 AM
25,Bo Nix,DEN,KAN,QB,34.76,22.0,220.82,1.45,0.79,4.71,20.69,0.16,0.0,0.0,0.0,0.0,0.16,94.0,2025-11-13 07:50:33 AM
26,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.7,11.2,0.06,1.3,1.0,7.6,0.02,0.08,100.0,2025-11-13 07:50:33 AM
27,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.51,63.33,0.2,2.6,2.3,19.05,0.09,0.29,104.0,2025-11-13 07:50:33 AM
28,Brevyn Spann-Ford,DAL,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-13 07:50:33 AM
29,Brian Robinson,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,5.89,25.73,0.25,0.6,0.59,4.29,0.02,0.27,100.0,2025-11-13 07:50:33 AM
30,British Brooks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
31,Brock Bowers,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,6.9,5.79,68.44,0.53,0.54,140.0,2025-11-13 07:50:33 AM
32,Brock Wright,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,8.9,0.09,0.09,100.0,2025-11-13 07:50:33 AM
33,Bryce Young,CAR,ATL,QB,29.11,17.0,180.11,1.26,0.84,2.6,12.47,0.05,0.0,0.0,0.0,0.0,0.05,62.0,2025-11-13 07:50:33 AM
34,Brycen Tremayne,CAR,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
35,C.J. Stroud,HOU,TEN,QB,34.0,23.0,255.0,1.46,0.59,3.8,20.6,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-13 07:50:33 AM
36,CJ Dippre,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-11-13 07:50:33 AM
37,CJ Ham,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.0,0.0,100.0,2025-11-13 07:50:33 AM
38,Cade Otton,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.9,46.76,0.21,0.21,104.0,2025-11-13 07:50:33 AM
39,Caleb Williams,CHI,MIN,QB,31.93,20.0,238.56,1.42,0.39,5.22,25.99,0.18,0.0,0.0,0.0,0.0,0.18,101.0,2025-11-13 07:50:33 AM
40,Calvin Austin,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.87,43.85,0.37,0.37,84.0,2025-11-13 07:50:33 AM
41,Calvin Ridley,TEN,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,34.4,0.0,0.0,67.0,2025-11-13 07:50:33 AM
