,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.59,60.52,0.4,0.4,108.0,2025-11-09 07:32:42 AM
1,AJ Barner,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.07,3.4,2.85,31.35,0.35,0.42,70.0,2025-11-09 07:32:42 AM
2,Aaron Jones,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.45,45.73,0.31,3.3,2.67,20.43,0.09,0.4,88.0,2025-11-09 07:32:42 AM
3,Aaron Rodgers,PIT,LAC,QB,31.95,21.0,229.29,1.36,0.61,1.36,3.65,0.01,0.0,0.0,0.0,0.0,0.01,80.0,2025-11-09 07:32:42 AM
4,Adam Prentice,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,100.0,2025-11-09 07:32:42 AM
5,Adam Thielen,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,4.4,0.02,0.02,100.0,2025-11-09 07:32:42 AM
6,Adam Trautman,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.07,0.07,100.0,2025-11-09 07:32:42 AM
7,Adonai Mitchell,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.97,14.84,0.05,0.05,100.0,2025-11-09 07:32:42 AM
8,Alec Ingold,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,0.6,0.5,3.5,0.01,0.02,100.0,2025-11-09 07:32:42 AM
9,Alec Pierce,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.39,61.85,0.36,0.36,103.0,2025-11-09 07:32:42 AM
10,Alex Bachman,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-09 07:32:42 AM
