,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.47,68.98,0.46,0.46,113.0,2025-12-25 06:50:10 AM
1,AJ Barner,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.04,4.9,3.82,38.03,0.33,0.37,91.0,2025-12-25 06:50:10 AM
2,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,13.79,59.24,0.41,3.5,2.81,19.27,0.08,0.49,100.0,2025-12-25 06:50:10 AM
3,Aaron Rodgers,PIT,CLE,QB,31.55,20.0,208.47,1.06,0.4,1.5,4.4,0.03,0.0,0.0,0.0,0.0,0.03,70.0,2025-12-25 06:50:10 AM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.6,0.5,3.7,0.02,0.03,100.0,2025-12-25 06:50:10 AM
5,Adam Thielen,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,14.3,0.04,0.04,100.0,2025-12-25 06:50:10 AM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.61,14.0,0.08,0.08,100.0,2025-12-25 06:50:10 AM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.1,3.8,45.07,0.33,0.33,88.0,2025-12-25 06:50:10 AM
8,Alec Ingold,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.7,0.01,0.01,100.0,2025-12-25 06:50:10 AM
9,Alec Pierce,IND,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.2,45.93,0.22,0.22,72.0,2025-12-25 06:50:10 AM
10,Alex Bachman,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01,100.0,2025-12-25 06:50:10 AM
11,Ameer Abdullah,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.7,0.6,4.0,0.01,0.02,100.0,2025-12-25 06:50:10 AM
12,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.64,84.57,0.62,0.62,100.0,2025-12-25 06:50:10 AM
13,Andrei Iosivas,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.6,1.5,20.1,0.17,0.17,100.0,2025-12-25 06:50:10 AM
14,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,0.2,0.1,1.0,0.01,0.02,100.0,2025-12-25 06:50:10 AM
15,Andrew Ogletree,IND,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
16,Anthony Firkser,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.97,9.27,0.04,0.04,100.0,2025-12-25 06:50:10 AM
17,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.7,0.4,3.4,0.01,0.01,100.0,2025-12-25 06:50:10 AM
18,Ashton Jeanty,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,18.2,79.85,0.59,4.6,4.06,30.34,0.35,0.94,132.0,2025-12-25 06:50:10 AM
19,Audric Estimé,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,7.6,27.5,0.24,3.5,2.9,23.1,0.05,0.29,100.0,2025-12-25 06:50:10 AM
20,Austin Hooper,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,14.9,0.11,0.11,100.0,2025-12-25 06:50:10 AM
21,Baker Mayfield,TB,MIA,QB,30.69,20.0,214.6,1.71,0.6,3.9,22.0,0.06,0.0,0.0,0.0,0.0,0.06,116.0,2025-12-25 06:50:10 AM
22,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.9,0.01,0.01,100.0,2025-12-25 06:50:10 AM
23,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.78,19.16,0.11,0.11,100.0,2025-12-25 06:50:10 AM
24,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.02,0.02,100.0,2025-12-25 06:50:10 AM
25,Bijan Robinson,ATL,LAR,RB,0.0,0.0,0.0,0.0,0.0,16.19,77.08,0.38,6.4,5.3,48.24,0.17,0.55,140.0,2025-12-25 06:50:10 AM
26,Blake Corum,LAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,9.8,48.25,0.47,0.9,0.65,4.52,0.01,0.48,74.0,2025-12-25 06:50:10 AM
27,Blake Whiteheart,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.4,0.02,0.02,100.0,2025-12-25 06:50:10 AM
28,Bo Melton,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.3,0.1,2.1,0.01,0.01,100.0,2025-12-25 06:50:10 AM
29,Bo Nix,DEN,KAN,QB,35.33,24.0,242.16,1.57,0.6,4.77,18.29,0.17,0.0,0.0,0.0,0.0,0.17,117.0,2025-12-25 06:50:10 AM
30,Brady Cook,NYJ,NWE,QB,31.25,19.0,172.47,0.73,1.0,2.6,11.8,0.01,0.0,0.0,0.0,0.0,0.01,62.0,2025-12-25 06:50:10 AM
31,Brady Russell,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-25 06:50:10 AM
32,Brandin Cooks,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,9.8,0.04,0.04,100.0,2025-12-25 06:50:10 AM
33,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.8,0.6,4.2,0.02,0.02,100.0,2025-12-25 06:50:10 AM
34,Brayden Willis,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-25 06:50:10 AM
35,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.5,65.42,0.41,2.6,2.2,15.54,0.06,0.47,102.0,2025-12-25 06:50:10 AM
36,Brenden Bates,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.4,0.06,0.06,100.0,2025-12-25 06:50:10 AM
37,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.88,46.56,0.27,0.27,102.0,2025-12-25 06:50:10 AM
38,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.05,0.05,100.0,2025-12-25 06:50:10 AM
39,Brian Robinson,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.3,30.7,0.14,0.9,0.7,4.8,0.03,0.17,100.0,2025-12-25 06:50:10 AM
