,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.25,61.65,0.5,0.5,112.0,2025-11-14 07:51:27 AM
1,AJ Barner,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.11,3.0,2.61,26.79,0.32,0.43,100.0,2025-11-14 07:51:27 AM
2,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.51,53.31,0.38,3.5,2.73,21.96,0.17,0.55,112.0,2025-11-14 07:51:27 AM
3,Aaron Rodgers,PIT,CIN,QB,33.43,23.0,242.83,2.02,0.72,1.1,3.9,0.02,0.0,0.0,0.0,0.0,0.02,113.0,2025-11-14 07:51:27 AM
4,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-14 07:51:27 AM
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.6,0.02,0.02,100.0,2025-11-14 07:51:27 AM
6,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.93,8.89,0.06,0.06,100.0,2025-11-14 07:51:27 AM
7,Adonai Mitchell,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.54,20.44,0.06,0.06,100.0,2025-11-14 07:51:27 AM
8,Alec Ingold,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,0.5,0.4,3.1,0.01,0.02,100.0,2025-11-14 07:51:27 AM
9,Alex Bachman,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,0.01,0.01,100.0,2025-11-14 07:51:27 AM
10,Allen Lazard,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,12.8,0.08,0.08,100.0,2025-11-14 07:51:27 AM
11,Amon-Ra St. Brown,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.6,6.81,79.2,0.53,0.53,100.0,2025-11-14 07:51:27 AM
12,Andre Baccellia,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01,100.0,2025-11-14 07:51:27 AM
13,Andrei Iosivas,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,4.6,2.59,31.56,0.14,0.14,100.0,2025-11-14 07:51:27 AM
14,Andrew Beck,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.02,0.02,100.0,2025-11-14 07:51:27 AM
15,Arian Smith,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.5,1.26,14.09,0.06,0.06,100.0,2025-11-14 07:51:27 AM
