,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.9,72.1,0.54,0.54
1,AJ Barner,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.4,22.8,0.18,0.18
2,AJ Dillon,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.03,0.2,0.2,0.9,0.0,0.03
3,Aaron Jones,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,13.5,60.5,0.46,3.9,3.1,23.4,0.12,0.58
4,Aaron Rodgers,PIT,NYJ,QB,33.0,22.0,221.0,1.39,0.63,1.2,5.7,0.02,0.0,0.0,0.0,0.0,0.02
5,Adam Thielen,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,40.0,0.26,0.26
6,Adam Trautman,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.2,0.05,0.05
7,Adonai Mitchell,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.3,1.3,14.3,0.1,0.1
8,Alec Ingold,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.01,0.4,0.3,2.5,0.0,0.01
9,Alec Pierce,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.1,34.32,0.17,0.17
10,Alex Bachman,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01
11,Allen Lazard,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,18.3,0.1,0.1
12,Alvin Kamara,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,13.4,58.5,0.44,5.3,4.1,32.1,0.12,0.56
13,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.73,69.51,0.4,0.4
14,Andrei Iosivas,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.02,23.99,0.2,0.2
15,Andrew Beck,NYJ,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
16,Andrew Ogletree,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.7,0.03,0.03
17,Anthony Gould,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01
18,Antonio Gibson,NWE,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.9,0.06,0.5,0.4,3.1,0.01,0.07
19,Arian Smith,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
20,Ashton Dulin,IND,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01
21,Ashton Jeanty,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.7,78.6,0.53,2.9,2.4,18.4,0.12,0.65
22,Austin Ekeler,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.2,29.9,0.26,3.6,3.1,24.0,0.12,0.38
23,Austin Hooper,NWE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,15.3,0.11,0.11
24,Baker Mayfield,TB,ATL,QB,31.0,21.0,242.0,1.83,0.73,4.1,23.6,0.09,0.0,0.0,0.0,0.0,0.09
25,Beaux Collins,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01
26,Ben Sims,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
