,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,AJ Barner,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,3.1,2.62,31.03,0.33,0.34,62.0
1,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,9.0,35.47,0.17,3.7,2.88,20.44,0.1,0.27,81.0
2,Aaron Rodgers,PIT,IND,QB,34.04,24.0,250.27,1.77,0.83,1.39,3.59,0.01,0.0,0.0,0.0,0.0,0.01,91.0
3,Adam Prentice,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.2,0.0,0.0,100.0
4,Adam Thielen,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.03,0.03,100.0
5,Adam Trautman,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.3,0.07,0.07,100.0
6,Adonai Mitchell,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,10.3,0.03,0.03,100.0
7,Alec Ingold,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.9,0.8,6.0,0.02,0.03,100.0
8,Alec Pierce,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.24,55.99,0.19,0.19,88.0
9,Alvin Kamara,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,13.1,50.19,0.14,4.1,3.1,18.45,0.05,0.19,86.0
10,Ameer Abdullah,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.9,0.03,0.6,0.6,3.8,0.01,0.04,100.0
11,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.6,6.94,87.59,0.79,0.79,100.0
12,Andrei Iosivas,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,2.9,1.65,22.44,0.13,0.13,100.0
13,Andrew Ogletree,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.6,0.02,0.02,100.0
14,Ashton Dulin,IND,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.7,0.4,5.7,0.02,0.02,100.0
15,Ashton Jeanty,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.94,68.61,0.51,3.7,2.98,20.73,0.14,0.65,111.0
16,Austin Hooper,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.21,13.07,0.1,0.1,100.0
17,Austin Trammell,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0
