,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.0,69.02,0.48,0.48
1,AJ Barner,SEA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,4.3,3.3,29.6,0.27,0.28
2,AJ Dillon,PHI,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.5,0.05,0.3,0.2,1.7,0.0,0.05
3,Aaron Jones,MIN,ATL,RB,0.0,0.0,0.0,0.0,0.0,9.2,37.2,0.19,4.1,3.2,25.1,0.19,0.38
4,Aaron Rodgers,PIT,SEA,QB,32.87,23.0,238.99,1.52,0.73,1.8,4.4,0.02,0.0,0.0,0.0,0.0,0.02
5,Adam Thielen,MIN,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,25.0,0.22,0.22
6,Adam Trautman,DEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,16.4,0.11,0.11
7,Adonai Mitchell,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.1,0.03,0.03
8,Alec Ingold,MIA,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.6,4.1,0.02,0.03
9,Alec Pierce,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,30.2,0.13,0.13
10,Alex Bachman,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.0,0.03,0.03
11,Alvin Kamara,NOR,SF,RB,0.0,0.0,0.0,0.0,0.0,12.8,51.9,0.35,4.3,3.6,26.6,0.11,0.46
12,Amon-Ra St. Brown,DET,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.2,62.2,0.4,0.4
13,Andrei Iosivas,CIN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,16.8,0.16,0.16
14,Andrew Beck,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
15,Andrew Ogletree,IND,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01
16,Antonio Gibson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.4,0.02,0.4,0.3,2.3,0.01,0.03
17,Arian Smith,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.0,0.02,0.02
18,Ashton Dulin,IND,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.0,0.1,0.0,0.4,0.0,0.0
19,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,18.8,85.5,0.67,2.6,2.2,16.2,0.05,0.72
20,Austin Ekeler,WAS,GB,RB,0.0,0.0,0.0,0.0,0.0,9.2,32.37,0.25,3.4,2.89,22.05,0.08,0.33
21,Austin Hooper,NWE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.7,0.05,0.05
22,Baker Mayfield,TB,HOU,QB,32.0,21.0,247.0,1.54,0.71,3.6,16.0,0.1,0.0,0.0,0.0,0.0,0.1
23,Beaux Collins,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
24,Ben Sinnott,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
25,Ben Skowronek,PIT,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01
26,Bhayshul Tuten,JAX,CIN,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.0,0.16,0.6,0.5,3.3,0.01,0.17
27,Bijan Robinson,ATL,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.3,67.7,0.45,5.6,4.6,34.1,0.18,0.63
28,Blake Corum,LAR,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.2,13.9,0.07,1.0,0.8,5.7,0.02,0.09
29,Blake Whiteheart,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01
30,Bo Nix,DEN,IND,QB,34.0,22.0,231.0,1.56,0.77,6.2,24.8,0.2,0.0,0.0,0.0,0.0,0.2
31,Braelon Allen,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.8,0.12,0.5,0.4,2.9,0.01,0.13
32,Brandin Cooks,NOR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,25.9,0.12,0.12
33,Brashard Smith,KAN,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.02,1.0,0.5,4.3,0.02,0.04
34,Brayden Willis,SF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
35,Breece Hall,NYJ,BUF,RB,0.0,0.0,0.0,0.0,0.0,12.5,58.8,0.33,2.7,2.2,17.6,0.09,0.42
36,Brenton Strange,JAX,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.7,37.2,0.22,0.22
37,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.9,0.02,0.02
38,Brian Robinson,SF,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.9,26.8,0.16,0.9,0.7,5.2,0.02,0.18
39,Brian Thomas,JAX,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.3,0.01,8.4,5.3,66.9,0.47,0.48
40,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.0,6.0,67.9,0.33,0.33
41,Brock Purdy,SF,NOR,QB,32.0,22.0,245.0,1.54,0.85,3.1,12.5,0.09,0.0,0.0,0.0,0.0,0.09
42,Brock Wright,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.1,0.03,0.03
43,Bryce Oliver,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.6,0.02,0.02
44,Bryce Young,CAR,ARZ,QB,32.43,19.0,196.9,1.13,0.76,3.7,22.29,0.05,0.0,0.0,0.0,0.0,0.05
45,Brycen Tremayne,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.02,0.02
46,Bucky Irving,TB,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.6,79.2,0.52,4.0,3.6,27.2,0.17,0.69
47,C.J. Stroud,HOU,TB,QB,34.0,23.0,270.0,1.39,0.57,3.5,17.6,0.1,0.0,0.0,0.0,0.0,0.1
48,Cade Otton,TB,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,24.3,0.17,0.17
49,Caleb Williams,CHI,DET,QB,35.0,22.0,222.0,1.32,0.43,4.5,31.7,0.05,0.0,0.0,0.0,0.0,0.05
