,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
0,A.J. Brown,PHI,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,60.15,0.39,0.39
1,AJ Barner,SEA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.01,2.7,2.1,19.7,0.28,0.29
2,AJ Dillon,PHI,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.1,0.01,0.1,0.1,0.4,0.0,0.01
3,Adam Prentice,DEN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.1,0.1,0.7,0.0,0.0
4,Adam Thielen,MIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.9,0.05,0.05
5,Adam Trautman,DEN,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.09,0.09
6,Adonai Mitchell,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,19.2,0.07,0.07
7,Alec Ingold,MIA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.3,0.01,0.01
8,Alec Pierce,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.9,46.2,0.17,0.17
9,Allen Lazard,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.3,0.07,0.07
10,Alvin Kamara,NOR,NYG,RB,0.0,0.0,0.0,0.0,0.0,16.15,67.13,0.46,4.6,3.87,22.87,0.18,0.64
11,Amon-Ra St. Brown,DET,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.01,7.1,5.6,68.35,0.63,0.64
12,Andrei Iosivas,CIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.8,1.1,12.2,0.06,0.06
13,Andrew Ogletree,IND,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
14,Antonio Gibson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.1,0.18,0.7,0.6,4.2,0.01,0.19
15,Arian Smith,NYJ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.5,1.1,12.4,0.06,0.06
16,Ashton Dulin,IND,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.02,0.2,0.1,2.1,0.01,0.03
17,Ashton Jeanty,LVR,IND,RB,0.0,0.0,0.0,0.0,0.0,15.54,63.91,0.41,3.2,2.28,15.05,0.14,0.55
18,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.68,17.13,0.15,0.15
19,Baker Mayfield,TB,SEA,QB,34.76,23.0,228.89,1.39,0.73,3.69,22.75,0.04,0.0,0.0,0.0,0.0,0.04
20,Bam Knight,ARZ,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.2,8.2,0.04,0.2,0.2,1.4,0.0,0.04
21,Beaux Collins,NYG,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,9.0,0.05,0.05
22,Ben Sinnott,WAS,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.04,0.04
23,Bhayshul Tuten,JAX,KAN,RB,0.0,0.0,0.0,0.0,0.0,5.8,24.3,0.21,1.0,0.8,5.9,0.02,0.23
24,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.1,32.01,0.2,1.2,1.0,5.7,0.02,0.22
25,Blake Whiteheart,CLE,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.01,0.01
