,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.7,69.6,0.6,0.6,100.0,2025-12-10 07:35:38 AM
1,AJ Barner,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.1,4.5,3.7,34.8,0.4,0.5,100.0,2025-12-10 07:35:38 AM
2,Aaron Jones,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.2,42.1,0.4,3.7,2.9,20.7,0.1,0.5,100.0,2025-12-10 07:35:38 AM
3,Aaron Rodgers,PIT,MIA,QB,31.0,20.0,208.0,1.6,0.5,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
4,Adam Prentice,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,1.0,0.9,6.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
5,Adam Thielen,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,6.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
6,Adam Trautman,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,13.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
7,Adonai Mitchell,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.1,40.2,0.4,0.4,100.0,2025-12-10 07:35:38 AM
8,Alec Ingold,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
9,Alec Pierce,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.0,45.5,0.2,0.2,100.0,2025-12-10 07:35:38 AM
10,Allen Lazard,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,4.2,0.1,0.1,100.0,2025-12-10 07:35:38 AM
11,Ameer Abdullah,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.0,0.8,0.6,3.7,0.0,0.0,100.0,2025-12-10 07:35:38 AM
12,Amon-Ra St. Brown,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.8,81.4,0.7,0.7,100.0,2025-12-10 07:35:38 AM
13,Andre Baccellia,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,13.1,0.1,0.1,100.0,2025-12-10 07:35:38 AM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,3.9,2.5,30.3,0.2,0.2,100.0,2025-12-10 07:35:38 AM
15,Andrew Beck,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
16,Andrew Ogletree,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
17,Anthony Firkser,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,9.8,0.1,0.1,100.0,2025-12-10 07:35:38 AM
18,Anthony Gould,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
19,Arian Smith,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
