,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
0,A.J. Brown,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.21,72.22,0.5,0.5,100.0
1,Aaron Rodgers,PIT,GB,QB,32.53,22.0,227.88,1.35,0.76,1.7,3.0,0.02,0.0,0.0,0.0,0.0,0.02,100.0
2,Adam Prentice,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.0,0.3,0.0,0.0,100.0
3,Adam Thielen,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.1,0.03,0.03,100.0
4,Adam Trautman,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.5,0.08,0.08,100.0
5,Adonai Mitchell,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.4,0.01,0.01,100.0
6,Alec Ingold,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,1.2,1.0,7.5,0.04,0.05,100.0
7,Alec Pierce,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,60.8,0.27,0.27,100.0
8,Allen Lazard,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.1,0.14,0.14,100.0
9,Alvin Kamara,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,12.5,46.1,0.26,4.6,4.0,27.3,0.08,0.34,100.0
10,Ameer Abdullah,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.9,0.1,0.5,0.4,3.1,0.01,0.11,100.0
11,Andrei Iosivas,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,3.2,1.9,25.4,0.16,0.16,100.0
12,Andrew Beck,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0
13,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0
14,Andy Dalton,CAR,BUF,QB,31.69,21.0,219.78,1.25,0.67,1.9,5.5,0.01,0.0,0.0,0.0,0.0,0.01,100.0
15,Anthony Gould,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.6,0.01,0.01,100.0
16,Arian Smith,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.1,2.0,19.7,0.1,0.1,100.0
17,Ashton Dulin,IND,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
18,Austin Hooper,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,12.7,0.11,0.11,100.0
19,Baker Mayfield,TB,NOR,QB,35.0,23.0,264.0,1.8,0.51,3.0,20.1,0.03,0.0,0.0,0.0,0.0,0.03,100.0
20,Beaux Collins,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.01,0.01,100.0
21,Ben Sinnott,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
22,Ben Skowronek,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0
23,Bijan Robinson,ATL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.19,89.84,0.61,6.4,5.1,56.7,0.24,0.85,100.0
24,Blake Whiteheart,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,10.7,0.07,0.07,100.0
25,Bo Nix,DEN,DAL,QB,36.01,25.0,254.99,2.07,0.53,5.67,26.16,0.18,0.0,0.0,0.0,0.0,0.18,100.0
26,Brandin Cooks,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,12.1,0.05,0.05,100.0
27,Brashard Smith,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.7,0.1,2.2,1.8,15.7,0.07,0.17,100.0
28,Braxton Berrios,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,8.8,0.04,0.04,100.0
29,Breece Hall,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.3,85.2,0.46,3.2,2.7,23.4,0.14,0.6,100.0
30,Brenden Bates,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
31,Brevyn Spann-Ford,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
32,Brian Robinson,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.1,19.7,0.1,0.6,0.5,3.4,0.01,0.11,100.0
33,British Brooks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34,Bryce Oliver,TEN,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35,Brycen Tremayne,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.6,0.01,0.01,100.0
36,C.J. Stroud,HOU,SF,QB,34.0,22.0,227.0,1.57,0.52,3.0,18.5,0.03,0.0,0.0,0.0,0.0,0.03,100.0
37,CJ Ham,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0
38,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.0,47.8,0.36,0.36,100.0
39,Caleb Williams,CHI,BAL,QB,35.0,23.0,255.0,1.42,0.52,5.4,20.7,0.15,0.0,0.0,0.0,0.0,0.15,100.0
40,Calvin Austin,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.5,34.7,0.23,0.23,100.0
41,Cam Akers,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0
42,Cam Grandy,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
43,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.91,61.72,0.64,4.0,3.16,25.63,0.08,0.72,100.0
44,Cam Ward,TEN,IND,QB,37.89,24.0,237.38,0.9,0.9,2.0,5.6,0.03,0.0,0.0,0.0,0.0,0.03,100.0
45,Carson Wentz,MIN,LAC,QB,32.0,21.0,241.0,1.17,0.89,2.7,13.5,0.04,0.0,0.0,0.0,0.0,0.04,100.0
46,Casey Washington,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.4,0.03,0.03,100.0
47,CeeDee Lamb,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.51,73.63,0.38,0.38,100.0
48,Charlie Jones,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
49,Charlie Kolar,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.8,0.04,0.04,100.0
50,Charlie Woerner,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.02,0.02,100.0
51,Chase Brown,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.5,50.7,0.41,4.2,3.3,16.8,0.12,0.53,100.0
52,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,37.0,0.11,0.11,100.0
53,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.01,5.2,3.4,35.7,0.18,0.19,100.0
54,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0
55,Chris Moore,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.9,2.2,35.9,0.19,0.19,100.0
56,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.3,68.0,0.54,0.54,100.0
57,Chris Rodriguez,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.7,0.13,0.2,0.1,1.0,0.0,0.13,100.0
58,Christian McCaffrey,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.8,62.3,0.54,8.1,6.5,58.8,0.22,0.76,100.0
59,Christopher Brooks,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5,0.4,2.7,0.0,0.0,100.0
60,Chuba Hubbard,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.73,46.03,0.31,2.2,1.7,11.5,0.04,0.35,100.0
61,Colston Loveland,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,41.3,0.25,0.25,100.0
62,Connor Heyward,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.0,0.01,0.01,100.0
63,Courtland Sutton,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.86,70.81,0.6,0.6,100.0
64,Curtis Samuel,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,13.8,0.1,0.1,100.0
65,D'Andre Swift,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.2,63.7,0.43,3.5,2.9,25.8,0.1,0.53,100.0
66,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.05,0.1,0.1,0.5,0.0,0.05,100.0
67,DJ Moore,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.2,0.02,5.4,3.9,48.2,0.27,0.29,100.0
68,DK Metcalf,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.19,67.13,0.41,0.41,100.0
69,Dak Prescott,DAL,DEN,QB,35.93,24.0,252.81,1.71,0.46,2.7,8.8,0.08,0.0,0.0,0.0,0.0,0.08,100.0
70,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.24,41.86,0.41,0.41,100.0
71,Dalton Kincaid,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.6,49.1,0.52,0.52,100.0
72,Dalton Schultz,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.2,51.5,0.33,0.33,100.0
73,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,18.6,0.09,0.09,100.0
74,Daniel Jones,IND,TEN,QB,30.85,22.0,263.37,1.55,0.51,4.6,13.9,0.33,0.0,0.0,0.0,0.0,0.33,100.0
75,Dare Ogunbowale,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.5,0.4,2.6,0.01,0.01,100.0
76,Darnell Mooney,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.0,46.2,0.28,0.28,100.0
77,Darnell Washington,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,19.5,0.2,0.2,100.0
78,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
79,David Sills,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.1,0.04,0.04,100.0
80,Dawson Knox,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,13.3,0.17,0.17,100.0
81,De'Von Achane,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.19,72.62,0.46,6.0,4.8,31.6,0.29,0.75,100.0
82,DeAndre Hopkins,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,30.6,0.32,0.32,100.0
83,DeMario Douglas,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.0,2.0,19.8,0.2,0.2,100.0
84,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.39,71.12,0.46,0.46,100.0
85,Dee Eskridge,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.01,0.01,100.0
86,Deebo Samuel,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.5,0.02,8.2,6.2,63.9,0.37,0.39,100.0
87,Demarcus Robinson,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,25.0,0.08,0.08,100.0
88,Derius Davis,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.2,0.2,1.2,0.01,0.01,100.0
89,Derrick Henry,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,14.9,74.3,0.73,1.2,1.0,8.7,0.05,0.78,100.0
90,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.3,0.05,0.05,100.0
91,Devin Culp,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
