,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.98,67.9,0.54,0.54,115.0,2025-11-22 07:41:16 PM
1,AJ Barner,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.14,3.7,3.09,31.28,0.31,0.45,80.0,2025-11-22 07:41:16 PM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.34,60.32,0.32,4.0,3.03,20.19,0.1,0.42,101.0,2025-11-22 07:41:16 PM
3,Aaron Rodgers,PIT,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:41:16 PM
4,Adam Thielen,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,5.0,0.01,0.01,100.0,2025-11-22 07:41:16 PM
5,Adonai Mitchell,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.68,39.46,0.22,0.22,74.0,2025-11-22 07:41:16 PM
6,Alec Pierce,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.72,64.53,0.21,0.21,101.0,2025-11-22 07:41:16 PM
7,Alvin Kamara,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.44,59.28,0.35,3.7,2.82,20.56,0.11,0.46,100.0,2025-11-22 07:41:16 PM
8,Ameer Abdullah,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,100.0,2025-11-22 07:41:16 PM
9,Amon-Ra St. Brown,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.9,7.14,87.19,0.9,0.9,100.0,2025-11-22 07:41:16 PM
10,Andre Baccellia,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.7,0.03,0.03,100.0,2025-11-22 07:41:16 PM
11,Andrei Iosivas,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.3,3.99,48.77,0.35,0.35,77.0,2025-11-22 07:41:16 PM
12,Andrew Beck,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-22 07:41:16 PM
13,Andrew Ogletree,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-22 07:41:16 PM
14,Anthony Gould,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-11-22 07:41:16 PM
15,Arian Smith,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,4.4,0.01,0.01,100.0,2025-11-22 07:41:16 PM
16,Ashton Dulin,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,0.6,0.4,4.8,0.02,0.03,100.0,2025-11-22 07:41:16 PM
17,Ashton Jeanty,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.77,66.71,0.51,4.2,3.28,20.39,0.16,0.67,110.0,2025-11-22 07:41:16 PM
18,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:41:16 PM
19,Austin Hooper,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.18,15.1,0.12,0.12,100.0,2025-11-22 07:41:16 PM
20,Austin Trammell,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.01,0.01,100.0,2025-11-22 07:41:16 PM
21,Baker Mayfield,TB,LAR,QB,35.84,23.0,244.41,1.45,0.58,2.4,15.42,0.04,0.0,0.0,0.0,0.0,0.04,103.0,2025-11-22 07:41:16 PM
22,Bam Knight,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,13.01,48.16,0.5,2.7,2.1,15.84,0.07,0.57,89.0,2025-11-22 07:41:16 PM
23,Ben Skowronek,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.02,0.02,100.0,2025-11-22 07:41:16 PM
24,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-22 07:41:16 PM
25,Bhayshul Tuten,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.4,44.03,0.55,1.0,0.88,5.77,0.03,0.58,82.0,2025-11-22 07:41:16 PM
26,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.06,84.42,0.51,5.5,4.85,38.89,0.17,0.68,139.0,2025-11-22 07:41:16 PM
27,Blake Corum,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,8.8,36.11,0.3,1.0,0.8,5.2,0.02,0.32,64.0,2025-11-22 07:41:16 PM
28,Blake Whiteheart,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-11-22 07:41:16 PM
29,Bo Melton,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-22 07:41:16 PM
