,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.98,64.29,0.51,0.51,114.0,2025-11-20 07:57:47 AM
1,AJ Barner,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.14,3.6,3.09,30.73,0.3,0.44,77.0,2025-11-20 07:57:47 AM
2,Aaron Jones,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.33,60.3,0.34,4.0,3.01,20.11,0.1,0.44,104.0,2025-11-20 07:57:47 AM
3,Adam Thielen,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,5.0,0.01,0.01,100.0,2025-11-20 07:57:47 AM
4,Adonai Mitchell,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.42,31.32,0.15,0.15,74.0,2025-11-20 07:57:47 AM
5,Alec Pierce,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.72,64.47,0.21,0.21,105.0,2025-11-20 07:57:47 AM
6,Alvin Kamara,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.14,58.12,0.28,3.6,3.0,20.3,0.07,0.35,101.0,2025-11-20 07:57:47 AM
7,Ameer Abdullah,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.9,0.02,0.5,0.4,2.7,0.01,0.03,100.0,2025-11-20 07:57:47 AM
8,Amon-Ra St. Brown,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,9.9,7.12,86.21,0.92,0.92,100.0,2025-11-20 07:57:47 AM
9,Andre Baccellia,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.3,0.03,0.03,100.0,2025-11-20 07:57:47 AM
10,Andrei Iosivas,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,7.1,4.19,47.77,0.39,0.39,85.0,2025-11-20 07:57:47 AM
11,Andrew Beck,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-20 07:57:47 AM
12,Andrew Ogletree,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-20 07:57:47 AM
13,Arian Smith,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.3,2.8,0.0,0.0,100.0,2025-11-20 07:57:47 AM
14,Ashton Dulin,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,0.7,0.4,5.6,0.02,0.03,100.0,2025-11-20 07:57:47 AM
15,Ashton Jeanty,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,17.01,67.67,0.52,4.1,3.21,20.21,0.16,0.68,113.0,2025-11-20 07:57:47 AM
16,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
17,Austin Hooper,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,16.3,0.15,0.15,100.0,2025-11-20 07:57:47 AM
18,Austin Trammell,JAX,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
19,Baker Mayfield,TB,LAR,QB,35.79,23.0,244.69,1.45,0.58,2.4,15.9,0.04,0.0,0.0,0.0,0.0,0.04,101.0,2025-11-20 07:57:47 AM
20,Bam Knight,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,7.3,36.35,0.28,2.7,2.1,15.9,0.09,0.37,89.0,2025-11-20 07:57:47 AM
21,Ben Skowronek,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.02,0.02,100.0,2025-11-20 07:57:47 AM
22,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-20 07:57:47 AM
23,Bhayshul Tuten,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.3,47.2,0.56,1.0,0.8,4.8,0.02,0.58,77.0,2025-11-20 07:57:47 AM
24,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.47,86.31,0.6,5.5,4.88,40.34,0.17,0.77,133.0,2025-11-20 07:57:47 AM
25,Blake Corum,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,9.1,38.0,0.31,1.0,0.8,5.1,0.02,0.33,100.0,2025-11-20 07:57:47 AM
26,Blake Whiteheart,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-11-20 07:57:47 AM
27,Bo Melton,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-20 07:57:47 AM
28,Brashard Smith,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.04,1.8,1.3,9.8,0.04,0.08,100.0,2025-11-20 07:57:47 AM
29,Breece Hall,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.97,65.14,0.31,3.3,2.68,22.81,0.12,0.43,101.0,2025-11-20 07:57:47 AM
30,Brenden Bates,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-20 07:57:47 AM
31,Brenton Strange,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.6,36.6,0.27,0.27,100.0,2025-11-20 07:57:47 AM
32,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.3,0.01,0.01,100.0,2025-11-20 07:57:47 AM
33,Brian Robinson,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.4,32.48,0.25,0.5,0.4,2.6,0.01,0.26,100.0,2025-11-20 07:57:47 AM
34,Brian Thomas,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.97,51.67,0.26,0.26,102.0,2025-11-20 07:57:47 AM
