,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,Aaron Jones,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,14.1,61.3,0.46,3.5,2.8,19.4,0.08,0.54,100.0,2025-12-23 01:56:11 PM
1,Adam Prentice,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.6,0.5,3.6,0.02,0.03,100.0,2025-12-23 01:56:11 PM
2,Adam Trautman,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,16.5,0.07,0.07,100.0,2025-12-23 01:56:11 PM
3,Amon-Ra St. Brown,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.3,80.0,0.57,0.57,100.0,2025-12-23 01:56:11 PM
4,Anthony Firkser,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.2,0.04,0.04,100.0,2025-12-23 01:56:11 PM
5,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-23 01:56:11 PM
6,Ben Sinnott,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,21.3,0.14,0.14,100.0,2025-12-23 01:56:11 PM
7,Bo Nix,DEN,KAN,QB,35.0,23.0,241.0,1.5,0.6,4.7,16.9,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-12-23 01:56:11 PM
8,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.8,0.6,4.2,0.02,0.02,100.0,2025-12-23 01:56:11 PM
9,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.9,0.05,0.05,100.0,2025-12-23 01:56:11 PM
