,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.6,69.68,0.6,0.6,122.0,2025-12-10 08:25:33 PM
1,AJ Barner,SEA,IND,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.1,4.5,3.7,34.8,0.4,0.5,89.0,2025-12-10 08:25:33 PM
2,Aaron Jones,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,9.2,44.68,0.4,3.7,2.79,19.81,0.1,0.5,104.0,2025-12-10 08:25:33 PM
3,Aaron Rodgers,PIT,MIA,QB,31.39,20.0,214.56,1.49,0.5,1.42,2.32,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2025-12-10 08:25:33 PM
4,Adam Prentice,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,1.0,0.9,6.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
5,Adam Thielen,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,6.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
6,Adam Trautman,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,13.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
7,Adonai Mitchell,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.1,40.2,0.4,0.4,94.0,2025-12-10 08:25:33 PM
8,Alec Ingold,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
9,Alec Pierce,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.0,45.5,0.2,0.2,84.0,2025-12-10 08:25:33 PM
10,Allen Lazard,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,4.2,0.1,0.1,100.0,2025-12-10 08:25:33 PM
11,Ameer Abdullah,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.0,0.8,0.6,3.7,0.0,0.0,100.0,2025-12-10 08:25:33 PM
12,Amon-Ra St. Brown,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,7.12,87.08,0.7,0.7,100.0,2025-12-10 08:25:33 PM
13,Andre Baccellia,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,13.1,0.1,0.1,100.0,2025-12-10 08:25:33 PM
14,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,4.6,3.0,35.9,0.3,0.3,73.0,2025-12-10 08:25:33 PM
15,Andrew Beck,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
16,Andrew Ogletree,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
17,Anthony Firkser,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,9.8,0.1,0.1,100.0,2025-12-10 08:25:33 PM
18,Anthony Gould,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
19,Arian Smith,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
20,Ashton Jeanty,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.0,60.84,0.2,5.3,4.4,28.09,0.2,0.4,115.0,2025-12-10 08:25:33 PM
21,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.8,0.1,0.2,0.2,1.1,0.0,0.1,100.0,2025-12-10 08:25:33 PM
22,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,13.9,0.1,0.1,100.0,2025-12-10 08:25:33 PM
23,Austin Trammell,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
24,Baker Mayfield,TB,ATL,QB,31.97,21.0,219.59,1.67,0.6,3.86,24.03,0.0,0.0,0.0,0.0,0.0,0.0,107.0,2025-12-10 08:25:33 PM
25,Bam Knight,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.1,34.0,0.3,3.0,2.4,15.1,0.1,0.4,82.0,2025-12-10 08:25:33 PM
26,Ben Sims,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-10 08:25:33 PM
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,11.7,0.1,0.1,100.0,2025-12-10 08:25:33 PM
28,Ben Skowronek,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.0,0.0,100.0,2025-12-10 08:25:33 PM
29,Bhayshul Tuten,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.6,27.6,0.4,0.7,0.5,3.5,0.0,0.4,100.0,2025-12-10 08:25:33 PM
30,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.65,80.81,0.6,4.7,4.39,43.55,0.2,0.8,133.0,2025-12-10 08:25:33 PM
31,Blake Corum,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,9.03,42.75,0.4,0.8,0.6,3.0,0.0,0.4,65.0,2025-12-10 08:25:33 PM
32,Blake Whiteheart,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.3,0.0,0.0,100.0,2025-12-10 08:25:33 PM
33,Bo Melton,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,1.2,0.7,9.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
34,Bo Nix,DEN,GB,QB,36.34,23.0,229.15,1.29,0.7,3.73,16.87,0.1,0.0,0.0,0.0,0.0,0.1,96.0,2025-12-10 08:25:33 PM
35,Brady Cook,NYJ,JAX,QB,31.0,17.0,156.0,1.0,1.3,2.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2025-12-10 08:25:33 PM
36,Brandin Cooks,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.6,0.1,0.1,100.0,2025-12-10 08:25:33 PM
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
38,Breece Hall,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.5,61.0,0.3,2.3,2.0,19.9,0.1,0.4,105.0,2025-12-10 08:25:33 PM
39,Brenden Bates,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
40,Brenton Strange,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,46.5,0.2,0.2,108.0,2025-12-10 08:25:33 PM
41,Brevyn Spann-Ford,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.1,0.1,100.0,2025-12-10 08:25:33 PM
42,Brian Robinson,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.5,39.2,0.3,0.6,0.5,3.4,0.0,0.3,100.0,2025-12-10 08:25:33 PM
43,Brian Thomas,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2,49.4,0.2,0.2,98.0,2025-12-10 08:25:33 PM
44,British Brooks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
45,Brock Bowers,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,7.5,5.1,56.35,0.4,0.4,131.0,2025-12-10 08:25:33 PM
46,Brock Purdy,SF,TEN,QB,31.0,22.0,248.39,1.92,0.8,3.43,13.33,0.1,0.0,0.0,0.0,0.0,0.1,134.0,2025-12-10 08:25:33 PM
47,Bryce Young,CAR,NOR,QB,29.57,19.0,205.55,1.44,0.8,3.1,11.2,0.1,0.0,0.0,0.0,0.0,0.1,79.0,2025-12-10 08:25:33 PM
48,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.0,0.0,100.0,2025-12-10 08:25:33 PM
49,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.95,70.07,0.6,3.7,3.16,30.89,0.2,0.8,112.0,2025-12-10 08:25:33 PM
50,C.J. Stroud,HOU,ARZ,QB,32.81,21.0,246.9,1.64,0.6,3.48,17.79,0.1,0.0,0.0,0.0,0.0,0.1,116.0,2025-12-10 08:25:33 PM
51,CJ Ham,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-10 08:25:33 PM
52,Cade Otton,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.6,32.1,0.1,0.1,100.0,2025-12-10 08:25:33 PM
53,Cade Stover,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.8,0.6,4.3,0.0,0.0,100.0,2025-12-10 08:25:33 PM
54,Caleb Williams,CHI,CLE,QB,29.21,17.0,186.54,1.37,0.5,4.68,23.55,0.1,0.0,0.0,0.0,0.0,0.1,94.0,2025-12-10 08:25:33 PM
55,Calvin Austin,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,21.7,0.1,0.1,100.0,2025-12-10 08:25:33 PM
56,Cam Ward,TEN,SF,QB,33.6,21.0,191.39,0.85,0.5,2.45,11.95,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2025-12-10 08:25:33 PM
57,Carter Runyon,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
58,Cedric Tillman,CLE,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.86,0.0,0.0,100.0,2025-12-10 08:25:33 PM
59,Cedrick Wilson,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
60,CeeDee Lamb,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.5,79.4,0.4,0.4,139.0,2025-12-10 08:25:33 PM
61,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
62,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,6.7,0.1,0.1,100.0,2025-12-10 08:25:33 PM
63,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
64,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.85,53.39,0.3,5.2,3.98,26.02,0.2,0.5,105.0,2025-12-10 08:25:33 PM
65,Chig Okonkwo,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.59,27.93,0.1,0.1,100.0,2025-12-10 08:25:33 PM
66,Chimere Dike,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.6,3.6,30.6,0.3,0.3,69.0,2025-12-10 08:25:33 PM
67,Chris Godwin,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,45.04,0.0,0.0,89.0,2025-12-10 08:25:33 PM
68,Chris Godwin Jr.,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,47.3,0.3,0.3,100.0,2025-12-10 08:25:33 PM
69,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
70,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.27,66.53,0.4,0.4,107.0,2025-12-10 08:25:33 PM
71,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.12,52.15,0.5,0.9,0.67,4.5,0.0,0.5,90.0,2025-12-10 08:25:33 PM
72,Christian Kirk,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,16.2,0.1,0.1,100.0,2025-12-10 08:25:33 PM
73,Christian McCaffrey,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,18.3,70.46,0.8,6.3,4.99,50.29,0.4,1.2,140.0,2025-12-10 08:25:33 PM
