,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
0,A.J. Brown,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,65.7,0.5,0.5,115.0,2025-11-30 09:17:36 AM
1,AJ Barner,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.08,4.0,3.2,31.73,0.32,0.4,81.0,2025-11-30 09:17:36 AM
2,Aaron Jones,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.75,47.02,0.2,5.2,3.55,24.49,0.15,0.35,95.0,2025-11-30 09:17:36 AM
3,Aaron Rodgers,PIT,BUF,QB,31.19,20.0,215.29,1.38,0.75,1.28,3.22,0.02,0.0,0.0,0.0,0.0,0.02,80.0,2025-11-30 09:17:36 AM
4,Adam Prentice,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.4,0.4,2.8,0.0,0.0,100.0,2025-11-30 09:17:36 AM
5,Adam Thielen,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.01,0.01,100.0,2025-11-30 09:17:36 AM
6,Adam Trautman,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.1,0.07,0.07,100.0,2025-11-30 09:17:36 AM
7,Adonai Mitchell,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.86,39.7,0.33,0.33,77.0,2025-11-30 09:17:36 AM
8,Alec Ingold,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.01,0.3,0.2,1.6,0.01,0.02,100.0,2025-11-30 09:17:36 AM
9,Alec Pierce,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.26,58.0,0.28,0.28,98.0,2025-11-30 09:17:36 AM
10,Alex Bachman,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-30 09:17:36 AM
11,Allen Lazard,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.78,9.18,0.08,0.08,100.0,2025-11-30 09:17:36 AM
12,Ameer Abdullah,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.2,0.01,0.02,100.0,2025-11-30 09:17:36 AM
13,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.5,7.6,88.0,0.75,0.75,100.0,2025-11-30 09:17:36 AM
14,Andre Baccellia,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-11-30 09:17:36 AM
15,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.7,2.9,35.5,0.21,0.21,77.0,2025-11-30 09:17:36 AM
16,Andrew Beck,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0,2025-11-30 09:17:36 AM
17,Andrew Ogletree,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.5,0.03,0.03,100.0,2025-11-30 09:17:36 AM
18,Anthony Firkser,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,11.3,0.09,0.09,100.0,2025-11-30 09:17:36 AM
19,Anthony Gould,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-30 09:17:36 AM
20,Arian Smith,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.7,0.4,3.6,0.03,0.03,100.0,2025-11-30 09:17:36 AM
21,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,14.86,60.16,0.35,5.5,4.37,29.58,0.18,0.53,112.0,2025-11-30 09:17:36 AM
22,Audric Estimé,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.3,0.05,0.2,0.2,1.2,0.0,0.05,100.0,2025-11-30 09:17:36 AM
23,Austin Hooper,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.39,15.39,0.11,0.11,100.0,2025-11-30 09:17:36 AM
24,Austin Trammell,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-30 09:17:36 AM
25,Baker Mayfield,TB,ARZ,QB,33.32,23.0,234.69,1.6,0.66,2.0,16.8,0.04,0.0,0.0,0.0,0.0,0.04,104.0,2025-11-30 09:17:36 AM
26,Bam Knight,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,12.0,43.64,0.46,2.6,2.06,16.42,0.07,0.53,80.0,2025-11-30 09:17:36 AM
27,Ben Sims,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-30 09:17:36 AM
28,Ben Sinnott,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-11-30 09:17:36 AM
29,Ben Skowronek,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-11-30 09:17:36 AM
30,Bhayshul Tuten,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.19,35.62,0.35,1.0,0.74,5.15,0.04,0.39,100.0,2025-11-30 09:17:36 AM
31,Bijan Robinson,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.45,72.38,0.55,5.2,4.36,40.69,0.22,0.77,131.0,2025-11-30 09:17:36 AM
32,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.82,37.78,0.29,0.8,0.75,4.54,0.01,0.3,65.0,2025-11-30 09:17:36 AM
33,Blake Whiteheart,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-11-30 09:17:36 AM
34,Bo Melton,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-30 09:17:36 AM
35,Bo Nix,DEN,WAS,QB,33.33,21.0,227.89,1.75,0.66,4.49,17.89,0.17,0.0,0.0,0.0,0.0,0.17,118.0,2025-11-30 09:17:36 AM
36,Brandin Cooks,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.0,0.03,0.03,100.0,2025-11-30 09:17:36 AM
37,Brashard Smith,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.04,2.1,1.7,13.4,0.1,0.14,100.0,2025-11-30 09:17:36 AM
38,Breece Hall,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.71,78.15,0.37,3.2,2.71,24.12,0.13,0.5,110.0,2025-11-30 09:17:36 AM
39,Brenton Strange,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,40.97,0.22,0.22,92.0,2025-11-30 09:17:36 AM
40,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.04,0.04,100.0,2025-11-30 09:17:36 AM
41,Brian Robinson,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.9,32.44,0.15,0.7,0.6,3.9,0.01,0.16,100.0,2025-11-30 09:17:36 AM
42,Brian Thomas,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.62,52.35,0.32,0.32,97.0,2025-11-30 09:17:36 AM
43,Britain Covey,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
44,British Brooks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
45,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,8.1,5.98,64.38,0.4,0.4,140.0,2025-11-30 09:17:36 AM
46,Brock Purdy,SF,CLE,QB,29.28,20.0,209.42,1.2,0.84,3.62,12.79,0.06,0.0,0.0,0.0,0.0,0.06,79.0,2025-11-30 09:17:36 AM
47,Bryce Young,CAR,LAR,QB,33.99,21.0,211.57,1.14,0.94,2.35,11.88,0.06,0.0,0.0,0.0,0.0,0.06,77.0,2025-11-30 09:17:36 AM
48,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-11-30 09:17:36 AM
49,Bucky Irving,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,12.2,54.03,0.42,2.4,2.03,16.23,0.08,0.5,90.0,2025-11-30 09:17:36 AM
50,C.J. Stroud,HOU,IND,QB,36.59,24.0,252.25,1.37,0.79,3.38,20.27,0.03,0.0,0.0,0.0,0.0,0.03,104.0,2025-11-30 09:17:36 AM
51,CJ Ham,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-11-30 09:17:36 AM
52,Cade Otton,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.1,40.77,0.26,0.26,92.0,2025-11-30 09:17:36 AM
53,Cade Stover,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,13.3,0.05,0.05,100.0,2025-11-30 09:17:36 AM
54,Caleb Williams,CHI,PHI,QB,34.0,21.0,231.0,0.93,0.46,4.9,28.2,0.15,0.0,0.0,0.0,0.0,0.15,91.0,2025-11-30 09:17:36 AM
55,Calvin Austin,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.72,31.74,0.19,0.19,72.0,2025-11-30 09:17:36 AM
56,Cam Akers,SEA,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
57,Cam Ward,TEN,JAX,QB,33.59,21.0,202.42,1.18,0.64,2.7,11.65,0.05,0.0,0.0,0.0,0.0,0.05,80.0,2025-11-30 09:17:36 AM
58,Carter Runyon,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-30 09:17:36 AM
59,Cedric Tillman,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.23,23.68,0.14,0.14,100.0,2025-11-30 09:17:36 AM
60,Cedrick Wilson,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.04,0.04,100.0,2025-11-30 09:17:36 AM
61,CeeDee Lamb,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.6,6.2,87.2,0.54,0.54,140.0,2025-11-30 09:17:36 AM
62,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.01,0.01,100.0,2025-11-30 09:17:36 AM
63,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.5,0.05,0.05,100.0,2025-11-30 09:17:36 AM
64,Charlie Woerner,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.78,6.96,0.03,0.03,100.0,2025-11-30 09:17:36 AM
65,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.9,58.2,0.39,5.1,4.0,27.6,0.15,0.54,112.0,2025-11-30 09:17:36 AM
66,Chig Okonkwo,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.4,26.18,0.11,0.11,100.0,2025-11-30 09:17:36 AM
67,Chimere Dike,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,5.2,3.23,34.38,0.36,0.37,74.0,2025-11-30 09:17:36 AM
68,Chris Godwin,TB,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,41.17,0.0,0.0,73.0,2025-11-30 09:17:36 AM
69,Chris Godwin Jr.,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,30.7,0.21,0.21,100.0,2025-11-30 09:17:36 AM
70,Chris Manhertz,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-30 09:17:36 AM
