,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,TEN,26.2,23.4,25.1,19.7,22.3,25.0,42.3,38.7,Main
1,Puka Nacua,WR,LA,DET,25.2,20.9,23.6,15.0,19.3,23.5,40.7,34.7,Main
2,Jahmyr Gibbs,RB,DET,@LA,23.7,20.8,22.8,17.1,19.9,22.7,39.1,35.4,Main
3,Ja'Marr Chase,WR,CIN,BAL,22.8,18.9,21.6,13.7,17.6,21.6,38.3,32.8,Main
4,Jaxon Smith-Njigba,WR,SEA,IND,22.8,19.3,21.5,14.7,18.1,21.5,38.3,33.4,Main
5,Matthew Stafford,QB,LA,DET,22.4,22.3,23.5,20.4,20.4,20.4,33.2,33.2,Main
6,Josh Allen,QB,BUF,@NE,21.9,21.6,23.0,20.4,20.4,20.4,33.0,32.9,Main
7,Amon-Ra St Brown,WR,DET,@LA,21.4,17.5,20.3,12.6,16.4,20.3,36.3,30.8,Main
8,De'Von Achane,RB,MIA,@PIT,21.4,19.0,20.3,15.7,17.9,20.2,35.4,32.4,Monday
9,Lamar Jackson,QB,BAL,@CIN,21.0,20.8,22.2,19.6,19.6,19.6,32.0,32.0,Main
10,Dak Prescott,QB,DAL,MIN,20.8,20.6,21.8,18.9,18.9,18.9,31.6,31.5,Sunday
11,Brock Purdy,QB,SF,TEN,20.5,20.4,21.7,19.0,19.0,19.0,31.4,31.4,Main
12,Bijan Robinson,RB,ATL,@TB,20.3,18.0,19.5,14.9,17.2,19.4,33.7,30.7,Thursday
13,Joe Burrow,QB,CIN,BAL,20.0,19.8,20.9,18.0,18.0,18.0,30.8,30.7,Main
14,Drake Maye,QB,NE,BUF,19.9,19.6,21.0,18.3,18.3,18.3,30.5,30.4,Main
15,Jalen Hurts,QB,PHI,LV,19.9,19.6,21.1,18.8,18.8,18.8,30.7,30.6,Main
16,James Cook,RB,BUF,@NE,19.6,18.4,18.4,16.1,17.2,18.3,33.5,31.9,Main
17,Saquon Barkley,RB,PHI,LV,19.6,18.2,18.4,15.8,17.0,18.3,32.8,31.1,Main
18,Trevor Lawrence,QB,JAX,NYJ,19.5,19.3,20.7,18.2,18.2,18.2,30.1,30.1,Main
19,CeeDee Lamb,WR,DAL,MIN,19.4,16.0,18.4,11.7,15.0,18.4,33.9,29.1,Sunday
20,Derrick Henry,RB,BAL,@CIN,19.2,18.4,18.0,16.6,17.2,17.9,33.3,32.3,Main
21,CJ Stroud,QB,HOU,ARI,19.2,19.0,20.4,17.8,17.8,17.8,29.9,29.8,Main
22,George Pickens,WR,DAL,MIN,19.0,16.0,18.1,12.2,15.1,18.1,33.4,29.1,Sunday
23,Patrick Mahomes,QB,KC,LAC,18.9,18.7,20.0,17.4,17.4,17.4,29.2,29.2,Main
24,Davante Adams,WR,LA,DET,18.8,16.1,18.0,12.7,15.4,18.0,33.4,29.5,Main
25,Baker Mayfield,QB,TB,ATL,18.5,18.3,19.7,17.2,17.2,17.2,28.7,28.6,Thursday
26,Jared Goff,QB,DET,@LA,18.1,17.9,19.2,16.3,16.3,16.3,28.1,28.1,Main
