,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,CAR,26.1,23.2,25.1,19.6,22.3,24.9,42.3,38.6,Monday
1,Drake Maye,QB,NE,@CIN,23.8,23.5,24.9,22.0,22.0,22.0,35.5,35.4,Main
2,Puka Nacua,WR,LA,TB,23.4,19.3,22.0,13.9,17.9,22.0,38.9,33.2,Sunday
3,Patrick Mahomes,QB,KC,IND,22.9,22.7,23.9,21.0,21.0,21.0,34.0,33.9,Main
4,Amon-Ra St Brown,WR,DET,NYG,22.5,18.7,21.3,13.8,17.6,21.3,37.8,32.6,Main
5,Jaxon Smith-Njigba,WR,SEA,@TEN,22.5,19.1,21.2,14.5,17.8,21.1,38.2,33.4,Main
6,Jahmyr Gibbs,RB,DET,NYG,22.3,20.3,21.3,17.4,19.3,21.2,37.6,35.1,Main
7,Brock Purdy,QB,SF,CAR,22.1,21.9,23.1,20.2,20.2,20.2,33.2,33.1,Monday
8,Lamar Jackson,QB,BAL,NYJ,21.9,21.7,23.2,20.7,20.7,20.7,33.3,33.3,Main
9,Josh Allen,QB,BUF,@HOU,21.8,21.6,22.9,20.4,20.4,20.4,33.2,33.2,Thursday
10,Jalen Hurts,QB,PHI,@DAL,21.7,21.5,23.0,20.5,20.5,20.5,33.1,33.1,Main
11,Jonathan Taylor,RB,IND,@KC,21.0,19.5,20.0,17.1,18.5,19.8,34.4,32.7,Main
12,Trey McBride,TE,ARI,JAX,20.7,16.8,23.6,11.9,15.8,19.7,34.0,28.4,Main
13,Matthew Stafford,QB,LA,TB,20.7,20.6,21.8,18.8,18.8,18.8,31.4,31.4,Sunday
14,Bijan Robinson,RB,ATL,@NO,20.6,18.1,19.8,14.9,17.3,19.7,33.5,30.4,Main
15,Jared Goff,QB,DET,NYG,20.0,19.9,21.2,18.4,18.4,18.4,30.8,30.8,Main
16,Jaxson Dart,QB,NYG,@DET,20.0,19.6,20.9,18.3,18.3,18.3,30.8,30.7,Main
17,Derrick Henry,RB,BAL,NYJ,19.6,18.8,18.4,16.9,17.6,18.3,33.9,32.9,Main
18,Jacoby Brissett,QB,ARI,JAX,19.1,18.8,20.2,17.3,17.3,17.3,29.5,29.4,Main
19,Saquon Barkley,RB,PHI,@DAL,19.0,17.5,18.0,15.1,16.5,17.9,32.4,30.6,Main
20,Rico Dowdle,RB,CAR,@SF,18.8,17.1,17.9,14.6,16.1,17.7,32.1,30.0,Monday
21,Caleb Williams,QB,CHI,PIT,18.8,18.6,19.9,17.4,17.4,17.4,29.2,29.2,Main
22,CeeDee Lamb,WR,DAL,PHI,18.7,15.3,17.7,11.0,14.3,17.7,32.3,27.5,Main
23,Trevor Lawrence,QB,JAX,@ARI,18.7,18.5,19.8,17.2,17.2,17.2,29.1,29.1,Main
24,Joe Burrow,QB,CIN,NE,18.6,18.3,19.6,16.8,16.8,16.8,28.8,28.8,Main
25,Chase Brown,RB,CIN,NE,18.6,16.1,18.1,13.2,15.6,18.0,31.0,27.9,Main
26,Dak Prescott,QB,DAL,PHI,18.6,18.4,19.6,16.8,16.8,16.8,28.9,28.8,Main
27,Rashee Rice,WR,KC,IND,18.6,15.1,17.9,10.9,14.4,17.8,32.1,27.2,Main
28,Davante Adams,WR,LA,TB,18.6,15.8,17.7,12.2,15.0,17.7,33.4,29.4,Sunday
29,James Cook,RB,BUF,@HOU,18.5,17.3,17.5,15.3,16.3,17.4,31.5,30.1,Thursday
30,Baker Mayfield,QB,TB,@LA,18.0,17.8,19.0,16.4,16.4,16.4,28.0,27.9,Sunday
31,Emeka Egbuka,WR,TB,@LA,18.0,15.0,17.2,11.2,14.2,17.1,32.0,27.7,Sunday
32,Sam Darnold,QB,SEA,@TEN,17.8,17.6,19.0,16.5,16.5,16.5,28.2,28.1,Main
33,Daniel Jones,QB,IND,@KC,17.4,17.1,18.4,15.6,15.6,15.6,27.5,27.5,Main
34,Tee Higgins,WR,CIN,NE,17.1,14.3,16.3,10.7,13.5,16.3,31.0,26.8,Main
35,George Pickens,WR,DAL,PHI,17.1,14.4,16.3,10.8,13.6,16.3,31.0,26.9,Main
36,Jordan Love,QB,GB,MIN,17.1,16.9,18.3,15.8,15.8,15.8,26.8,26.8,Main
37,Ashton Jeanty,RB,LV,CLE,16.7,14.9,16.2,12.8,14.4,16.1,28.3,26.1,Main
38,Emanuel Wilson,RB,GB,MIN,16.6,15.3,15.8,13.4,14.5,15.7,29.2,27.7,Main
39,Mason Rudolph,QB,PIT,@CHI,16.1,15.9,17.2,14.7,14.7,14.7,25.4,25.4,Main
40,Tetairoa McMillan,WR,CAR,@SF,15.8,13.2,15.2,10.0,12.5,15.1,28.9,25.0,Monday
41,Stefon Diggs,WR,NE,@CIN,15.8,13.1,15.3,9.8,12.5,15.2,29.1,25.1,Main
42,Bryce Young,QB,CAR,@SF,15.6,15.4,16.7,14.4,14.4,14.4,24.9,24.8,Monday
43,Brock Bowers,TE,LV,CLE,15.6,12.7,18.1,9.3,12.2,15.1,27.1,22.7,Main
44,Nico Collins,WR,HOU,BUF,15.5,12.8,14.8,9.5,12.2,14.8,28.4,24.4,Thursday
45,Kyren Williams,RB,LA,TB,15.5,14.2,15.2,12.7,13.9,15.1,28.1,26.4,Sunday
46,Javonte Williams,RB,DAL,PHI,15.4,14.2,14.7,12.5,13.5,14.5,27.5,26.1,Main
47,Chris Olave,WR,NO,ATL,15.3,12.6,14.6,9.3,12.0,14.6,27.9,23.9,Main
48,Wan'Dale Robinson,WR,NYG,@DET,15.2,12.3,14.6,8.9,11.8,14.6,27.6,23.4,Main
49,Davis Mills,QB,HOU,BUF,14.9,14.6,15.9,13.4,13.4,13.4,24.0,24.0,Thursday
50,Aaron Jones,RB,MIN,@GB,14.9,13.2,14.4,11.1,12.7,14.3,26.2,23.9,Main
51,AJ Brown,WR,PHI,@DAL,14.8,12.3,14.2,9.2,11.7,14.2,27.8,24.0,Main
52,Jaylen Warren,RB,PIT,@CHI,14.8,13.6,14.2,11.9,13.0,14.1,26.7,25.2,Main
53,Alvin Kamara,RB,NO,ATL,14.7,13.2,14.3,11.3,12.7,14.1,25.7,23.8,Main
54,Jameson Williams,WR,DET,NYG,14.6,12.5,14.0,9.8,11.9,14.0,28.1,24.8,Main
55,Geno Smith,QB,LV,CLE,14.6,14.3,15.6,13.2,13.2,13.2,23.2,23.1,Main
56,JJ McCarthy,QB,MIN,@GB,14.6,14.3,15.6,13.3,13.3,13.3,23.5,23.4,Main
57,Justin Jefferson,WR,MIN,@GB,14.5,12.0,14.0,8.9,11.4,13.9,26.7,22.8,Main
58,D'Andre Swift,RB,CHI,PIT,14.4,13.0,14.0,11.4,12.7,13.9,26.0,24.2,Main
59,Tyler Shough,QB,NO,ATL,14.4,14.2,15.4,13.2,13.2,13.2,23.9,23.9,Main
60,Zay Flowers,WR,BAL,NYJ,14.3,11.9,13.8,9.1,11.4,13.8,26.9,23.3,Main
61,David Montgomery,RB,DET,NYG,14.3,13.3,13.8,12.0,12.9,13.7,26.4,25.2,Main
62,Breece Hall,RB,NYJ,@BAL,14.3,13.1,13.8,11.5,12.6,13.7,25.4,23.7,Main
63,Travis Etienne,RB,JAX,@ARI,14.2,12.7,13.8,11.0,12.4,13.7,26.0,24.1,Main
64,DeVonta Smith,WR,PHI,@DAL,14.2,11.7,13.6,8.7,11.1,13.6,26.7,23.0,Main
65,George Kittle,TE,SF,CAR,14.2,11.9,16.1,9.1,11.4,13.8,26.1,22.4,Monday
66,Kenneth Walker,RB,SEA,@TEN,14.2,13.3,13.6,12.0,12.7,13.5,26.4,25.3,Main
67,Tyrod Taylor,QB,NYJ,@BAL,13.9,13.6,14.8,12.7,12.7,12.7,22.4,22.3,Main
68,Quinshon Judkins,RB,CLE,@LV,13.8,12.9,13.0,11.4,12.1,12.9,25.1,24.0,Main
