,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Patrick Mahomes,QB,KC,@DAL,24.1,23.9,25.1,22.0,22.0,22.0,35.6,35.6,Thursday
1,Jaxon Smith-Njigba,WR,SEA,MIN,23.0,19.6,21.7,15.0,18.3,21.6,38.5,33.7,Main
2,Jahmyr Gibbs,RB,DET,GB,22.9,20.1,22.1,16.6,19.3,22.0,37.8,34.2,Thursday
3,De'Von Achane,RB,MIA,NO,22.8,20.2,21.8,16.8,19.2,21.6,37.3,34.2,Main
4,Ja'Marr Chase,WR,CIN,@BAL,22.3,18.3,21.1,13.1,17.1,21.1,37.5,31.9,Thursday
5,Lamar Jackson,QB,BAL,CIN,22.2,21.9,23.4,20.7,20.7,20.7,33.9,33.8,Thursday
6,Amon-Ra St Brown,WR,DET,GB,22.2,18.2,21.0,13.0,17.0,21.0,37.3,31.7,Thursday
7,Puka Nacua,WR,LA,@CAR,22.2,18.3,20.9,13.1,17.0,20.9,37.0,31.6,Main
8,Jonathan Taylor,RB,IND,HOU,21.9,20.4,20.6,17.8,19.1,20.5,36.4,34.7,Main
9,Drake Maye,QB,NE,NYG,21.5,21.2,22.6,19.9,19.9,19.9,32.3,32.3,Monday
10,Jalen Hurts,QB,PHI,CHI,21.5,21.3,22.8,20.3,20.3,20.3,32.7,32.6,Friday
11,Josh Allen,QB,BUF,@PIT,21.4,21.2,22.5,19.8,19.8,19.8,32.9,32.8,Main
12,Derrick Henry,RB,BAL,CIN,21.0,20.1,19.8,18.0,18.9,19.7,35.4,34.3,Thursday
13,Bijan Robinson,RB,ATL,@NYJ,20.2,18.1,19.4,15.2,17.2,19.2,33.5,30.8,Main
14,Dak Prescott,QB,DAL,KC,20.2,20.0,21.1,18.2,18.2,18.2,30.7,30.6,Thursday
15,Christian McCaffrey,RB,SF,@CLE,20.2,17.8,19.6,14.8,17.2,19.5,33.2,30.0,Main
16,Justin Herbert,QB,LAC,LV,20.0,19.7,21.1,18.4,18.4,18.4,30.6,30.5,Main
17,CeeDee Lamb,WR,DAL,KC,19.9,16.4,18.8,11.8,15.3,18.8,34.4,29.4,Thursday
18,Rashee Rice,WR,KC,@DAL,19.9,16.3,19.1,11.7,15.4,19.0,34.2,29.1,Thursday
19,Matthew Stafford,QB,LA,@CAR,19.9,19.7,21.1,18.2,18.2,18.2,30.4,30.3,Main
20,Bo Nix,QB,DEN,@WAS,19.8,19.6,20.9,18.3,18.3,18.3,30.2,30.2,Sunday
21,George Pickens,WR,DAL,KC,19.2,16.2,18.2,12.1,15.2,18.2,33.9,29.5,Thursday
22,Saquon Barkley,RB,PHI,CHI,19.0,17.4,18.0,15.0,16.4,17.8,32.2,30.3,Friday
23,Jacoby Brissett,QB,ARI,@TB,18.8,18.5,19.8,16.8,16.8,16.8,28.9,28.8,Main
24,Joe Burrow,QB,CIN,@BAL,18.7,18.4,19.7,16.8,16.8,16.8,29.1,29.1,Thursday
25,Trey McBride,TE,ARI,@TB,18.4,14.7,21.4,10.3,14.0,17.7,30.8,25.3,Main
26,James Cook,RB,BUF,@PIT,18.0,16.9,17.0,14.9,15.9,16.9,30.8,29.4,Main
27,Jaxson Dart,QB,NYG,@NE,18.0,17.7,19.0,16.6,16.6,16.6,28.2,28.1,Monday
28,Trevor Lawrence,QB,JAX,@TEN,17.8,17.6,19.0,16.5,16.5,16.5,27.9,27.8,Main
29,CJ Stroud,QB,HOU,@IND,17.7,17.4,18.7,16.0,16.0,16.0,27.6,27.5,Main
30,TreVeyon Henderson,RB,NE,NYG,17.7,16.2,16.9,14.0,15.4,16.8,31.3,29.4,Monday
31,Baker Mayfield,QB,TB,ARI,17.7,17.5,18.9,16.3,16.3,16.3,27.7,27.6,Main
32,Daniel Jones,QB,IND,HOU,17.6,17.4,18.7,16.0,16.0,16.0,28.1,28.0,Main
33,Jared Goff,QB,DET,GB,17.4,17.2,18.5,15.8,15.8,15.8,27.3,27.3,Thursday
34,Sam Darnold,QB,SEA,MIN,17.4,17.3,18.6,16.1,16.1,16.1,27.6,27.6,Main
35,Jordan Love,QB,GB,@DET,17.3,17.1,18.4,15.9,15.9,15.9,27.3,27.2,Thursday
36,Ashton Jeanty,RB,LV,@LAC,16.7,14.5,16.2,12.0,14.0,16.1,27.9,25.1,Main
37,Davante Adams,WR,LA,@CAR,16.7,14.2,16.0,11.0,13.5,16.0,30.7,27.0,Main
38,Kyren Williams,RB,LA,@CAR,16.5,15.2,15.9,13.4,14.6,15.8,29.2,27.5,Main
39,Josh Jacobs,RB,GB,@DET,16.4,15.1,15.7,13.4,14.5,15.6,28.8,27.3,Thursday
40,Chase Brown,RB,CIN,@BAL,16.3,14.3,15.9,12.0,13.9,15.8,28.0,25.4,Thursday
41,Breece Hall,RB,NYJ,ATL,16.3,14.9,15.6,12.8,14.2,15.5,28.0,26.1,Main
42,Nico Collins,WR,HOU,@IND,16.1,13.4,15.4,10.0,12.7,15.4,29.5,25.5,Main
43,Jaylen Waddle,WR,MIA,NO,15.9,13.3,15.2,10.1,12.6,15.1,29.1,25.3,Main
44,Marcus Mariota,QB,WAS,DEN,15.9,15.7,16.9,14.6,14.6,14.6,25.3,25.2,Sunday
45,Caleb Williams,QB,CHI,@PHI,15.8,15.5,16.9,14.5,14.5,14.5,25.1,25.0,Friday
46,Emeka Egbuka,WR,TB,ARI,15.8,13.2,15.3,10.2,12.7,15.2,29.0,25.2,Main
47,Zay Flowers,WR,BAL,CIN,15.7,13.2,15.0,10.1,12.5,15.0,29.0,25.3,Thursday
48,Javonte Williams,RB,DAL,KC,15.6,14.4,15.0,12.7,13.8,14.9,28.1,26.7,Thursday
49,Rico Dowdle,RB,CAR,LA,15.5,13.8,15.0,11.7,13.3,14.9,26.8,24.6,Main
50,Travis Etienne,RB,JAX,@TEN,15.5,14.0,14.9,12.2,13.5,14.8,27.6,25.8,Main
51,Kenneth Walker,RB,SEA,MIN,15.4,14.5,14.7,12.9,13.8,14.6,28.0,26.8,Main
52,Brock Bowers,TE,LV,@LAC,15.2,12.1,17.9,8.5,11.6,14.7,25.9,21.3,Main
53,RJ Harvey,RB,DEN,@WAS,15.0,13.6,14.5,11.8,13.1,14.4,27.2,25.3,Sunday
54,Tetairoa McMillan,WR,CAR,LA,14.8,12.3,14.2,9.2,11.7,14.2,27.2,23.4,Main
55,Tua Tagovailoa,QB,MIA,NO,14.5,14.4,15.6,13.4,13.4,13.4,23.3,23.3,Main
56,Brock Purdy,QB,SF,@CLE,14.5,14.3,15.6,13.4,13.4,13.4,23.0,22.9,Main
57,AJ Brown,WR,PHI,CHI,14.4,11.9,13.8,9.0,11.4,13.8,27.1,23.4,Friday
58,Troy Franklin,WR,DEN,@WAS,14.3,12.0,13.8,9.3,11.5,13.8,26.7,23.3,Sunday
59,Kimani Vidal,RB,LAC,LV,14.3,13.3,13.7,11.7,12.7,13.6,26.0,24.7,Main
60,DeVonta Smith,WR,PHI,CHI,14.3,11.8,13.7,8.8,11.2,13.7,26.7,22.9,Friday
61,Aaron Rodgers,QB,PIT,BUF,14.3,14.1,15.4,13.1,13.1,13.1,23.1,23.0,Main
62,Tyler Shough,QB,NO,@MIA,14.2,14.0,15.2,13.0,13.0,13.0,23.5,23.4,Main
63,Cameron Ward,QB,TEN,JAX,14.2,13.9,15.2,12.8,12.8,12.8,23.1,23.0,Main
64,Ladd McConkey,WR,LAC,LV,14.1,11.6,13.7,8.6,11.1,13.6,26.4,22.6,Main
65,Justin Jefferson,WR,MIN,@SEA,14.1,11.4,13.6,8.3,10.9,13.5,25.6,21.7,Main
66,Wan'Dale Robinson,WR,NYG,@NE,14.1,11.3,13.7,8.1,10.9,13.6,25.6,21.6,Monday
67,Jaylen Warren,RB,PIT,BUF,14.1,13.0,13.5,11.4,12.4,13.4,25.7,24.3,Main
68,Travis Kelce,TE,KC,@DAL,14.0,11.4,16.2,8.5,11.1,13.6,25.2,21.3,Thursday
69,Bryce Young,QB,CAR,LA,13.9,13.6,14.8,12.5,12.5,12.5,22.4,22.3,Main
70,Tyrod Taylor,QB,NYJ,ATL,13.8,13.5,14.7,12.7,12.7,12.7,22.1,22.0,Main
71,Chris Olave,WR,NO,@MIA,13.6,11.0,13.1,8.0,10.5,13.1,24.9,21.1,Main
72,Christian Watson,WR,GB,@DET,13.5,11.5,12.9,8.9,10.9,12.9,26.3,23.2,Thursday
73,Tyler Warren,TE,IND,HOU,13.5,10.9,15.8,8.1,10.7,13.2,23.9,20.0,Main
74,DK Metcalf,WR,PIT,BUF,13.4,11.2,13.0,8.5,10.7,12.9,25.6,22.2,Main
75,Stefon Diggs,WR,NE,NYG,13.3,10.9,12.9,8.1,10.5,12.9,25.1,21.5,Monday
76,Geno Smith,QB,LV,@LAC,13.2,12.9,14.2,11.7,11.7,11.7,21.3,21.2,Main
77,Aaron Jones,RB,MIN,@SEA,13.2,11.4,13.0,9.4,11.2,12.9,23.2,20.6,Main
78,Tyrone Tracy,RB,NYG,@NE,12.9,11.4,12.6,9.8,11.1,12.5,23.6,21.6,Monday
79,Michael Wilson,WR,ARI,@TB,12.8,10.5,12.4,7.7,10.0,12.4,24.3,20.8,Main
80,Michael Pittman,WR,IND,HOU,12.8,10.3,12.4,7.3,9.9,12.4,24.0,20.3,Main
81,Courtland Sutton,WR,DEN,@WAS,12.6,10.6,12.2,8.1,10.1,12.2,24.7,21.5,Sunday
82,Woody Marks,RB,HOU,@IND,12.6,11.5,12.3,10.1,11.1,12.1,23.2,21.7,Main
83,Khalil Shakir,WR,BUF,@PIT,12.5,9.7,12.2,6.7,9.4,12.2,23.0,18.9,Main
84,Quinshon Judkins,RB,CLE,SF,12.5,11.8,11.8,10.5,11.1,11.7,22.7,21.7,Main
85,Kirk Cousins,QB,ATL,@NYJ,12.4,12.2,13.5,11.4,11.4,11.4,20.4,20.4,Main
86,Oronde Gadsden,TE,LAC,LV,12.3,10.0,14.3,7.4,9.7,12.0,22.6,19.0,Main
