,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,CAR,25.6,22.9,24.7,19.3,21.9,24.5,41.5,38.0,Monday
1,Drake Maye,QB,NE,@CIN,23.5,23.2,24.6,21.7,21.7,21.7,35.0,34.9,Main
2,Puka Nacua,WR,LA,TB,23.0,19.0,21.7,13.7,17.7,21.6,38.3,32.7,Sunday
3,Jahmyr Gibbs,RB,DET,NYG,22.9,20.9,21.9,18.0,19.9,21.8,38.8,36.2,Main
4,Amon-Ra St Brown,WR,DET,NYG,22.9,19.1,21.7,14.2,17.9,21.7,38.8,33.5,Main
5,Patrick Mahomes,QB,KC,IND,22.9,22.6,23.9,20.9,20.9,20.9,34.1,34.0,Main
6,Jaxon Smith-Njigba,WR,SEA,@TEN,22.6,19.3,21.3,14.6,18.0,21.3,38.3,33.5,Main
7,Bijan Robinson,RB,ATL,@NO,21.9,19.2,21.0,15.8,18.3,20.8,35.5,32.2,Main
8,Josh Allen,QB,BUF,@HOU,21.8,21.6,22.9,20.4,20.4,20.4,33.2,33.2,Thursday
9,Jalen Hurts,QB,PHI,@DAL,21.7,21.5,23.0,20.5,20.5,20.5,33.0,32.9,Main
10,Lamar Jackson,QB,BAL,NYJ,21.5,21.3,22.8,20.3,20.3,20.3,32.9,32.9,Main
11,Brock Purdy,QB,SF,CAR,21.3,21.2,22.4,19.6,19.6,19.6,32.2,32.2,Monday
12,Jonathan Taylor,RB,IND,@KC,21.2,19.7,20.1,17.2,18.6,20.0,35.6,33.9,Main
13,Jared Goff,QB,DET,NYG,20.8,20.6,22.0,19.2,19.2,19.2,31.7,31.6,Main
14,Matthew Stafford,QB,LA,TB,20.8,20.6,21.8,18.9,18.9,18.9,31.5,31.5,Sunday
15,Trey McBride,TE,ARI,JAX,20.0,16.2,22.9,11.6,15.3,19.1,33.1,27.7,Main
16,Jacoby Brissett,QB,ARI,JAX,19.0,18.8,20.2,17.3,17.3,17.3,29.3,29.3,Main
17,Saquon Barkley,RB,PHI,@DAL,19.0,17.5,18.0,15.1,16.5,17.8,32.3,30.5,Main
18,Derrick Henry,RB,BAL,NYJ,18.9,18.2,17.8,16.5,17.1,17.7,33.1,32.2,Main
19,Caleb Williams,QB,CHI,PIT,18.8,18.5,19.9,17.4,17.4,17.4,29.2,29.1,Main
20,Chase Brown,RB,CIN,NE,18.8,16.3,18.3,13.4,15.8,18.2,31.5,28.4,Main
21,Rashee Rice,WR,KC,IND,18.8,15.2,18.0,11.0,14.5,18.0,32.6,27.6,Main
22,Rico Dowdle,RB,CAR,@SF,18.7,17.0,17.8,14.4,16.1,17.7,32.0,29.8,Monday
23,CeeDee Lamb,WR,DAL,PHI,18.7,15.3,17.7,11.0,14.3,17.7,32.7,27.9,Main
24,Dak Prescott,QB,DAL,PHI,18.6,18.5,19.6,16.8,16.8,16.8,28.8,28.8,Main
