,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,CAR,26.0,23.2,25.0,19.5,22.2,24.9,41.8,38.1,Monday
1,Puka Nacua,WR,LA,TB,24.4,20.1,22.9,14.4,18.6,22.9,39.9,34.0,Sunday
2,Drake Maye,QB,NE,@CIN,23.7,23.4,24.8,21.9,21.9,21.9,35.2,35.2,Main
3,Jaxon Smith-Njigba,WR,SEA,@TEN,23.5,20.0,22.1,15.2,18.6,22.0,39.5,34.6,Main
4,Amon-Ra St Brown,WR,DET,NYG,23.3,19.4,22.0,14.3,18.1,22.0,39.2,33.8,Main
5,Patrick Mahomes,QB,KC,IND,23.3,23.1,24.3,21.3,21.3,21.3,34.3,34.3,Main
6,Jahmyr Gibbs,RB,DET,NYG,22.7,20.7,21.7,17.8,19.7,21.6,38.5,36.0,Main
7,Lamar Jackson,QB,BAL,NYJ,21.9,21.6,23.1,20.7,20.7,20.7,33.2,33.1,Main
8,Josh Allen,QB,BUF,@HOU,21.7,21.5,22.8,20.3,20.3,20.3,33.0,32.9,Thursday
9,Matthew Stafford,QB,LA,TB,21.6,21.5,22.6,19.5,19.5,19.5,32.3,32.3,Sunday
10,Brock Purdy,QB,SF,CAR,21.6,21.4,22.7,19.7,19.7,19.7,33.0,32.9,Monday
11,Jalen Hurts,QB,PHI,@DAL,21.2,20.9,22.5,20.0,20.0,20.0,32.4,32.3,Main
12,Bijan Robinson,RB,ATL,@NO,21.0,18.4,20.1,15.2,17.6,20.0,34.1,30.9,Main
13,Trey McBride,TE,ARI,JAX,20.8,16.9,23.7,11.9,15.8,19.8,34.3,28.6,Main
14,Jonathan Taylor,RB,IND,@KC,20.4,18.9,19.4,16.5,17.9,19.2,34.7,32.9,Main
15,Jared Goff,QB,DET,NYG,20.3,20.1,21.5,18.6,18.6,18.6,31.2,31.2,Main
16,Jaxson Dart,QB,NYG,@DET,19.9,19.6,20.9,18.3,18.3,18.3,30.7,30.6,Main
17,Chase Brown,RB,CIN,NE,19.8,17.3,19.2,14.3,16.7,19.0,33.0,29.9,Main
18,Saquon Barkley,RB,PHI,@DAL,19.7,18.3,18.6,15.8,17.2,18.5,33.3,31.6,Main
19,Jacoby Brissett,QB,ARI,JAX,19.5,19.2,20.6,17.7,17.7,17.7,30.0,29.9,Main
20,Derrick Henry,RB,BAL,NYJ,19.5,18.7,18.4,16.8,17.5,18.2,33.9,32.9,Main
21,Davante Adams,WR,LA,TB,19.3,16.4,18.4,12.6,15.5,18.4,34.4,30.1,Sunday
22,Rico Dowdle,RB,CAR,@SF,18.8,17.1,17.8,14.5,16.1,17.7,31.9,29.8,Monday
23,Rashee Rice,WR,KC,IND,18.8,15.3,18.1,11.0,14.6,18.1,32.6,27.6,Main
24,Caleb Williams,QB,CHI,PIT,18.6,18.3,19.7,17.2,17.2,17.2,28.9,28.8,Main
25,Trevor Lawrence,QB,JAX,@ARI,18.6,18.4,19.7,17.2,17.2,17.2,29.1,29.0,Main
26,James Cook,RB,BUF,@HOU,18.4,17.3,17.4,15.2,16.3,17.3,31.3,29.8,Thursday
27,Sam Darnold,QB,SEA,@TEN,18.4,18.3,19.6,17.0,17.0,17.0,29.0,28.9,Main
28,Emeka Egbuka,WR,TB,@LA,18.0,15.0,17.2,11.3,14.2,17.1,32.1,27.8,Sunday
29,CeeDee Lamb,WR,DAL,PHI,17.9,14.6,17.0,10.5,13.7,17.0,31.6,26.9,Main
30,Baker Mayfield,QB,TB,@LA,17.9,17.7,19.0,16.4,16.4,16.4,27.9,27.9,Sunday
31,Dak Prescott,QB,DAL,PHI,17.8,17.6,18.8,16.1,16.1,16.1,27.8,27.7,Main
32,Daniel Jones,QB,IND,@KC,17.8,17.6,18.8,15.9,15.9,15.9,28.1,28.0,Main
33,Jordan Love,QB,GB,MIN,17.0,16.8,18.2,15.7,15.7,15.7,26.8,26.8,Main
34,Ashton Jeanty,RB,LV,CLE,17.0,15.3,16.4,13.1,14.7,16.2,28.9,26.8,Main
35,Joe Flacco,QB,CIN,NE,16.8,16.6,17.7,14.9,14.9,14.9,26.6,26.5,Main
36,Emanuel Wilson,RB,GB,MIN,16.6,15.3,15.8,13.4,14.5,15.7,29.2,27.7,Main
37,Tee Higgins,WR,CIN,NE,16.5,13.7,15.7,10.2,12.9,15.6,30.1,26.0,Main
38,George Pickens,WR,DAL,PHI,16.5,13.8,15.8,10.4,13.0,15.7,29.9,25.9,Main
39,Mason Rudolph,QB,PIT,@CHI,16.0,15.8,17.0,14.6,14.6,14.6,25.2,25.2,Main
40,Tetairoa McMillan,WR,CAR,@SF,15.8,13.2,15.1,9.9,12.5,15.1,28.8,24.9,Monday
41,Stefon Diggs,WR,NE,@CIN,15.7,12.9,15.1,9.7,12.4,15.1,28.9,24.8,Main
42,Chris Olave,WR,NO,ATL,15.6,12.8,15.0,9.4,12.2,14.9,28.4,24.3,Main
43,Bryce Young,QB,CAR,@SF,15.4,15.2,16.4,14.1,14.1,14.1,24.5,24.5,Monday
44,Nico Collins,WR,HOU,BUF,15.4,12.7,14.7,9.4,12.1,14.7,28.2,24.2,Thursday
45,Javonte Williams,RB,DAL,PHI,15.3,14.2,14.6,12.5,13.5,14.5,27.6,26.2,Main
46,Brock Bowers,TE,LV,CLE,15.2,12.3,17.6,9.1,11.9,14.7,26.4,22.2,Main
47,Aaron Jones,RB,MIN,@GB,15.2,13.5,14.7,11.4,13.0,14.5,26.5,24.3,Main
48,Wan'Dale Robinson,WR,NYG,@DET,15.2,12.4,14.7,8.9,11.8,14.6,27.5,23.3,Main
49,Kyren Williams,RB,LA,TB,14.9,13.5,14.6,12.0,13.3,14.5,27.2,25.5,Sunday
50,Davis Mills,QB,HOU,BUF,14.8,14.5,15.7,13.3,13.3,13.3,23.9,23.8,Thursday
51,Jaylen Warren,RB,PIT,@CHI,14.8,13.7,14.2,12.0,13.0,14.1,26.8,25.3,Main
52,Alvin Kamara,RB,NO,ATL,14.7,13.1,14.3,11.2,12.7,14.2,25.6,23.5,Main
53,Jameson Williams,WR,DET,NYG,14.6,12.5,14.0,9.8,11.9,14.0,28.2,24.9,Main
54,Tyler Shough,QB,NO,ATL,14.6,14.4,15.6,13.3,13.3,13.3,24.0,24.0,Main
55,Breece Hall,RB,NYJ,@BAL,14.5,13.3,14.0,11.7,12.7,13.8,25.5,23.9,Main
56,AJ Brown,WR,PHI,@DAL,14.4,11.9,13.8,8.9,11.3,13.7,27.1,23.4,Main
57,D'Andre Swift,RB,CHI,PIT,14.2,12.9,13.8,11.3,12.5,13.7,26.2,24.5,Main
58,George Kittle,TE,SF,CAR,14.2,11.8,16.2,9.0,11.4,13.8,25.5,21.9,Monday
59,Zay Flowers,WR,BAL,NYJ,14.1,11.7,13.6,8.9,11.3,13.6,26.5,22.9,Main
60,David Montgomery,RB,DET,NYG,14.1,13.2,13.7,11.9,12.8,13.6,26.4,25.1,Main
61,Tyler Warren,TE,IND,@KC,14.1,11.4,16.4,8.4,11.1,13.7,24.7,20.7,Main
62,Travis Etienne,RB,JAX,@ARI,14.1,12.7,13.8,11.0,12.4,13.7,25.7,23.9,Main
63,Geno Smith,QB,LV,CLE,14.1,13.8,15.1,12.9,12.9,12.9,22.6,22.5,Main
64,JJ McCarthy,QB,MIN,@GB,14.0,13.8,15.0,12.8,12.8,12.8,22.7,22.6,Main
65,Kenneth Walker,RB,SEA,@TEN,14.0,13.1,13.4,11.7,12.5,13.3,25.5,24.4,Main
66,Justin Jefferson,WR,MIN,@GB,13.9,11.4,13.4,8.4,10.9,13.3,25.6,21.9,Main
67,Quinshon Judkins,RB,CLE,@LV,13.7,12.9,13.0,11.4,12.1,12.8,25.0,23.9,Main
68,Travis Kelce,TE,KC,IND,13.7,11.0,16.0,8.1,10.8,13.4,24.3,20.3,Main
69,DeVonta Smith,WR,PHI,@DAL,13.7,11.3,13.2,8.4,10.8,13.2,26.3,22.6,Main
70,Michael Wilson,WR,ARI,JAX,13.6,11.2,13.1,8.3,10.7,13.0,25.6,22.0,Main
71,Tyrod Taylor,QB,NYJ,@BAL,13.6,13.3,14.5,12.4,12.4,12.4,21.8,21.7,Main
72,Woody Marks,RB,HOU,BUF,13.3,12.1,12.9,10.6,11.7,12.8,24.0,22.4,Thursday
73,DK Metcalf,WR,PIT,@CHI,13.1,11.0,12.6,8.4,10.5,12.6,25.3,22.0,Main
74,Jauan Jennings,WR,SF,CAR,13.1,10.9,12.7,8.2,10.4,12.7,25.3,21.9,Monday
75,Michael Pittman,WR,IND,@KC,13.0,10.4,12.5,7.4,9.9,12.5,24.1,20.3,Main
76,Romeo Doubs,WR,GB,MIN,12.9,10.7,12.5,8.1,10.3,12.5,24.6,21.3,Main
77,Kareem Hunt,RB,KC,IND,12.8,11.9,12.5,10.8,11.6,12.4,24.5,23.3,Main
78,Kirk Cousins,QB,ATL,@NO,12.7,12.5,13.9,11.6,11.6,11.6,20.8,20.8,Main
79,TreVeyon Henderson,RB,NE,@CIN,12.7,11.5,12.5,10.0,11.2,12.4,24.0,22.2,Main
80,Alec Pierce,WR,IND,@KC,12.6,10.8,12.1,8.4,10.2,12.1,24.9,21.9,Main
81,Kyle Pitts,TE,ATL,@NO,12.4,9.7,14.9,6.7,9.5,12.2,21.6,17.5,Main
82,Rome Odunze,WR,CHI,PIT,12.4,10.5,12.0,8.2,10.1,12.0,24.1,21.2,Main
83,Shedeur Sanders,QB,CLE,@LV,12.3,12.0,13.3,11.3,11.3,11.3,19.9,19.8,Main
84,Brian Thomas,WR,JAX,@ARI,12.3,10.3,11.9,8.0,9.9,11.9,24.1,21.0,Main
85,Bam Knight,RB,ARI,JAX,12.2,11.1,12.0,9.8,10.9,11.9,22.5,21.0,Main
86,Hunter Henry,TE,NE,@CIN,11.5,9.5,13.4,7.4,9.4,11.4,21.8,18.7,Main
87,Xavier Worthy,WR,KC,IND,11.4,9.5,11.2,7.4,9.3,11.2,22.1,19.2,Main
88,Rhamondre Stevenson,RB,NE,@CIN,11.4,10.4,11.2,9.2,10.2,11.1,21.8,20.5,Main
89,Cameron Ward,QB,TEN,SEA,11.4,11.0,12.4,10.1,10.1,10.1,19.0,18.9,Main
90,Jakobi Meyers,WR,JAX,@ARI,11.3,9.2,11.1,6.9,9.0,11.0,22.0,18.9,Main
91,Cade Otton,TE,TB,@LA,11.3,8.9,13.6,6.3,8.7,11.2,20.3,16.6,Sunday
92,SEA DST,DST,SEA,@TEN,11.1,11.1,12.1,11.1,11.1,11.1,19.1,19.1,Main
93,Mark Andrews,TE,BAL,NYJ,11.0,9.2,12.7,7.3,9.1,10.9,20.7,17.9,Main
94,Khalil Shakir,WR,BUF,@HOU,11.0,8.6,10.8,6.1,8.4,10.8,20.7,17.1,Thursday
95,Darnell Mooney,WR,ATL,@NO,10.9,9.0,10.6,6.8,8.7,10.5,21.4,18.5,Main
96,Tyrone Tracy,RB,NYG,@DET,10.9,9.6,10.7,8.1,9.4,10.7,20.7,18.7,Main
97,Ricky Pearsall,WR,SF,CAR,10.9,9.2,10.5,7.2,8.8,10.5,22.5,19.8,Monday
98,Dallas Goedert,TE,PHI,@DAL,10.5,8.3,12.5,6.1,8.2,10.3,19.4,16.1,Main
99,Sean Tucker,RB,TB,@LA,10.4,9.6,10.2,8.6,9.3,10.1,19.8,18.8,Sunday
100,Rachaad White,RB,TB,@LA,10.3,8.8,10.2,7.3,8.7,10.2,19.5,17.4,Sunday
101,Tez Johnson,WR,TB,@LA,10.3,8.6,10.1,6.7,8.4,10.1,20.8,18.0,Sunday
102,Dalton Schultz,TE,HOU,BUF,10.2,7.9,12.4,5.6,7.8,10.1,18.3,14.8,Thursday
103,Parker Washington,WR,JAX,@ARI,10.1,8.3,9.9,6.3,8.1,9.9,20.1,17.3,Main
