,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,CHI,26.9,23.9,25.8,19.9,22.8,25.6,43.2,39.4,Sunday
1,Puka Nacua,WR,LA,@ATL,26.5,22.2,24.8,16.1,20.5,24.8,42.3,36.3,Monday
2,Ja'Marr Chase,WR,CIN,ARI,23.7,19.8,22.4,14.6,18.5,22.4,39.5,34.0,Main
3,Jahmyr Gibbs,RB,DET,@MIN,23.7,21.1,22.8,17.6,20.1,22.7,39.3,35.9,Thursday
4,Dak Prescott,QB,DAL,@WAS,22.7,22.5,23.6,20.6,20.6,20.6,33.8,33.7,Thursday
5,Bijan Robinson,RB,ATL,LA,22.5,19.8,21.6,16.2,18.9,21.5,37.1,33.6,Monday
6,Joe Burrow,QB,CIN,ARI,22.5,22.3,23.5,20.6,20.6,20.6,33.7,33.7,Main
7,Trevor Lawrence,QB,JAX,@IND,22.3,22.0,23.3,20.4,20.4,20.4,33.5,33.4,Main
8,Drake Maye,QB,NE,@NYJ,22.2,21.9,23.3,20.5,20.5,20.5,33.2,33.2,Main
9,Jaxon Smith-Njigba,WR,SEA,@CAR,21.5,18.1,20.3,13.5,16.9,20.2,36.7,31.8,Main
10,Brock Purdy,QB,SF,CHI,21.3,21.1,22.4,19.6,19.6,19.6,32.4,32.4,Sunday
11,Matthew Stafford,QB,LA,@ATL,21.2,21.1,22.3,19.3,19.3,19.3,31.7,31.6,Monday
12,Trey McBride,TE,ARI,@CIN,19.7,15.9,22.7,11.3,15.1,18.8,33.0,27.6,Main
13,George Pickens,WR,DAL,@WAS,19.5,16.5,18.5,12.6,15.5,18.4,34.2,29.9,Thursday
14,Bo Nix,QB,DEN,@KC,19.4,19.2,20.4,17.8,17.8,17.8,29.9,29.9,Thursday
15,Jacoby Brissett,QB,ARI,@CIN,19.3,19.0,20.3,17.3,17.3,17.3,29.8,29.7,Main
16,James Cook,RB,BUF,PHI,19.2,17.9,18.0,15.5,16.7,17.8,32.5,30.9,Main
17,Jonathan Taylor,RB,IND,JAX,19.2,17.4,18.3,15.0,16.6,18.2,32.4,30.3,Main
18,Ashton Jeanty,RB,LV,NYG,19.2,17.0,18.5,14.3,16.3,18.3,31.7,29.0,Main
19,Caleb Williams,QB,CHI,@SF,19.1,18.9,20.2,17.6,17.6,17.6,29.5,29.4,Sunday
20,CeeDee Lamb,WR,DAL,@WAS,19.1,15.9,18.0,11.7,14.9,18.0,33.4,28.9,Thursday
21,Travis Etienne,RB,JAX,@IND,18.9,17.3,18.2,15.2,16.6,18.1,32.7,30.8,Main
