,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,NO,24.7,22.6,23.6,19.4,21.4,23.5,40.4,37.8,Main
1,Puka Nacua,WR,LA,SF,22.3,18.5,21.0,13.5,17.2,21.0,36.9,31.6,Thursday
2,Ja'Marr Chase,WR,CIN,TB,22.2,18.4,21.0,13.5,17.3,21.0,37.7,32.4,Main
3,Joe Burrow,QB,CIN,TB,22.0,21.8,23.1,20.1,20.1,20.1,33.0,32.9,Main
4,Bijan Robinson,RB,ATL,@PIT,21.5,19.1,20.6,15.9,18.2,20.5,35.1,32.1,Main
5,Christian McCaffrey,RB,SF,LA,21.4,18.9,20.7,15.7,18.1,20.6,35.6,32.4,Thursday
6,Jalen Hurts,QB,PHI,WAS,21.3,21.0,22.6,20.2,20.2,20.2,31.8,31.7,Main
7,Lamar Jackson,QB,BAL,@IND,20.9,20.7,22.1,19.7,19.7,19.7,31.0,30.9,Main
8,Jared Goff,QB,DET,NO,20.8,20.7,22.1,19.1,19.1,19.1,30.9,30.8,Main
9,Justin Herbert,QB,LAC,ARI,20.7,20.6,22.0,19.4,19.4,19.4,31.0,30.9,Main
10,Amon-Ra St Brown,WR,DET,NO,20.6,17.2,19.6,12.7,16.2,19.6,35.3,30.4,Main
11,Matthew Stafford,QB,LA,SF,20.0,19.8,21.2,18.3,18.3,18.3,29.9,29.8,Thursday
12,De'Von Achane,RB,MIA,@LV,19.9,17.7,19.1,14.7,16.8,19.0,32.9,30.2,Main
13,Dak Prescott,QB,DAL,@NYG,19.7,19.5,20.8,17.9,17.9,17.9,29.8,29.7,Sunday
14,Trevor Lawrence,QB,JAX,CLE,19.7,19.5,20.8,18.2,18.2,18.2,29.8,29.7,Main
15,Josh Allen,QB,BUF,@HOU,19.6,19.4,20.7,18.3,18.3,18.3,29.9,29.8,Main
16,Caleb Williams,QB,CHI,@CAR,19.3,19.1,20.7,18.1,18.1,18.1,29.6,29.5,Main
17,Jaxson Dart,QB,NYG,DAL,19.3,19.0,20.4,18.0,18.0,18.0,29.2,29.1,Sunday
18,Jaxon Smith-Njigba,WR,SEA,NE,19.2,16.0,18.2,11.9,15.1,18.2,33.4,28.9,Wednesday
19,Drake Maye,QB,NE,@SEA,19.1,18.9,20.2,17.6,17.6,17.6,28.5,28.4,Wednesday
20,Brock Purdy,QB,SF,LA,19.0,18.8,19.9,17.2,17.2,17.2,29.0,28.9,Thursday
21,Baker Mayfield,QB,TB,@CIN,19.0,18.8,20.1,17.5,17.5,17.5,28.3,28.2,Main
22,Jonathan Taylor,RB,IND,BAL,18.9,17.4,18.0,15.2,16.5,17.9,32.5,30.7,Main
23,Chris Olave,WR,NO,@DET,18.9,15.7,18.0,11.5,14.7,18.0,32.8,28.2,Main
24,Tyler Shough,QB,NO,@DET,18.8,18.5,19.9,17.1,17.1,17.1,28.7,28.6,Main
25,Kyler Murray,QB,MIN,GB,18.6,18.3,19.8,17.3,17.3,17.3,28.8,28.6,Main
26,Jayden Daniels,QB,WAS,@PHI,18.3,18.0,19.4,17.1,17.1,17.1,27.4,27.2,Main
27,CeeDee Lamb,WR,DAL,@NYG,18.1,15.0,17.2,11.1,14.1,17.2,32.0,27.6,Sunday
28,Derrick Henry,RB,BAL,@IND,18.0,17.3,16.9,15.7,16.2,16.8,31.8,31.0,Main
29,Jordan Love,QB,GB,@MIN,18.0,17.8,19.1,16.5,16.5,16.5,27.6,27.5,Main
30,Omarion Hampton,RB,LAC,ARI,18.0,16.5,17.3,14.4,15.8,17.2,31.7,29.8,Main
31,Javonte Williams,RB,DAL,@NYG,17.7,16.4,16.9,14.5,15.6,16.7,30.8,29.4,Sunday
32,Patrick Mahomes,QB,KC,DEN,17.5,17.4,18.8,16.3,16.3,16.3,27.2,27.1,Monday
