,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Bijan Robinson,RB,ATL,NO,24.4,21.8,23.1,18.2,20.6,23.0,39.3,36.1,Main
1,Trevor Lawrence,QB,JAX,TEN,24.4,24.2,25.5,22.6,22.6,22.6,36.3,36.2,Main
2,Puka Nacua,WR,LA,ARI,24.4,20.3,22.9,14.8,18.8,22.9,39.9,34.2,Main
3,Christian McCaffrey,RB,SF,SEA,24.0,21.0,23.2,17.3,20.2,23.1,39.1,35.2,Saturday
4,Jaxon Smith-Njigba,WR,SEA,@SF,23.0,19.3,21.7,14.3,18.0,21.7,38.3,33.1,Saturday
5,Jahmyr Gibbs,RB,DET,@CHI,22.7,20.3,21.7,17.0,19.3,21.6,37.4,34.3,Main
6,Drake Maye,QB,NE,MIA,22.4,22.1,23.5,20.7,20.7,20.7,33.4,33.3,Main
7,Ja'Marr Chase,WR,CIN,CLE,21.5,17.8,20.4,13.2,16.8,20.4,36.7,31.6,Main
8,Dak Prescott,QB,DAL,@NYG,21.4,21.2,22.4,19.4,19.4,19.4,32.4,32.4,Main
9,James Cook,RB,BUF,NYJ,21.3,19.9,19.7,17.2,18.4,19.6,34.7,33.1,Main
10,Chase Brown,RB,CIN,CLE,20.9,19.2,19.8,16.5,18.1,19.7,34.7,32.6,Main
11,Matthew Stafford,QB,LA,ARI,20.7,20.5,21.8,18.7,18.7,18.7,31.2,31.2,Main
12,Caleb Williams,QB,CHI,DET,20.4,20.2,21.5,18.8,18.8,18.8,31.2,31.2,Main
13,Bo Nix,QB,DEN,LAC,20.1,20.0,21.2,18.5,18.5,18.5,30.8,30.8,Main
14,Brock Purdy,QB,SF,SEA,19.7,19.5,20.6,17.8,17.8,17.8,30.2,30.2,Saturday
15,Joe Burrow,QB,CIN,CLE,19.6,19.4,20.7,18.1,18.1,18.1,30.1,30.1,Main
16,Jaxson Dart,QB,NYG,DAL,19.5,19.2,20.5,18.0,18.0,18.0,30.2,30.2,Main
17,Amon-Ra St Brown,WR,DET,@CHI,19.4,15.7,18.5,11.3,14.8,18.4,33.2,28.1,Main
18,Travis Etienne,RB,JAX,TEN,19.2,17.8,18.3,15.7,17.0,18.2,33.3,31.7,Main
19,CJ Stroud,QB,HOU,IND,18.7,18.5,19.9,17.3,17.3,17.3,29.0,28.9,Main
20,Trey McBride,TE,ARI,@LA,18.5,14.8,21.5,10.3,14.0,17.7,31.2,25.8,Main
21,Josh Allen,QB,BUF,NYJ,18.4,18.2,19.6,17.3,17.3,17.3,28.4,28.4,Main
22,CeeDee Lamb,WR,DAL,@NYG,18.3,15.2,17.3,11.2,14.3,17.3,32.3,27.8,Main
23,Tanner McKee,QB,PHI,WAS,18.3,18.1,19.5,17.2,17.2,17.2,28.2,28.2,Main
24,Chris Olave,WR,NO,@ATL,18.2,15.0,17.4,11.0,14.2,17.3,31.9,27.3,Main
25,Tank Bigsby,RB,PHI,WAS,18.2,17.4,17.0,15.7,16.3,16.9,32.3,31.4,Main
26,Wan'Dale Robinson,WR,NYG,DAL,17.9,14.6,17.2,10.7,13.9,17.2,31.4,26.7,Main
27,De'Von Achane,RB,MIA,@NE,17.5,15.8,16.7,13.3,15.0,16.6,30.2,27.9,Main
28,George Pickens,WR,DAL,@NYG,17.3,14.6,16.5,11.0,13.7,16.4,31.4,27.3,Main
29,Sam Darnold,QB,SEA,@SF,17.3,17.1,18.3,15.7,15.7,15.7,27.4,27.4,Saturday
30,Tyler Shough,QB,NO,@ATL,17.1,16.8,18.1,15.5,15.5,15.5,27.6,27.5,Main
31,Michael Wilson,WR,ARI,@LA,16.9,13.8,16.2,9.9,13.0,16.2,30.0,25.4,Main
32,Lamar Jackson,QB,BAL,@PIT,16.9,16.6,18.2,15.9,15.9,15.9,25.9,25.8,Sunday
33,Jared Goff,QB,DET,@CHI,16.9,16.7,18.1,15.4,15.4,15.4,26.6,26.6,Main
34,Baker Mayfield,QB,TB,CAR,16.9,16.7,18.1,15.7,15.7,15.7,26.7,26.6,Saturday
35,Courtland Sutton,WR,DEN,LAC,16.7,14.1,15.9,10.6,13.3,15.9,30.5,26.5,Main
36,Drake London,WR,ATL,NO,16.6,13.8,15.9,10.4,13.1,15.9,30.0,25.8,Main
37,Jacoby Brissett,QB,ARI,@LA,16.5,16.2,17.5,14.8,14.8,14.8,26.2,26.2,Main
38,Aaron Jones,RB,MIN,GB,16.5,14.9,16.0,12.8,14.3,15.9,28.4,26.3,Main
39,Derrick Henry,RB,BAL,@PIT,16.3,15.7,15.3,14.3,14.7,15.2,28.8,28.1,Sunday
40,George Kittle,TE,SF,SEA,16.3,13.4,18.5,9.9,12.8,15.6,28.9,24.6,Saturday
41,Bryce Young,QB,CAR,@TB,16.2,16.0,17.2,14.9,14.9,14.9,25.8,25.8,Saturday
42,Nico Collins,WR,HOU,IND,16.2,13.8,15.4,10.7,13.0,15.4,29.7,26.1,Main
43,RJ Harvey,RB,DEN,LAC,16.1,14.4,15.7,12.3,13.9,15.6,28.6,26.3,Main
44,Jakobi Meyers,WR,JAX,TEN,16.1,13.4,15.5,10.2,12.9,15.5,29.3,25.4,Main
45,Breece Hall,RB,NYJ,@BUF,15.9,14.7,15.1,12.8,13.9,14.9,27.7,26.2,Main
46,Chris Oladokun,QB,KC,@LV,15.7,15.5,16.6,14.3,14.3,14.3,24.9,24.8,Main
47,Kyren Williams,RB,LA,ARI,15.6,14.4,15.0,12.7,13.8,14.9,28.3,26.7,Main
48,Ashton Jeanty,RB,LV,KC,15.4,13.6,14.9,11.5,13.1,14.8,26.2,24.0,Main
49,TreVeyon Henderson,RB,NE,MIA,15.4,14.1,14.9,12.4,13.6,14.8,27.7,26.1,Main
50,Kirk Cousins,QB,ATL,NO,15.2,15.1,16.4,13.9,13.9,13.9,24.7,24.7,Main
51,Malik Willis,QB,GB,@MIN,15.2,14.9,16.3,14.1,14.1,14.1,23.9,23.8,Main
52,Jonathan Taylor,RB,IND,@HOU,15.1,13.7,14.3,11.7,13.0,14.2,26.5,24.7,Main
53,Bucky Irving,RB,TB,CAR,15.1,13.9,14.5,12.1,13.2,14.4,27.2,25.6,Saturday
54,Zay Flowers,WR,BAL,@PIT,14.6,12.0,14.1,9.0,11.5,14.1,26.0,22.2,Sunday
55,Luther Burden,WR,CHI,DET,14.6,12.0,14.0,9.0,11.5,14.0,27.4,23.6,Main
56,Trey Lance,QB,LAC,@DEN,14.6,14.3,15.7,13.4,13.4,13.4,22.9,22.8,Main
57,Tyrone Tracy,RB,NYG,DAL,14.6,13.4,14.1,11.9,12.9,14.0,26.9,25.3,Main
58,D'Andre Swift,RB,CHI,DET,14.5,13.4,14.1,11.9,13.0,14.0,26.9,25.5,Main
59,Justin Jefferson,WR,MIN,GB,14.5,11.9,14.1,8.8,11.4,14.0,26.5,22.6,Main
60,Shedeur Sanders,QB,CLE,@CIN,14.3,14.0,15.0,12.7,12.7,12.7,23.1,23.1,Main
61,Mike Evans,WR,TB,CAR,14.3,12.0,13.8,9.2,11.5,13.7,26.9,23.4,Saturday
62,Tetairoa McMillan,WR,CAR,@TB,14.2,11.9,13.7,9.2,11.4,13.7,26.6,23.2,Saturday
63,Aaron Rodgers,QB,PIT,BAL,14.0,13.9,15.1,12.6,12.6,12.6,22.9,22.9,Sunday
64,Stefon Diggs,WR,NE,MIA,13.8,11.3,13.4,8.4,10.9,13.4,25.5,21.8,Main
65,Kenneth Gainwell,RB,PIT,BAL,13.8,11.4,13.7,8.8,11.2,13.6,24.5,21.0,Sunday
