,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,DAL,27.2,24.3,26.0,20.3,23.1,25.8,43.8,40.3,Thursday
1,Josh Allen,QB,BUF,CIN,24.2,24.0,25.3,22.7,22.7,22.7,36.2,36.2,Main
2,Jonathan Taylor,RB,IND,@JAX,23.4,21.8,22.0,19.0,20.5,21.9,38.2,36.4,Main
3,Puka Nacua,WR,LA,@ARI,22.7,18.6,21.4,13.3,17.3,21.4,37.2,31.6,Main
4,De'Von Achane,RB,MIA,@NYJ,22.6,20.3,21.5,16.9,19.1,21.4,36.8,33.9,Main
5,James Cook,RB,BUF,CIN,22.0,20.7,20.6,18.2,19.3,20.4,36.8,35.2,Main
6,Dak Prescott,QB,DAL,@DET,21.9,21.7,22.8,19.7,19.7,19.7,32.9,32.9,Thursday
7,Jaxon Smith-Njigba,WR,SEA,@ATL,21.6,18.3,20.4,13.9,17.1,20.3,36.7,32.0,Main
8,Bijan Robinson,RB,ATL,SEA,21.1,18.4,20.4,15.2,17.7,20.3,34.8,31.3,Main
9,George Pickens,WR,DAL,@DET,21.1,17.8,19.9,13.4,16.6,19.8,36.3,31.6,Thursday
10,CeeDee Lamb,WR,DAL,@DET,20.9,17.4,19.7,12.7,16.2,19.7,35.8,30.8,Thursday
11,Ja'Marr Chase,WR,CIN,@BUF,20.6,17.0,19.6,12.4,16.0,19.6,35.0,30.0,Main
12,Matthew Stafford,QB,LA,@ARI,20.4,20.2,21.5,18.6,18.6,18.6,30.9,30.8,Main
13,Josh Jacobs,RB,GB,CHI,20.2,18.9,19.0,16.6,17.7,18.9,34.2,32.6,Main
14,Lamar Jackson,QB,BAL,PIT,19.9,19.6,21.1,18.6,18.6,18.6,30.9,30.8,Main
15,Jameson Williams,WR,DET,DAL,19.6,16.7,18.5,12.7,15.6,18.4,34.6,30.3,Thursday
16,Jalen Hurts,QB,PHI,@LAC,19.6,19.3,20.8,18.4,18.4,18.4,29.4,29.4,Monday
17,Trey McBride,TE,ARI,LA,19.2,15.3,22.2,10.6,14.5,18.3,32.1,26.5,Main
