,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,DAL,26.3,23.7,25.1,20.0,22.5,25.0,42.6,39.4,Thursday
1,Josh Allen,QB,BUF,CIN,23.9,23.7,25.1,22.5,22.5,22.5,36.1,36.0,Main
2,Puka Nacua,WR,LA,@ARI,22.7,18.6,21.4,13.3,17.3,21.3,37.6,31.9,Main
3,De'Von Achane,RB,MIA,@NYJ,22.6,20.3,21.5,16.9,19.1,21.3,37.2,34.3,Main
4,James Cook,RB,BUF,CIN,22.4,21.2,20.9,18.6,19.7,20.7,37.1,35.7,Main
5,Jonathan Taylor,RB,IND,@JAX,22.4,20.9,21.1,18.2,19.6,21.0,36.9,35.0,Main
6,Dak Prescott,QB,DAL,@DET,22.1,21.9,23.0,19.8,19.8,19.8,33.1,33.1,Thursday
7,Jaxon Smith-Njigba,WR,SEA,@ATL,21.5,18.3,20.4,13.8,17.1,20.3,36.4,31.7,Main
8,George Pickens,WR,DAL,@DET,21.3,18.1,20.1,13.6,16.8,20.0,36.5,31.9,Thursday
9,CeeDee Lamb,WR,DAL,@DET,21.1,17.5,19.9,12.8,16.3,19.8,36.0,31.0,Thursday
10,Bijan Robinson,RB,ATL,SEA,21.0,18.3,20.3,15.1,17.6,20.2,34.7,31.2,Main
11,Matthew Stafford,QB,LA,@ARI,20.8,20.7,21.9,19.0,19.0,19.0,31.4,31.4,Main
12,Ja'Marr Chase,WR,CIN,@BUF,20.1,16.6,19.2,12.2,15.7,19.1,34.7,29.8,Main
13,Trey McBride,TE,ARI,LA,19.9,15.9,23.0,10.9,14.9,19.0,32.9,27.1,Main
14,Jalen Hurts,QB,PHI,@LAC,19.4,19.2,20.7,18.3,18.3,18.3,29.8,29.8,Monday
15,Jayden Daniels,QB,WAS,@MIN,19.4,19.1,20.5,18.1,18.1,18.1,30.3,30.2,Main
16,Lamar Jackson,QB,BAL,PIT,19.0,18.7,20.2,17.7,17.7,17.7,29.5,29.4,Main
