,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,CAR,26.1,23.2,25.1,19.6,22.3,25.0,42.2,38.6,Monday
1,Drake Maye,QB,NE,@CIN,23.7,23.4,24.8,21.9,21.9,21.9,35.2,35.2,Main
2,Puka Nacua,WR,LA,TB,23.3,19.3,22.0,13.9,17.9,21.9,38.6,33.0,Sunday
3,Jahmyr Gibbs,RB,DET,NYG,22.8,20.8,21.8,17.9,19.8,21.7,38.3,35.8,Main
4,Amon-Ra St Brown,WR,DET,NYG,22.8,19.0,21.7,14.1,17.9,21.6,38.6,33.3,Main
5,Patrick Mahomes,QB,KC,IND,22.8,22.6,23.9,20.9,20.9,20.9,33.9,33.9,Main
6,Jaxon Smith-Njigba,WR,SEA,@TEN,22.6,19.3,21.3,14.6,18.0,21.3,38.5,33.7,Main
7,Lamar Jackson,QB,BAL,NYJ,22.0,21.7,23.2,20.7,20.7,20.7,33.5,33.4,Main
8,Brock Purdy,QB,SF,CAR,22.0,21.9,23.1,20.2,20.2,20.2,33.1,33.1,Monday
9,Bijan Robinson,RB,ATL,@NO,21.8,19.1,20.9,15.7,18.3,20.8,35.2,31.9,Main
10,Josh Allen,QB,BUF,@HOU,21.8,21.6,22.9,20.4,20.4,20.4,33.2,33.2,Thursday
11,Jalen Hurts,QB,PHI,@DAL,21.8,21.5,23.0,20.5,20.5,20.5,33.1,33.0,Main
12,Jonathan Taylor,RB,IND,@KC,20.9,19.5,19.8,17.0,18.4,19.7,35.5,33.8,Main
13,Jared Goff,QB,DET,NYG,20.7,20.5,21.8,19.0,19.0,19.0,31.5,31.4,Main
14,Matthew Stafford,QB,LA,TB,20.7,20.5,21.8,18.8,18.8,18.8,31.3,31.2,Sunday
15,Trey McBride,TE,ARI,JAX,20.2,16.4,23.1,11.6,15.4,19.2,33.3,27.8,Main
16,Jacoby Brissett,QB,ARI,JAX,19.2,18.9,20.3,17.4,17.4,17.4,29.6,29.5,Main
17,Chase Brown,RB,CIN,NE,19.2,16.7,18.7,13.8,16.2,18.6,32.0,28.8,Main
18,Saquon Barkley,RB,PHI,@DAL,19.0,17.5,18.0,15.1,16.5,17.8,32.5,30.7,Main
19,Derrick Henry,RB,BAL,NYJ,18.8,18.1,17.7,16.4,17.0,17.6,32.9,32.0,Main
20,Rico Dowdle,RB,CAR,@SF,18.8,17.1,17.9,14.6,16.1,17.7,31.9,29.8,Monday
21,CeeDee Lamb,WR,DAL,PHI,18.7,15.3,17.7,11.0,14.3,17.7,32.5,27.7,Main
22,Rashee Rice,WR,KC,IND,18.7,15.2,18.0,11.0,14.5,18.0,32.6,27.7,Main
23,Caleb Williams,QB,CHI,PIT,18.6,18.3,19.7,17.2,17.2,17.2,28.9,28.8,Main
24,Dak Prescott,QB,DAL,PHI,18.6,18.4,19.6,16.8,16.8,16.8,28.8,28.7,Main
25,James Cook,RB,BUF,@HOU,18.5,17.3,17.5,15.3,16.3,17.4,31.5,30.1,Thursday
