,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Patrick Mahomes,QB,KC,@DAL,24.1,23.9,25.1,22.0,22.0,22.0,35.7,35.6,Thursday
1,Jaxon Smith-Njigba,WR,SEA,MIN,24.0,20.5,22.6,15.5,19.0,22.5,39.8,34.8,Main
2,De'Von Achane,RB,MIA,NO,23.5,20.9,22.5,17.3,19.8,22.4,38.6,35.3,Main
3,Jahmyr Gibbs,RB,DET,GB,22.9,20.1,22.1,16.6,19.3,22.0,37.9,34.3,Thursday
4,Jonathan Taylor,RB,IND,HOU,22.7,21.3,21.4,18.6,19.9,21.2,37.5,35.8,Main
5,Puka Nacua,WR,LA,@CAR,22.5,18.6,21.2,13.4,17.3,21.2,37.8,32.3,Main
6,Ja'Marr Chase,WR,CIN,@BAL,22.3,18.3,21.1,13.1,17.1,21.1,37.6,32.0,Thursday
7,Lamar Jackson,QB,BAL,CIN,22.2,21.9,23.4,20.7,20.7,20.7,33.7,33.7,Thursday
8,Amon-Ra St Brown,WR,DET,GB,22.2,18.1,21.0,13.0,17.0,21.0,37.1,31.6,Thursday
9,Drake Maye,QB,NE,NYG,22.2,21.9,23.3,20.5,20.5,20.5,33.3,33.3,Monday
10,Josh Allen,QB,BUF,@PIT,21.5,21.3,22.6,20.0,20.0,20.0,33.8,33.7,Main
11,Jalen Hurts,QB,PHI,CHI,21.3,21.0,22.5,20.1,20.1,20.1,32.6,32.6,Friday
12,Derrick Henry,RB,BAL,CIN,21.0,20.1,19.8,18.0,18.9,19.7,35.4,34.3,Thursday
13,Bijan Robinson,RB,ATL,@NYJ,20.7,18.4,19.7,15.4,17.5,19.6,33.5,30.6,Main
14,Dak Prescott,QB,DAL,KC,20.2,20.0,21.1,18.2,18.2,18.2,30.8,30.8,Thursday
15,Matthew Stafford,QB,LA,@CAR,20.2,20.0,21.3,18.4,18.4,18.4,30.7,30.7,Main
16,Christian McCaffrey,RB,SF,@CLE,20.2,17.9,19.5,15.1,17.3,19.4,33.2,30.3,Main
17,Rashee Rice,WR,KC,@DAL,20.0,16.3,19.1,11.7,15.4,19.0,34.5,29.4,Thursday
18,Justin Herbert,QB,LAC,LV,20.0,19.7,21.1,18.4,18.4,18.4,31.0,31.0,Main
19,CeeDee Lamb,WR,DAL,KC,19.9,16.4,18.8,11.8,15.3,18.8,34.3,29.3,Thursday
20,Bo Nix,QB,DEN,@WAS,19.8,19.6,20.9,18.4,18.4,18.4,30.7,30.6,Sunday
