,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Josh Allen,QB,BUF,DET,26.5,26.3,27.7,24.9,24.9,24.9,38.9,38.8,Thursday
1,Jahmyr Gibbs,RB,DET,@BUF,25.5,23.3,24.3,20.0,22.1,24.2,41.0,38.4,Thursday
2,Bijan Robinson,RB,ATL,CAR,23.9,21.3,22.8,17.7,20.2,22.6,38.6,35.4,Main
3,Dak Prescott,QB,DAL,WAS,21.6,21.4,22.6,19.7,19.7,19.7,31.9,31.8,Main
4,Puka Nacua,WR,LA,NYG,21.6,18.1,20.4,13.4,16.9,20.4,36.2,31.2,Monday
5,Christian McCaffrey,RB,SF,MIA,21.4,18.9,20.9,16.0,18.4,20.8,35.6,32.5,Main
6,Brock Purdy,QB,SF,MIA,21.2,21.0,22.4,19.8,19.8,19.8,31.4,31.3,Main
7,Derrick Henry,RB,BAL,NO,20.6,20.0,19.3,18.1,18.6,19.2,35.0,34.3,Main
8,Patrick Mahomes,QB,KC,IND,20.4,20.3,21.6,19.1,19.1,19.1,31.0,30.9,Sunday
9,Jayden Daniels,QB,WAS,@DAL,20.1,19.9,21.4,18.9,18.9,18.9,29.6,29.4,Main
10,James Cook,RB,BUF,DET,20.0,18.6,19.1,16.3,17.6,19.0,34.6,32.9,Thursday
11,Amon-Ra St Brown,WR,DET,@BUF,19.9,16.2,19.0,11.7,15.3,19.0,33.8,28.6,Thursday
12,Kenneth Walker,RB,KC,IND,19.8,17.9,19.0,15.4,17.1,18.9,34.3,32.0,Sunday
13,Jalen Hurts,QB,PHI,@TEN,19.6,19.4,20.9,18.6,18.6,18.6,28.9,28.7,Main
14,Lamar Jackson,QB,BAL,NO,19.4,19.2,20.6,18.4,18.4,18.4,28.7,28.6,Main
15,Trevor Lawrence,QB,JAX,@DEN,19.2,19.0,20.2,17.6,17.6,17.6,28.6,28.5,Main
16,Matthew Stafford,QB,LA,NYG,19.2,19.1,20.3,17.6,17.6,17.6,28.9,28.9,Monday
17,Caleb Williams,QB,CHI,MIN,19.1,18.9,20.4,18.0,18.0,18.0,29.1,29.0,Main
18,Bo Nix,QB,DEN,JAX,19.1,19.0,20.3,17.7,17.7,17.7,29.7,29.5,Main
19,Javonte Williams,RB,DAL,WAS,18.9,17.4,18.1,15.3,16.6,18.0,32.7,30.9,Main
20,Jonathan Taylor,RB,IND,@KC,18.9,17.4,18.0,15.1,16.5,17.9,32.0,30.2,Sunday
21,Ja'Marr Chase,WR,CIN,@HOU,18.8,15.5,17.9,11.4,14.6,17.9,32.5,27.8,Main
22,Justin Herbert,QB,LAC,LV,18.7,18.5,19.9,17.6,17.6,17.6,28.4,28.3,Main
23,Drake Maye,QB,NE,PIT,18.7,18.5,19.8,17.4,17.4,17.4,28.7,28.6,Main
24,Joe Burrow,QB,CIN,@HOU,18.6,18.4,19.7,17.0,17.0,17.0,27.8,27.7,Main
25,CeeDee Lamb,WR,DAL,WAS,18.6,15.6,17.7,11.6,14.7,17.7,32.8,28.4,Main
26,Jared Goff,QB,DET,@BUF,18.3,18.2,19.5,16.7,16.7,16.7,27.9,27.8,Thursday
27,Jordan Love,QB,GB,@NYJ,18.3,18.2,19.5,16.8,16.8,16.8,28.5,28.4,Main
28,Jaxson Dart,QB,NYG,@LA,18.3,18.1,19.5,17.2,17.2,17.2,27.8,27.6,Monday
29,Baker Mayfield,QB,TB,CLE,18.2,18.0,19.4,17.1,17.1,17.1,26.8,26.7,Main
30,De'Von Achane,RB,MIA,@SF,17.7,15.6,17.0,13.0,14.9,16.9,30.4,27.8,Main
31,Tyler Shough,QB,NO,@BAL,17.7,17.5,18.8,16.1,16.1,16.1,26.9,26.8,Main
32,Jaxon Smith-Njigba,WR,SEA,@ARI,17.6,14.5,16.8,10.8,13.8,16.8,31.0,26.6,Main
33,CJ Stroud,QB,HOU,CIN,17.5,17.3,18.7,16.1,16.1,16.1,26.9,26.7,Main
34,Ashton Jeanty,RB,LV,@LAC,17.5,15.5,16.9,13.1,14.9,16.8,29.7,27.3,Main
35,Bryce Young,QB,CAR,@ATL,17.4,17.1,18.6,16.2,16.2,16.2,26.8,26.7,Main
36,Justin Jefferson,WR,MIN,@CHI,17.1,14.1,16.3,10.3,13.3,16.2,30.7,26.3,Main
37,Saquon Barkley,RB,PHI,@TEN,17.1,16.0,16.3,14.1,15.1,16.2,30.3,28.8,Main
38,George Pickens,WR,DAL,WAS,16.6,14.1,15.8,10.9,13.4,15.8,30.4,26.7,Main
39,Chris Olave,WR,NO,@BAL,16.6,13.8,15.8,10.2,13.0,15.8,29.4,25.3,Main
40,Trey McBride,TE,ARI,SEA,16.5,13.1,19.3,9.2,12.6,15.9,28.3,23.4,Main
41,Bucky Irving,RB,TB,CLE,16.0,14.4,15.5,12.5,13.9,15.4,27.7,25.8,Main
42,Rhamondre Stevenson,RB,NE,PIT,15.9,14.2,15.5,12.2,13.8,15.4,28.0,25.8,Main
43,Kyren Williams,RB,LA,NYG,15.8,14.6,15.3,13.0,14.1,15.2,28.1,26.6,Monday
44,Daniel Jones,QB,IND,@KC,15.7,15.5,16.9,14.4,14.4,14.4,24.3,24.1,Sunday
45,Malik Willis,QB,MIA,@SF,15.6,15.3,16.5,14.4,14.4,14.4,24.5,24.4,Main
46,Carson Wentz,QB,MIN,@CHI,15.6,15.4,16.7,14.2,14.2,14.2,25.0,24.9,Main
47,Breece Hall,RB,NYJ,GB,15.5,14.1,15.0,12.2,13.5,14.9,27.5,25.7,Main
48,DJ Moore,WR,BUF,DET,15.4,13.0,14.8,10.0,12.4,14.8,28.8,25.1,Thursday
49,Drew Lock,QB,SEA,@ARI,15.4,15.2,16.5,14.3,14.3,14.3,24.1,24.0,Main
50,Jacoby Brissett,QB,ARI,SEA,15.3,15.1,16.5,13.9,13.9,13.9,23.9,23.7,Main
51,Chase Brown,RB,CIN,@HOU,15.3,13.5,15.0,11.4,13.2,14.9,26.5,24.1,Main
52,Omarion Hampton,RB,LAC,LV,15.3,14.0,14.8,12.3,13.5,14.7,27.4,25.9,Main
53,Aaron Jones,RB,MIN,@CHI,14.9,13.4,14.6,11.5,13.0,14.5,26.6,24.7,Main
54,Parker Washington,WR,JAX,@DEN,14.8,12.3,14.2,9.4,11.8,14.2,26.6,22.9,Main
55,Garrett Wilson,WR,NYJ,GB,14.8,12.1,14.3,8.9,11.6,14.3,27.0,23.0,Main
56,Rashee Rice,WR,KC,IND,14.7,12.1,14.3,9.1,11.7,14.3,27.0,23.2,Sunday
57,D'Andre Swift,RB,CHI,MIN,14.6,13.7,14.1,12.3,13.1,14.0,26.6,25.4,Main
58,Malik Nabers,WR,NYG,@LA,14.5,12.0,14.0,8.9,11.4,14.0,26.8,23.0,Monday
59,Aaron Rodgers,QB,PIT,@NE,14.5,14.3,15.8,13.3,13.3,13.3,22.5,22.4,Main
60,DeVonta Smith,WR,PHI,@TEN,14.3,11.8,13.8,8.9,11.3,13.8,26.2,22.5,Main
61,David Montgomery,RB,HOU,CIN,14.2,13.0,13.8,11.7,12.7,13.7,25.7,24.3,Main
62,Tetairoa McMillan,WR,CAR,@ATL,14.0,11.7,13.5,9.0,11.2,13.5,26.4,22.9,Main
63,Chuba Hubbard,RB,CAR,@ATL,13.9,12.6,13.5,11.0,12.2,13.3,25.1,23.5,Main
64,Davante Adams,WR,LA,NYG,13.9,11.8,13.4,9.3,11.4,13.4,26.4,23.2,Monday
65,Mike Evans,WR,SF,MIA,13.9,11.8,13.5,9.2,11.3,13.5,26.4,23.1,Main
