,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Patrick Mahomes,QB,KC,@DAL,24.1,23.9,25.1,22.0,22.0,22.0,35.6,35.6,Thursday
1,Jaxon Smith-Njigba,WR,SEA,MIN,23.1,19.7,21.8,15.0,18.4,21.7,38.7,33.9,Main
2,Jahmyr Gibbs,RB,DET,GB,22.9,20.1,22.1,16.6,19.3,22.0,37.8,34.2,Thursday
3,De'Von Achane,RB,MIA,NO,22.9,20.3,21.9,16.8,19.3,21.8,37.7,34.4,Main
4,Ja'Marr Chase,WR,CIN,@BAL,22.3,18.3,21.1,13.1,17.1,21.1,37.5,31.9,Thursday
5,Lamar Jackson,QB,BAL,CIN,22.2,21.9,23.4,20.7,20.7,20.7,33.9,33.8,Thursday
6,Amon-Ra St Brown,WR,DET,GB,22.2,18.2,21.0,13.0,17.0,21.0,37.3,31.7,Thursday
7,Puka Nacua,WR,LA,@CAR,22.2,18.3,21.0,13.1,17.0,20.9,37.2,31.7,Main
8,Jonathan Taylor,RB,IND,HOU,21.9,20.4,20.6,17.8,19.2,20.5,36.3,34.6,Main
9,Drake Maye,QB,NE,NYG,21.5,21.2,22.6,19.9,19.9,19.9,32.2,32.2,Monday
10,Jalen Hurts,QB,PHI,CHI,21.5,21.3,22.8,20.3,20.3,20.3,32.7,32.6,Friday
11,Josh Allen,QB,BUF,@PIT,21.3,21.1,22.4,19.7,19.7,19.7,32.6,32.5,Main
12,Derrick Henry,RB,BAL,CIN,21.0,20.1,19.8,18.0,18.9,19.7,35.4,34.3,Thursday
13,Dak Prescott,QB,DAL,KC,20.2,20.0,21.1,18.2,18.2,18.2,30.7,30.6,Thursday
14,Bijan Robinson,RB,ATL,@NYJ,20.0,17.9,19.2,15.1,17.1,19.0,32.9,30.2,Main
15,Justin Herbert,QB,LAC,LV,20.0,19.7,21.1,18.4,18.4,18.4,30.6,30.6,Main
16,CeeDee Lamb,WR,DAL,KC,19.9,16.4,18.8,11.8,15.3,18.8,34.4,29.4,Thursday
17,Rashee Rice,WR,KC,@DAL,19.9,16.3,19.1,11.7,15.4,19.0,34.2,29.1,Thursday
18,Christian McCaffrey,RB,SF,@CLE,19.9,17.4,19.3,14.5,16.9,19.2,32.7,29.5,Main
19,Bo Nix,QB,DEN,@WAS,19.7,19.5,20.8,18.3,18.3,18.3,30.3,30.2,Sunday
20,Matthew Stafford,QB,LA,@CAR,19.6,19.4,20.8,17.9,17.9,17.9,30.0,29.9,Main
21,George Pickens,WR,DAL,KC,19.2,16.2,18.2,12.1,15.2,18.2,33.9,29.5,Thursday
22,Saquon Barkley,RB,PHI,CHI,19.0,17.4,18.0,15.0,16.4,17.8,32.2,30.3,Friday
23,Jacoby Brissett,QB,ARI,@TB,18.8,18.5,19.8,16.8,16.8,16.8,29.1,29.1,Main
24,Joe Burrow,QB,CIN,@BAL,18.7,18.4,19.7,16.8,16.8,16.8,29.1,29.1,Thursday
25,Trey McBride,TE,ARI,@TB,18.4,14.7,21.4,10.3,14.0,17.7,30.7,25.3,Main
26,James Cook,RB,BUF,@PIT,18.0,16.9,17.0,14.9,15.9,16.9,31.0,29.6,Main
27,Jaxson Dart,QB,NYG,@NE,18.0,17.7,19.0,16.6,16.6,16.6,28.0,27.9,Monday
28,Trevor Lawrence,QB,JAX,@TEN,17.8,17.6,19.0,16.5,16.5,16.5,28.0,27.9,Main
29,Baker Mayfield,QB,TB,ARI,17.8,17.6,18.9,16.4,16.4,16.4,27.6,27.6,Main
30,CJ Stroud,QB,HOU,@IND,17.7,17.4,18.7,16.0,16.0,16.0,27.7,27.6,Main
31,TreVeyon Henderson,RB,NE,NYG,17.7,16.2,16.9,14.0,15.4,16.8,31.1,29.2,Monday
32,Daniel Jones,QB,IND,HOU,17.6,17.4,18.7,16.0,16.0,16.0,28.1,28.0,Main
33,Sam Darnold,QB,SEA,MIN,17.5,17.4,18.7,16.3,16.3,16.3,27.7,27.7,Main
34,Jared Goff,QB,DET,GB,17.4,17.2,18.5,15.8,15.8,15.8,27.3,27.3,Thursday
35,Jordan Love,QB,GB,@DET,17.3,17.1,18.4,15.9,15.9,15.9,27.3,27.2,Thursday
36,Ashton Jeanty,RB,LV,@LAC,16.7,14.5,16.2,12.0,14.0,16.1,27.9,25.1,Main
37,Davante Adams,WR,LA,@CAR,16.7,14.2,16.1,11.0,13.5,16.0,30.7,26.9,Main
38,Josh Jacobs,RB,GB,@DET,16.4,15.1,15.7,13.4,14.5,15.6,28.8,27.3,Thursday
39,Jaylen Waddle,WR,MIA,NO,16.4,13.7,15.6,10.4,13.0,15.6,29.9,26.0,Main
40,Chase Brown,RB,CIN,@BAL,16.3,14.3,15.9,12.0,13.9,15.8,28.0,25.4,Thursday
41,Kyren Williams,RB,LA,@CAR,16.3,15.1,15.8,13.3,14.5,15.7,29.0,27.3,Main
42,Breece Hall,RB,NYJ,ATL,16.2,14.7,15.5,12.8,14.1,15.4,27.6,25.7,Main
43,Nico Collins,WR,HOU,@IND,16.1,13.4,15.4,10.0,12.7,15.4,29.4,25.4,Main
44,Emeka Egbuka,WR,TB,ARI,15.9,13.3,15.3,10.2,12.7,15.3,29.1,25.3,Main
45,Caleb Williams,QB,CHI,@PHI,15.8,15.5,16.9,14.5,14.5,14.5,25.1,25.0,Friday
46,Zay Flowers,WR,BAL,CIN,15.7,13.2,15.0,10.1,12.5,15.0,29.0,25.3,Thursday
47,Marcus Mariota,QB,WAS,DEN,15.7,15.4,16.7,14.4,14.4,14.4,24.8,24.6,Sunday
48,Rico Dowdle,RB,CAR,LA,15.6,13.8,15.0,11.7,13.3,14.9,27.0,24.8,Main
49,Javonte Williams,RB,DAL,KC,15.6,14.4,15.0,12.7,13.8,14.9,28.1,26.7,Thursday
50,Travis Etienne,RB,JAX,@TEN,15.6,14.1,15.0,12.2,13.6,14.9,27.6,25.8,Main
51,Kenneth Walker,RB,SEA,MIN,15.5,14.6,14.8,13.0,13.8,14.7,28.0,26.8,Main
52,Brock Bowers,TE,LV,@LAC,15.2,12.1,17.9,8.5,11.6,14.7,26.1,21.4,Main
53,RJ Harvey,RB,DEN,@WAS,15.0,13.6,14.5,11.8,13.1,14.4,26.9,25.0,Sunday
54,Tua Tagovailoa,QB,MIA,NO,14.9,14.8,16.0,13.7,13.7,13.7,23.9,23.8,Main
55,Tetairoa McMillan,WR,CAR,LA,14.8,12.3,14.2,9.2,11.7,14.2,27.2,23.4,Main
56,Tyler Shough,QB,NO,@MIA,14.6,14.4,15.6,13.3,13.3,13.3,23.9,23.8,Main
57,AJ Brown,WR,PHI,CHI,14.4,11.9,13.8,9.0,11.4,13.8,27.1,23.4,Friday
58,Kimani Vidal,RB,LAC,LV,14.3,13.3,13.7,11.7,12.7,13.6,26.2,24.9,Main
59,DeVonta Smith,WR,PHI,CHI,14.3,11.8,13.7,8.8,11.2,13.7,26.7,22.9,Friday
60,Aaron Rodgers,QB,PIT,BUF,14.3,14.1,15.4,13.1,13.1,13.1,23.1,23.0,Main
61,Troy Franklin,WR,DEN,@WAS,14.2,12.0,13.8,9.3,11.5,13.8,26.7,23.3,Sunday
62,Justin Jefferson,WR,MIN,@SEA,14.2,11.5,13.7,8.4,11.0,13.7,26.0,22.0,Main
63,Brock Purdy,QB,SF,@CLE,14.2,14.0,15.4,13.2,13.2,13.2,22.6,22.5,Main
64,Cameron Ward,QB,TEN,JAX,14.2,13.9,15.2,12.8,12.8,12.8,23.0,23.0,Main
