,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Josh Allen,QB,BUF,DET,26.5,26.3,27.7,24.9,24.9,24.9,38.9,38.8,Thursday
1,Jahmyr Gibbs,RB,DET,@BUF,25.5,23.3,24.3,20.0,22.1,24.2,41.0,38.4,Thursday
2,Bijan Robinson,RB,ATL,CAR,24.0,21.3,22.9,17.6,20.2,22.7,38.5,35.2,Main
3,Dak Prescott,QB,DAL,WAS,21.7,21.6,22.8,19.9,19.9,19.9,32.3,32.1,Main
4,Christian McCaffrey,RB,SF,MIA,21.4,19.0,20.9,16.1,18.5,20.8,35.8,32.7,Main
5,Brock Purdy,QB,SF,MIA,21.1,21.0,22.4,19.8,19.8,19.8,31.4,31.3,Main
6,Derrick Henry,RB,BAL,NO,20.6,19.9,19.3,18.0,18.6,19.2,35.0,34.2,Main
7,Lamar Jackson,QB,BAL,NO,20.5,20.3,21.7,19.4,19.4,19.4,30.4,30.2,Main
8,Kenneth Walker,RB,KC,IND,20.4,18.5,19.4,15.9,17.6,19.3,34.7,32.5,Sunday
9,Jayden Daniels,QB,WAS,@DAL,20.3,20.1,21.5,19.1,19.1,19.1,29.9,29.7,Main
10,Patrick Mahomes,QB,KC,IND,20.1,19.9,21.3,18.8,18.8,18.8,30.3,30.2,Sunday
11,James Cook,RB,BUF,DET,20.0,18.6,19.1,16.3,17.6,19.0,34.6,32.9,Thursday
12,Amon-Ra St Brown,WR,DET,@BUF,19.9,16.2,19.0,11.7,15.3,19.0,33.8,28.6,Thursday
13,Jalen Hurts,QB,PHI,@TEN,19.7,19.5,21.0,18.7,18.7,18.7,29.5,29.4,Main
14,Caleb Williams,QB,CHI,MIN,19.6,19.4,20.9,18.5,18.5,18.5,29.5,29.4,Main
15,Bo Nix,QB,DEN,JAX,19.4,19.2,20.6,18.0,18.0,18.0,29.3,29.2,Main
16,Jordan Love,QB,GB,@NYJ,19.2,19.0,20.3,17.5,17.5,17.5,29.3,29.2,Main
17,Jonathan Taylor,RB,IND,@KC,19.1,17.5,18.2,15.2,16.6,18.1,32.4,30.5,Sunday
18,Drake Maye,QB,NE,PIT,19.1,18.9,20.3,17.8,17.8,17.8,29.3,29.2,Main
19,Jaxson Dart,QB,NYG,@LA,18.9,18.6,20.1,17.6,17.6,17.6,28.6,28.5,Monday
20,CeeDee Lamb,WR,DAL,WAS,18.8,15.7,17.9,11.8,14.8,17.8,33.3,28.9,Main
21,Javonte Williams,RB,DAL,WAS,18.7,17.2,18.0,15.2,16.5,17.8,32.2,30.5,Main
22,Trevor Lawrence,QB,JAX,@DEN,18.7,18.5,19.7,17.1,17.1,17.1,28.2,28.1,Main
23,Ja'Marr Chase,WR,CIN,@HOU,18.6,15.3,17.7,11.2,14.5,17.7,32.5,27.9,Main
24,Matthew Stafford,QB,LA,NYG,18.6,18.5,19.8,17.2,17.2,17.2,28.2,28.1,Monday
25,Justin Herbert,QB,LAC,LV,18.5,18.3,19.8,17.4,17.4,17.4,28.3,28.2,Main
26,Justin Jefferson,WR,MIN,@CHI,18.5,15.2,17.5,11.1,14.3,17.5,32.3,27.7,Main
27,Joe Burrow,QB,CIN,@HOU,18.3,18.1,19.4,16.6,16.6,16.6,28.2,28.1,Main
28,Jared Goff,QB,DET,@BUF,18.3,18.2,19.5,16.7,16.7,16.7,27.9,27.8,Thursday
29,Jaxon Smith-Njigba,WR,SEA,@ARI,18.2,15.0,17.4,11.0,14.2,17.3,31.8,27.2,Main
30,Baker Mayfield,QB,TB,CLE,18.2,18.0,19.5,17.1,17.1,17.1,27.2,27.1,Main
31,Ashton Jeanty,RB,LV,@LAC,18.0,15.9,17.4,13.3,15.3,17.3,30.3,27.7,Main
32,Davante Adams,WR,LA,NYG,17.7,15.0,17.0,11.7,14.3,16.9,31.8,27.9,Monday
33,Tyler Shough,QB,NO,@BAL,17.5,17.2,18.5,15.9,15.9,15.9,26.4,26.3,Main
34,Saquon Barkley,RB,PHI,@TEN,17.3,16.1,16.3,14.2,15.2,16.2,30.5,29.2,Main
35,Bryce Young,QB,CAR,@ATL,17.0,16.8,18.2,15.8,15.8,15.8,26.5,26.3,Main
36,De'Von Achane,RB,MIA,@SF,16.8,14.8,16.3,12.3,14.3,16.2,29.0,26.5,Main
37,Trey McBride,TE,ARI,SEA,16.7,13.3,19.5,9.3,12.7,16.1,28.9,23.8,Main
38,CJ Stroud,QB,HOU,CIN,16.7,16.5,17.9,15.5,15.5,15.5,26.0,25.9,Main
39,Kyren Williams,RB,LA,NYG,16.3,15.0,15.7,13.3,14.4,15.6,28.5,27.0,Monday
40,George Pickens,WR,DAL,WAS,16.2,13.8,15.5,10.7,13.1,15.5,30.0,26.3,Main
41,Bucky Irving,RB,TB,CLE,16.2,14.7,15.7,12.7,14.1,15.6,28.2,26.3,Main
42,Carson Wentz,QB,MIN,@CHI,16.0,15.8,17.2,14.6,14.6,14.6,25.4,25.2,Main
43,Omarion Hampton,RB,LAC,LV,15.9,14.7,15.4,13.0,14.2,15.4,28.4,26.8,Main
44,Aaron Jones,RB,MIN,@CHI,15.9,14.3,15.4,12.4,13.8,15.3,28.1,26.1,Main
45,Garrett Wilson,WR,NYJ,GB,15.9,13.0,15.3,9.5,12.4,15.3,28.8,24.5,Main
46,Jacoby Brissett,QB,ARI,SEA,15.6,15.4,16.8,14.2,14.2,14.2,24.4,24.2,Main
47,Malik Willis,QB,MIA,@SF,15.6,15.3,16.5,14.4,14.4,14.4,24.5,24.4,Main
48,Chase Brown,RB,CIN,@HOU,15.5,13.6,15.2,11.5,13.3,15.1,27.2,24.8,Main
49,DJ Moore,WR,BUF,DET,15.4,13.0,14.8,10.0,12.4,14.8,28.8,25.1,Thursday
50,Daniel Jones,QB,IND,@KC,15.4,15.2,16.5,14.1,14.1,14.1,24.0,23.9,Sunday
51,Breece Hall,RB,NYJ,GB,15.4,13.9,14.9,12.0,13.4,14.8,27.5,25.6,Main
52,Drew Lock,QB,SEA,@ARI,15.4,15.2,16.5,14.3,14.3,14.3,24.2,24.1,Main
53,Malik Nabers,WR,NYG,@LA,15.2,12.5,14.5,9.2,11.9,14.5,27.8,23.8,Monday
54,Chris Olave,WR,NO,@BAL,15.0,12.3,14.5,9.1,11.8,14.4,27.2,23.2,Main
55,D'Andre Swift,RB,CHI,MIN,14.8,13.8,14.2,12.4,13.2,14.1,26.9,25.8,Main
56,David Montgomery,RB,HOU,CIN,14.8,13.7,14.4,12.3,13.3,14.3,26.8,25.4,Main
57,Rhamondre Stevenson,RB,NE,PIT,14.7,13.1,14.5,11.3,12.8,14.4,26.5,24.3,Main
58,Parker Washington,WR,JAX,@DEN,14.6,12.2,14.1,9.2,11.6,14.1,27.0,23.3,Main
59,Chuba Hubbard,RB,CAR,@ATL,14.5,13.1,14.1,11.4,12.7,14.0,25.9,24.2,Main
60,Rashee Rice,WR,KC,IND,14.4,11.9,14.1,9.0,11.5,14.0,26.7,22.9,Sunday
61,Aaron Rodgers,QB,PIT,@NE,14.3,14.1,15.6,13.1,13.1,13.1,22.5,22.3,Main
62,Christian Watson,WR,GB,@NYJ,14.1,12.1,13.4,9.5,11.4,13.4,27.4,24.2,Main
63,DeVonta Smith,WR,PHI,@TEN,14.1,11.7,13.6,8.7,11.1,13.6,26.3,22.6,Main
64,Jaylen Waddle,WR,DEN,JAX,14.0,11.7,13.6,8.9,11.2,13.6,26.1,22.5,Main
65,Geno Smith,QB,NYJ,GB,14.0,13.8,15.1,12.8,12.8,12.8,22.9,22.8,Main
