,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,PIT,26.3,23.5,25.1,19.7,22.4,25.0,42.8,39.4,Main
1,Bijan Robinson,RB,ATL,@ARI,25.3,22.7,24.1,19.0,21.5,24.0,41.0,37.8,Main
2,Christian McCaffrey,RB,SF,@IND,24.4,21.6,23.5,18.0,20.7,23.4,40.1,36.5,Monday
3,Amon-Ra St Brown,WR,DET,PIT,23.6,19.5,22.3,14.2,18.3,22.3,39.1,33.5,Main
4,Jonathan Taylor,RB,IND,SF,23.2,21.5,21.6,18.3,19.9,21.4,37.0,34.9,Monday
5,Ja'Marr Chase,WR,CIN,@MIA,22.8,18.9,21.5,13.8,17.7,21.5,38.1,32.7,Main
6,Josh Allen,QB,BUF,@CLE,21.6,21.4,22.8,20.4,20.4,20.4,33.0,32.9,Main
7,Jalen Hurts,QB,PHI,@WAS,21.3,21.0,22.5,19.9,19.9,19.9,32.4,32.3,Saturday
8,De'Von Achane,RB,MIA,CIN,21.0,18.8,20.1,15.7,17.9,20.0,34.7,32.0,Main
9,Puka Nacua,WR,LA,@SEA,20.9,17.1,19.7,12.2,15.9,19.7,34.7,29.4,Thursday
10,Brock Purdy,QB,SF,@IND,20.9,20.7,21.9,19.1,19.1,19.1,31.7,31.6,Monday
11,Bo Nix,QB,DEN,JAX,20.4,20.3,21.5,18.8,18.8,18.8,31.2,31.1,Main
12,James Cook,RB,BUF,@CLE,20.1,18.9,18.7,16.6,17.6,18.6,33.8,32.5,Main
13,Dak Prescott,QB,DAL,LAC,20.1,19.9,21.1,18.2,18.2,18.2,30.8,30.8,Main
14,Jared Goff,QB,DET,PIT,20.1,19.9,21.2,18.3,18.3,18.3,31.0,30.9,Main
15,Joe Burrow,QB,CIN,@MIA,19.7,19.5,20.7,18.0,18.0,18.0,30.3,30.2,Main
16,Jacoby Brissett,QB,ARI,ATL,19.5,19.2,20.4,17.4,17.4,17.4,30.2,30.1,Main
17,Michael Wilson,WR,ARI,ATL,19.5,16.0,18.5,11.6,15.1,18.5,33.6,28.8,Main
18,Trey McBride,TE,ARI,ATL,19.5,15.7,22.3,11.2,14.9,18.6,33.0,27.6,Main
19,Saquon Barkley,RB,PHI,@WAS,19.5,18.1,18.3,15.7,16.9,18.2,33.3,31.6,Saturday
20,Jaxon Smith-Njigba,WR,SEA,LA,19.5,16.2,18.5,12.0,15.2,18.4,33.6,28.9,Thursday
21,Justin Herbert,QB,LAC,@DAL,19.4,19.1,20.5,17.9,17.9,17.9,30.1,30.0,Main
22,Drake Maye,QB,NE,@BAL,19.4,19.1,20.4,17.7,17.7,17.7,29.8,29.7,Sunday
23,CJ Stroud,QB,HOU,LV,19.2,19.0,20.4,17.8,17.8,17.8,30.0,29.9,Main
24,Tyler Shough,QB,NO,NYJ,18.8,18.6,19.8,17.4,17.4,17.4,29.8,29.8,Main
25,Lamar Jackson,QB,BAL,NE,18.5,18.2,19.7,17.4,17.4,17.4,28.7,28.6,Sunday
26,CeeDee Lamb,WR,DAL,LAC,18.5,15.3,17.5,11.2,14.4,17.5,32.6,28.0,Main
27,Trevor Lawrence,QB,JAX,@DEN,18.4,18.1,19.4,16.7,16.7,16.7,28.6,28.5,Main
28,Bucky Irving,RB,TB,@CAR,18.1,16.7,17.3,14.5,15.8,17.1,31.4,29.7,Main
29,Baker Mayfield,QB,TB,@CAR,18.0,17.8,19.2,16.8,16.8,16.8,28.1,28.0,Main
30,Kyle Pitts,TE,ATL,@ARI,17.8,14.5,20.5,10.5,13.8,17.1,30.9,26.0,Main
31,George Kittle,TE,SF,@IND,17.8,14.8,19.9,11.0,14.0,17.0,31.2,26.8,Monday
32,Javonte Williams,RB,DAL,LAC,17.7,16.5,16.8,14.6,15.6,16.7,30.9,29.5,Main
33,Jordan Love,QB,GB,@CHI,17.6,17.4,18.7,16.2,16.2,16.2,27.5,27.5,Saturday
34,George Pickens,WR,DAL,LAC,17.0,14.3,16.3,10.9,13.6,16.3,31.0,26.9,Main
35,Nico Collins,WR,HOU,LV,16.7,14.2,15.9,11.0,13.5,15.9,30.5,26.8,Main
36,Jaxson Dart,QB,NYG,MIN,16.7,16.4,17.7,15.5,15.5,15.5,26.2,26.1,Main
37,Derrick Henry,RB,BAL,NE,16.6,15.9,15.7,14.5,15.0,15.6,29.9,29.1,Sunday
38,Caleb Williams,QB,CHI,GB,16.6,16.4,17.6,15.3,15.3,15.3,26.1,26.0,Saturday
39,Jameson Williams,WR,DET,PIT,16.6,14.2,15.7,10.9,13.3,15.7,31.0,27.3,Main
40,Aaron Rodgers,QB,PIT,@DET,16.6,16.4,17.7,15.1,15.1,15.1,26.6,26.5,Main
41,Chris Olave,WR,NO,NYJ,16.5,13.6,15.9,10.1,13.0,15.8,29.6,25.4,Main
42,AJ Brown,WR,PHI,@WAS,16.3,13.6,15.5,10.2,12.8,15.4,29.9,25.8,Saturday
43,Chase Brown,RB,CIN,@MIA,16.2,14.1,15.9,11.8,13.8,15.8,28.5,25.7,Main
44,Travis Etienne,RB,JAX,@DEN,16.2,14.9,15.5,13.1,14.3,15.4,28.6,27.0,Main
45,DK Metcalf,WR,PIT,@DET,16.1,13.5,15.4,10.3,12.8,15.4,29.3,25.6,Main
46,Josh Jacobs,RB,GB,@CHI,16.0,14.8,15.3,13.1,14.2,15.2,28.3,26.9,Saturday
47,Kirk Cousins,QB,ATL,@ARI,15.9,15.7,17.0,14.5,14.5,14.5,25.6,25.5,Main
48,Bryce Young,QB,CAR,TB,15.9,15.7,17.0,14.7,14.7,14.7,25.4,25.3,Main
49,RJ Harvey,RB,DEN,JAX,15.9,14.3,15.4,12.3,13.8,15.3,28.2,26.2,Main
50,Gardner Minshew,QB,KC,@TEN,15.8,15.6,17.1,14.5,14.5,14.5,25.0,24.9,Main
51,Marcus Mariota,QB,WAS,PHI,15.8,15.6,16.8,14.5,14.5,14.5,25.4,25.3,Saturday
52,JJ McCarthy,QB,MIN,@NYG,15.7,15.4,16.5,14.3,14.3,14.3,25.2,25.1,Main
53,Sam Darnold,QB,SEA,LA,15.3,15.1,16.4,13.9,13.9,13.9,24.7,24.7,Thursday
54,Matthew Stafford,QB,LA,@SEA,15.1,15.0,16.4,13.8,13.8,13.8,24.1,24.1,Thursday
55,Woody Marks,RB,HOU,LV,14.9,14.0,14.2,12.5,13.3,14.1,27.1,26.0,Main
56,Quinshon Judkins,RB,CLE,BUF,14.8,13.5,14.2,11.7,12.9,14.1,25.7,24.0,Main
57,Courtland Sutton,WR,DEN,JAX,14.7,12.3,14.1,9.3,11.7,14.1,27.3,23.7,Main
58,Ashton Jeanty,RB,LV,@HOU,14.7,12.4,14.5,10.0,12.2,14.4,24.8,21.7,Main
59,Travis Kelce,TE,KC,@TEN,14.6,11.7,17.0,8.4,11.3,14.1,25.9,21.7,Main
