,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,TEN,26.2,23.3,25.2,19.6,22.3,25.1,42.4,38.7,Main
1,Puka Nacua,WR,LA,DET,25.5,21.1,23.8,15.1,19.4,23.8,40.9,34.9,Main
2,Jahmyr Gibbs,RB,DET,@LA,23.8,21.0,22.9,17.4,20.1,22.8,39.4,35.9,Main
3,Jaxon Smith-Njigba,WR,SEA,IND,23.7,20.2,22.3,15.2,18.7,22.3,39.4,34.3,Main
4,Ja'Marr Chase,WR,CIN,BAL,23.0,19.1,21.8,13.9,17.8,21.7,38.3,32.8,Main
5,Matthew Stafford,QB,LA,DET,22.9,22.7,23.8,20.7,20.7,20.7,33.7,33.7,Main
6,Jalen Hurts,QB,PHI,LV,22.1,21.9,23.4,21.0,21.0,21.0,33.7,33.6,Main
7,Brock Purdy,QB,SF,TEN,22.0,21.8,23.1,20.2,20.2,20.2,33.2,33.1,Main
8,Josh Allen,QB,BUF,@NE,21.5,21.3,22.6,20.1,20.1,20.1,32.6,32.5,Main
9,Dak Prescott,QB,DAL,MIN,21.3,21.1,22.2,19.3,19.3,19.3,32.1,32.1,Sunday
10,De'Von Achane,RB,MIA,@PIT,21.2,18.8,20.1,15.5,17.8,20.0,35.1,32.1,Monday
11,Lamar Jackson,QB,BAL,@CIN,20.8,20.6,22.1,19.5,19.5,19.5,31.9,31.8,Main
12,Amon-Ra St Brown,WR,DET,@LA,20.7,16.9,19.6,12.1,15.8,19.6,34.9,29.6,Main
13,Bijan Robinson,RB,ATL,@TB,20.4,18.1,19.6,15.1,17.3,19.4,34.1,31.1,Thursday
14,Joe Burrow,QB,CIN,BAL,20.4,20.2,21.3,18.4,18.4,18.4,31.1,31.0,Main
15,Drake Maye,QB,NE,BUF,20.4,20.1,21.5,18.8,18.8,18.8,31.0,31.0,Main
16,Trevor Lawrence,QB,JAX,NYJ,20.2,20.0,21.4,18.8,18.8,18.8,30.9,30.8,Main
17,Derrick Henry,RB,BAL,@CIN,20.0,19.2,18.7,17.2,17.9,18.5,34.3,33.4,Main
18,James Cook,RB,BUF,@NE,19.8,18.5,18.5,16.2,17.3,18.4,33.4,31.9,Main
19,Saquon Barkley,RB,PHI,LV,19.6,18.3,18.5,16.1,17.2,18.4,33.1,31.5,Main
20,CeeDee Lamb,WR,DAL,MIN,19.4,16.1,18.4,11.8,15.1,18.4,33.8,29.0,Sunday
21,George Pickens,WR,DAL,MIN,19.4,16.4,18.4,12.4,15.4,18.4,34.2,29.8,Sunday
22,CJ Stroud,QB,HOU,ARI,19.3,19.1,20.5,17.8,17.8,17.8,30.2,30.1,Main
23,Davante Adams,WR,LA,DET,19.1,16.4,18.3,13.0,15.6,18.3,34.1,30.2,Main
24,Sam Darnold,QB,SEA,IND,18.9,18.7,20.0,17.3,17.3,17.3,29.4,29.4,Main
25,Marcus Mariota,QB,WAS,@NYG,18.9,18.6,19.9,17.7,17.7,17.7,29.3,29.2,Main
26,Patrick Mahomes,QB,KC,LAC,18.6,18.4,19.8,17.2,17.2,17.2,28.8,28.8,Main
27,Baker Mayfield,QB,TB,ATL,18.3,18.1,19.4,16.9,16.9,16.9,28.3,28.3,Thursday
28,Jaxson Dart,QB,NYG,WAS,18.2,18.0,19.3,17.1,17.1,17.1,28.3,28.3,Main
29,Jared Goff,QB,DET,@LA,17.6,17.4,18.6,15.8,15.8,15.8,27.3,27.3,Main
30,Woody Marks,RB,HOU,ARI,17.6,16.5,16.7,14.5,15.5,16.5,30.7,29.3,Main
31,Ashton Jeanty,RB,LV,@PHI,17.5,15.3,16.9,12.6,14.7,16.7,28.6,25.8,Main
32,Javonte Williams,RB,DAL,MIN,17.4,16.3,16.6,14.4,15.4,16.4,30.6,29.2,Sunday
33,Michael Wilson,WR,ARI,@HOU,17.3,14.1,16.5,10.1,13.3,16.5,30.2,25.6,Main
34,Josh Jacobs,RB,GB,@DEN,17.3,16.0,16.5,14.0,15.2,16.4,30.0,28.4,Main
35,Jordan Love,QB,GB,@DEN,17.2,17.0,18.3,15.8,15.8,15.8,27.2,27.1,Main
36,Nico Collins,WR,HOU,ARI,17.2,14.6,16.4,11.2,13.8,16.4,31.1,27.3,Main
37,Justin Jefferson,WR,MIN,@DAL,17.0,14.0,16.2,10.4,13.3,16.2,30.4,26.1,Sunday
38,Jonathan Taylor,RB,IND,@SEA,16.9,15.6,16.0,13.4,14.6,15.8,28.8,27.1,Main
39,George Kittle,TE,SF,TEN,16.9,14.1,18.9,10.6,13.4,16.2,30.3,26.1,Main
40,Bo Nix,QB,DEN,GB,16.8,16.6,17.8,15.3,15.3,15.3,26.4,26.3,Main
41,JJ McCarthy,QB,MIN,@DAL,16.7,16.4,17.5,14.9,14.9,14.9,26.6,26.6,Sunday
42,Caleb Williams,QB,CHI,CLE,16.6,16.4,17.7,15.5,15.5,15.5,26.0,25.9,Main
43,Trey McBride,TE,ARI,@HOU,16.5,13.1,19.3,9.1,12.5,15.9,28.2,23.2,Main
44,Jaylen Waddle,WR,MIA,@PIT,16.5,13.7,15.7,10.3,13.0,15.7,29.7,25.6,Monday
45,Jacoby Brissett,QB,ARI,@HOU,16.3,16.0,17.4,14.5,14.5,14.5,25.6,25.5,Main
46,Aaron Rodgers,QB,PIT,MIA,16.3,16.1,17.4,14.9,14.9,14.9,25.8,25.7,Monday
47,Travis Etienne,RB,JAX,NYJ,16.2,15.1,15.5,13.4,14.4,15.4,29.3,27.9,Main
48,Rashee Rice,WR,KC,LAC,16.2,12.9,15.7,9.2,12.4,15.6,28.5,24.0,Main
49,Bucky Irving,RB,TB,ATL,16.1,14.6,15.5,12.7,14.0,15.4,28.6,26.7,Thursday
50,Justin Herbert,QB,LAC,@KC,16.0,15.7,17.1,14.6,14.6,14.6,25.2,25.1,Main
51,Tyrone Tracy,RB,NYG,WAS,15.9,14.8,15.3,13.2,14.2,15.2,28.6,27.2,Main
52,AJ Brown,WR,PHI,LV,15.8,13.2,15.1,9.9,12.5,15.1,29.5,25.5,Main
53,Quinshon Judkins,RB,CLE,@CHI,15.6,14.6,14.6,12.8,13.7,14.5,27.2,26.0,Main
54,Kenneth Walker,RB,SEA,IND,15.6,14.2,15.1,12.5,13.7,15.0,28.2,26.4,Main
55,Kyren Williams,RB,LA,DET,15.3,14.2,14.9,12.8,13.8,14.8,27.9,26.5,Main
56,Tyler Shough,QB,NO,CAR,15.3,15.0,16.3,14.1,14.1,14.1,24.9,24.8,Main
57,Wan'Dale Robinson,WR,NYG,WAS,15.3,12.5,14.8,9.4,12.1,14.8,27.7,23.7,Main
58,DK Metcalf,WR,PIT,MIA,15.3,12.7,14.7,9.6,12.1,14.7,27.9,24.1,Monday
59,Chase Brown,RB,CIN,BAL,15.2,13.2,14.9,11.0,12.9,14.8,26.5,23.8,Main
60,Breece Hall,RB,NYJ,@JAX,15.1,13.8,14.5,12.0,13.2,14.4,26.6,24.9,Main
61,Zay Flowers,WR,BAL,@CIN,14.9,12.4,14.4,9.4,11.9,14.4,27.5,23.7,Main
62,Jakobi Meyers,WR,JAX,NYJ,14.9,12.4,14.5,9.5,12.0,14.4,27.1,23.4,Main
63,Aaron Jones,RB,MIN,@DAL,14.8,13.1,14.5,11.1,12.7,14.4,26.2,23.8,Sunday
64,RJ Harvey,RB,DEN,GB,14.7,13.0,14.4,11.0,12.6,14.3,26.1,23.8,Main
65,Bryce Young,QB,CAR,@NO,14.6,14.4,15.7,13.6,13.6,13.6,23.4,23.3,Main
66,Rico Dowdle,RB,CAR,@NO,14.3,13.2,13.6,11.6,12.6,13.5,25.8,24.5,Main
67,Tetairoa McMillan,WR,CAR,@NO,14.2,12.0,13.7,9.2,11.5,13.7,26.6,23.2,Main
68,Jameson Williams,WR,DET,@LA,14.2,12.0,13.6,9.2,11.4,13.6,26.7,23.3,Main
69,Jauan Jennings,WR,SF,TEN,13.9,11.5,13.5,8.8,11.1,13.4,26.2,22.6,Main
70,Brock Bowers,TE,LV,@PHI,13.8,11.1,16.1,7.9,10.7,13.4,24.7,20.6,Main
71,Devin Neal,RB,NO,CAR,13.8,12.3,13.3,10.5,11.9,13.2,24.4,22.5,Main
72,Jaylen Warren,RB,PIT,MIA,13.7,12.3,13.3,10.7,12.0,13.2,24.8,23.0,Monday
73,Tua Tagovailoa,QB,MIA,@PIT,13.5,13.3,14.6,12.2,12.2,12.2,21.8,21.8,Monday
74,Chris Olave,WR,NO,CAR,13.5,11.1,13.1,8.2,10.6,13.1,25.1,21.5,Main
75,Christian Watson,WR,GB,@DEN,13.0,11.1,12.5,8.6,10.5,12.4,25.5,22.4,Main
76,Philip Rivers,QB,IND,@SEA,13.0,12.8,14.0,11.5,11.5,11.5,21.3,21.2,Main
77,DeVonta Smith,WR,PHI,LV,13.0,10.8,12.6,8.2,10.4,12.6,25.1,21.7,Main
78,Emeka Egbuka,WR,TB,ATL,13.0,10.8,12.6,8.4,10.5,12.6,24.7,21.5,Thursday
79,Kirk Cousins,QB,ATL,@TB,12.9,12.8,14.0,11.7,11.7,11.7,21.3,21.3,Thursday
80,Harold Fannin,TE,CLE,@CHI,12.8,10.2,15.2,7.2,9.9,12.5,22.7,18.7,Main
81,Stefon Diggs,WR,NE,BUF,12.8,10.5,12.5,7.8,10.1,12.5,24.0,20.5,Main
82,Tyler Warren,TE,IND,@SEA,12.7,10.1,14.9,7.2,9.8,12.3,22.4,18.5,Main
83,TreVeyon Henderson,RB,NE,BUF,12.6,11.1,12.3,9.4,10.8,12.3,23.3,21.2,Main
84,Terry McLaurin,WR,WAS,@NYG,12.6,10.6,12.2,8.2,10.2,12.2,24.5,21.4,Main
