,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Patrick Mahomes,QB,KC,@DAL,24.1,23.9,25.1,22.0,22.0,22.0,35.6,35.6,Thursday
1,Jaxon Smith-Njigba,WR,SEA,MIN,23.0,19.6,21.7,15.0,18.3,21.6,38.4,33.6,Main
2,Jahmyr Gibbs,RB,DET,GB,22.9,20.1,22.1,16.6,19.3,22.0,37.8,34.2,Thursday
3,De'Von Achane,RB,MIA,NO,22.6,20.1,21.7,16.7,19.1,21.6,37.2,34.0,Main
4,Ja'Marr Chase,WR,CIN,@BAL,22.3,18.3,21.1,13.1,17.1,21.1,37.5,31.9,Thursday
5,Lamar Jackson,QB,BAL,CIN,22.2,21.9,23.4,20.7,20.7,20.7,33.9,33.8,Thursday
6,Amon-Ra St Brown,WR,DET,GB,22.2,18.2,21.0,13.0,17.0,21.0,37.3,31.7,Thursday
7,Puka Nacua,WR,LA,@CAR,22.1,18.2,20.8,13.0,16.9,20.8,37.1,31.6,Main
8,Jonathan Taylor,RB,IND,HOU,21.9,20.4,20.6,17.8,19.2,20.5,36.4,34.7,Main
9,Drake Maye,QB,NE,NYG,21.5,21.2,22.6,19.9,19.9,19.9,32.3,32.2,Monday
10,Jalen Hurts,QB,PHI,CHI,21.5,21.3,22.8,20.3,20.3,20.3,32.7,32.6,Friday
11,Josh Allen,QB,BUF,@PIT,21.4,21.1,22.5,19.8,19.8,19.8,32.8,32.7,Main
12,Derrick Henry,RB,BAL,CIN,21.0,20.1,19.8,18.0,18.9,19.7,35.4,34.3,Thursday
13,Dak Prescott,QB,DAL,KC,20.2,20.0,21.1,18.2,18.2,18.2,30.7,30.6,Thursday
14,Justin Herbert,QB,LAC,LV,20.1,19.8,21.3,18.6,18.6,18.6,30.9,30.8,Main
15,Bijan Robinson,RB,ATL,@NYJ,20.0,17.9,19.2,15.1,17.0,19.0,33.0,30.3,Main
16,CeeDee Lamb,WR,DAL,KC,19.9,16.4,18.8,11.8,15.3,18.8,34.4,29.4,Thursday
17,Rashee Rice,WR,KC,@DAL,19.9,16.3,19.1,11.7,15.4,19.0,34.2,29.1,Thursday
18,Christian McCaffrey,RB,SF,@CLE,19.9,17.4,19.3,14.5,16.8,19.2,32.7,29.5,Main
19,Bo Nix,QB,DEN,@WAS,19.7,19.5,20.8,18.3,18.3,18.3,30.1,30.0,Sunday
20,Matthew Stafford,QB,LA,@CAR,19.7,19.6,20.9,18.1,18.1,18.1,30.2,30.2,Main
21,George Pickens,WR,DAL,KC,19.2,16.2,18.2,12.1,15.2,18.2,33.9,29.5,Thursday
22,Saquon Barkley,RB,PHI,CHI,19.0,17.4,18.0,15.0,16.4,17.8,32.2,30.3,Friday
23,Jacoby Brissett,QB,ARI,@TB,18.7,18.4,19.8,16.8,16.8,16.8,28.9,28.8,Main
24,Joe Burrow,QB,CIN,@BAL,18.7,18.4,19.7,16.8,16.8,16.8,29.1,29.1,Thursday
25,Trey McBride,TE,ARI,@TB,18.4,14.7,21.4,10.3,14.0,17.7,30.7,25.2,Main
