,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,TEN,26.3,23.5,25.2,19.7,22.4,25.1,42.4,38.8,Main
1,Puka Nacua,WR,LA,DET,25.2,20.9,23.6,15.0,19.3,23.5,40.8,34.8,Main
2,Jahmyr Gibbs,RB,DET,@LA,23.6,20.7,22.7,17.0,19.8,22.6,38.9,35.3,Main
3,Ja'Marr Chase,WR,CIN,BAL,22.8,18.9,21.6,13.7,17.6,21.5,38.3,32.8,Main
4,Jaxon Smith-Njigba,WR,SEA,IND,22.8,19.4,21.5,14.7,18.1,21.5,38.4,33.6,Main
5,Matthew Stafford,QB,LA,DET,22.5,22.3,23.5,20.4,20.4,20.4,33.4,33.4,Main
6,Josh Allen,QB,BUF,@NE,21.9,21.7,23.1,20.5,20.5,20.5,33.1,33.1,Main
7,De'Von Achane,RB,MIA,@PIT,21.4,19.0,20.4,15.7,18.0,20.2,35.1,32.1,Monday
8,Amon-Ra St Brown,WR,DET,@LA,21.2,17.4,20.1,12.4,16.2,20.1,35.9,30.4,Main
9,Lamar Jackson,QB,BAL,@CIN,21.0,20.7,22.2,19.6,19.6,19.6,32.1,32.0,Main
10,Dak Prescott,QB,DAL,MIN,20.8,20.6,21.8,18.9,18.9,18.9,31.5,31.4,Sunday
11,Brock Purdy,QB,SF,TEN,20.7,20.5,21.8,19.1,19.1,19.1,31.7,31.6,Main
12,Bijan Robinson,RB,ATL,@TB,20.3,18.0,19.5,14.9,17.2,19.4,33.7,30.7,Thursday
13,Jalen Hurts,QB,PHI,LV,20.3,20.1,21.5,19.2,19.2,19.2,31.5,31.4,Main
14,Joe Burrow,QB,CIN,BAL,20.0,19.8,20.9,18.0,18.0,18.0,30.7,30.7,Main
15,James Cook,RB,BUF,@NE,19.9,18.6,18.6,16.2,17.4,18.5,33.7,32.1,Main
16,Drake Maye,QB,NE,BUF,19.8,19.5,20.9,18.2,18.2,18.2,30.3,30.2,Main
17,Trevor Lawrence,QB,JAX,NYJ,19.5,19.3,20.7,18.3,18.3,18.3,30.1,30.0,Main
18,Saquon Barkley,RB,PHI,LV,19.3,18.0,18.2,15.6,16.8,18.1,32.8,31.2,Main
19,Derrick Henry,RB,BAL,@CIN,19.2,18.4,18.0,16.5,17.2,17.8,33.3,32.4,Main
20,CJ Stroud,QB,HOU,ARI,19.2,19.0,20.4,17.8,17.8,17.8,29.9,29.8,Main
21,CeeDee Lamb,WR,DAL,MIN,19.1,15.8,18.2,11.6,14.9,18.2,33.4,28.6,Sunday
22,Patrick Mahomes,QB,KC,LAC,19.1,18.8,20.1,17.5,17.5,17.5,29.5,29.4,Main
23,George Pickens,WR,DAL,MIN,18.8,15.8,17.9,12.0,15.0,17.9,33.3,29.1,Sunday
24,Davante Adams,WR,LA,DET,18.8,16.1,18.0,12.7,15.4,18.0,33.6,29.6,Main
25,Baker Mayfield,QB,TB,ATL,18.5,18.3,19.7,17.2,17.2,17.2,28.7,28.6,Thursday
26,Jared Goff,QB,DET,@LA,18.2,18.0,19.2,16.3,16.3,16.3,28.3,28.3,Main
27,Sam Darnold,QB,SEA,IND,17.9,17.7,19.0,16.5,16.5,16.5,28.5,28.5,Main
28,Marcus Mariota,QB,WAS,@NYG,17.6,17.3,18.6,16.3,16.3,16.3,27.7,27.6,Main
29,Jaxson Dart,QB,NYG,WAS,17.2,16.9,18.3,16.0,16.0,16.0,27.2,27.1,Main
30,Javonte Williams,RB,DAL,MIN,17.1,15.9,16.3,14.1,15.1,16.2,30.2,28.7,Sunday
31,Rashee Rice,WR,KC,LAC,17.1,13.7,16.5,9.9,13.1,16.4,30.0,25.3,Main
32,Jordan Love,QB,GB,@DEN,17.0,16.8,18.2,15.6,15.6,15.6,26.8,26.8,Main
33,Nico Collins,WR,HOU,ARI,16.9,14.3,16.2,11.1,13.6,16.2,30.7,26.8,Main
34,Trey McBride,TE,ARI,@HOU,16.7,13.3,19.5,9.2,12.6,16.1,28.5,23.4,Main
35,Jonathan Taylor,RB,IND,@SEA,16.7,15.5,15.6,13.4,14.4,15.5,28.5,27.0,Main
36,Woody Marks,RB,HOU,ARI,16.6,15.5,15.8,13.7,14.7,15.7,29.2,27.9,Main
37,Michael Wilson,WR,ARI,@HOU,16.5,13.3,15.8,9.5,12.6,15.7,29.0,24.5,Main
38,Bo Nix,QB,DEN,GB,16.5,16.4,17.6,15.2,15.2,15.2,26.0,26.0,Main
39,Jaylen Waddle,WR,MIA,@PIT,16.5,13.7,15.7,10.2,12.9,15.6,29.7,25.6,Monday
