,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,DAL,26.3,23.7,25.1,20.0,22.5,25.0,42.6,39.4,Thursday
1,Josh Allen,QB,BUF,CIN,23.5,23.3,24.6,22.1,22.1,22.1,35.4,35.4,Main
2,De'Von Achane,RB,MIA,@NYJ,22.8,20.5,21.7,17.2,19.4,21.6,37.4,34.5,Main
3,Jonathan Taylor,RB,IND,@JAX,22.6,21.0,21.2,18.2,19.7,21.1,37.1,35.2,Main
4,Puka Nacua,WR,LA,@ARI,22.4,18.4,21.1,13.1,17.1,21.1,37.0,31.3,Main
5,James Cook,RB,BUF,CIN,22.2,20.9,20.7,18.3,19.4,20.5,36.7,35.2,Main
6,Dak Prescott,QB,DAL,@DET,22.1,21.9,23.0,19.8,19.8,19.8,33.1,33.1,Thursday
7,Jaxon Smith-Njigba,WR,SEA,@ATL,21.5,18.3,20.4,13.8,17.1,20.3,36.5,31.7,Main
8,George Pickens,WR,DAL,@DET,21.3,18.1,20.1,13.6,16.8,20.0,36.5,31.9,Thursday
9,CeeDee Lamb,WR,DAL,@DET,21.1,17.5,19.9,12.8,16.3,19.8,36.0,31.0,Thursday
10,Bijan Robinson,RB,ATL,SEA,21.0,18.3,20.3,15.1,17.6,20.2,34.7,31.3,Main
11,Matthew Stafford,QB,LA,@ARI,20.3,20.1,21.4,18.5,18.5,18.5,30.7,30.7,Main
12,Trey McBride,TE,ARI,LA,20.0,15.9,23.1,11.0,15.0,19.0,33.0,27.2,Main
13,Ja'Marr Chase,WR,CIN,@BUF,19.9,16.3,19.0,11.8,15.4,18.9,34.1,29.1,Main
14,Lamar Jackson,QB,BAL,PIT,19.6,19.4,20.8,18.3,18.3,18.3,30.4,30.3,Main
15,Josh Jacobs,RB,GB,CHI,19.5,18.2,18.4,15.9,17.1,18.3,33.1,31.5,Main
16,Jalen Hurts,QB,PHI,@LAC,19.4,19.1,20.6,18.3,18.3,18.3,30.1,30.0,Monday
17,Jared Goff,QB,DET,DAL,19.0,18.8,20.2,17.5,17.5,17.5,29.4,29.3,Thursday
18,Bo Nix,QB,DEN,@LV,18.9,18.7,20.0,17.5,17.5,17.5,29.1,29.1,Main
19,Jayden Daniels,QB,WAS,@MIN,18.8,18.5,19.9,17.6,17.6,17.6,29.3,29.2,Main
20,Patrick Mahomes,QB,KC,HOU,18.6,18.4,19.8,17.1,17.1,17.1,28.8,28.7,Sunday
21,Joe Burrow,QB,CIN,@BUF,18.4,18.2,19.4,16.7,16.7,16.7,28.7,28.6,Main
22,Jacoby Brissett,QB,ARI,LA,17.9,17.6,18.9,15.9,15.9,15.9,27.9,27.8,Main
23,Jordan Love,QB,GB,CHI,17.9,17.7,19.1,16.6,16.6,16.6,27.9,27.8,Main
24,Bucky Irving,RB,TB,NO,17.8,16.4,16.9,14.3,15.6,16.8,30.9,29.2,Main
25,Amon-Ra St Brown,WR,DET,DAL,17.7,14.6,17.0,10.8,13.9,16.9,31.2,26.8,Thursday
26,Saquon Barkley,RB,PHI,@LAC,17.7,16.2,16.8,13.8,15.2,16.6,30.5,28.6,Monday
27,Michael Wilson,WR,ARI,LA,17.6,14.4,16.8,10.4,13.6,16.8,30.8,26.1,Main
28,Rashee Rice,WR,KC,HOU,17.5,14.0,16.8,10.1,13.4,16.8,30.3,25.5,Sunday
29,Baker Mayfield,QB,TB,NO,17.4,17.2,18.6,16.2,16.2,16.2,27.0,26.9,Main
30,Derrick Henry,RB,BAL,PIT,17.3,16.6,16.3,14.8,15.5,16.1,30.7,29.7,Main
31,Daniel Jones,QB,IND,@JAX,17.2,17.0,18.3,15.6,15.6,15.6,27.3,27.3,Main
32,Davante Adams,WR,LA,@ARI,17.2,14.6,16.5,11.5,14.0,16.5,31.0,27.2,Main
33,Trevor Lawrence,QB,JAX,IND,17.1,16.9,18.2,15.7,15.7,15.7,26.9,26.9,Main
34,Breece Hall,RB,NYJ,MIA,17.1,15.4,16.4,13.3,14.8,16.3,29.6,27.5,Main
35,Quinshon Judkins,RB,CLE,TEN,17.0,16.0,15.8,14.1,14.9,15.6,29.4,28.2,Main
36,Sam Darnold,QB,SEA,@ATL,16.6,16.4,17.8,15.4,15.4,15.4,26.3,26.3,Main
37,Justin Herbert,QB,LAC,PHI,16.5,16.2,17.6,15.1,15.1,15.1,26.6,26.5,Monday
38,Javonte Williams,RB,DAL,@DET,16.1,15.0,15.5,13.3,14.3,15.3,28.8,27.4,Thursday
39,Ashton Jeanty,RB,LV,DEN,16.0,13.7,15.7,11.3,13.4,15.6,26.9,24.0,Main
40,Kyren Williams,RB,LA,@ARI,16.0,14.8,15.5,13.1,14.3,15.4,28.6,27.1,Main
41,Emeka Egbuka,WR,TB,NO,15.7,13.2,15.1,10.2,12.7,15.1,29.0,25.4,Main
42,CJ Stroud,QB,HOU,@KC,15.6,15.3,16.6,14.1,14.1,14.1,25.0,24.9,Sunday
43,Jaylen Waddle,WR,MIA,@NYJ,15.6,13.0,14.9,9.8,12.4,14.9,28.4,24.5,Main
44,Justin Jefferson,WR,MIN,WAS,15.6,13.0,15.0,9.9,12.4,15.0,28.6,24.7,Main
45,Tyrod Taylor,QB,NYJ,MIA,15.6,15.3,16.7,14.5,14.5,14.5,24.8,24.7,Main
46,Nico Collins,WR,HOU,@KC,15.5,12.8,14.8,9.5,12.1,14.8,28.2,24.1,Sunday
47,Kenneth Walker,RB,SEA,@ATL,15.4,14.2,14.8,12.4,13.6,14.7,28.0,26.5,Main
48,RJ Harvey,RB,DEN,@LV,15.3,13.8,14.8,12.0,13.3,14.7,27.3,25.4,Main
49,Brock Bowers,TE,LV,DEN,15.1,12.1,17.5,8.7,11.6,14.5,26.4,22.0,Main
50,JJ McCarthy,QB,MIN,WAS,15.0,14.7,15.8,13.5,13.5,13.5,24.3,24.3,Main
51,Caleb Williams,QB,CHI,@GB,14.9,14.6,16.0,13.8,13.8,13.8,23.6,23.5,Main
52,Chris Olave,WR,NO,@TB,14.8,11.9,14.2,8.6,11.4,14.2,26.4,22.3,Main
53,Tyler Warren,TE,IND,@JAX,14.5,11.8,16.8,8.7,11.4,14.1,25.7,21.6,Main
54,Tyler Shough,QB,NO,@TB,14.5,14.2,15.4,13.0,13.0,13.0,23.8,23.7,Main
55,Christian Watson,WR,GB,CHI,14.4,12.4,13.8,9.7,11.8,13.8,27.6,24.5,Main
56,AJ Brown,WR,PHI,@LAC,14.4,11.8,13.8,8.7,11.2,13.8,26.6,22.7,Monday
57,Jameson Williams,WR,DET,DAL,14.2,12.1,13.6,9.4,11.5,13.6,27.1,23.9,Thursday
58,Chase Brown,RB,CIN,@BUF,14.1,12.4,13.8,10.5,12.1,13.7,25.3,23.1,Main
59,Tua Tagovailoa,QB,MIA,@NYJ,14.1,13.9,15.3,13.0,13.0,13.0,22.6,22.5,Main
60,Tee Higgins,WR,CIN,@BUF,14.0,11.6,13.5,8.9,11.2,13.5,26.3,22.8,Main
61,Aaron Jones,RB,MIN,WAS,13.9,12.4,13.6,10.6,12.0,13.5,24.9,22.8,Main
62,Travis Etienne,RB,JAX,IND,13.7,12.4,13.3,10.8,12.0,13.2,25.0,23.3,Main
63,Geno Smith,QB,LV,DEN,13.6,13.2,14.6,12.1,12.1,12.1,22.2,22.1,Main
64,Aaron Rodgers,QB,PIT,@BAL,13.6,13.5,14.8,12.4,12.4,12.4,22.3,22.2,Main
65,DeVonta Smith,WR,PHI,@LAC,13.4,11.0,12.9,8.1,10.5,12.9,25.0,21.3,Monday
66,Kirk Cousins,QB,ATL,SEA,13.2,13.0,14.3,11.9,11.9,11.9,21.7,21.6,Main
67,Zay Flowers,WR,BAL,PIT,13.2,10.8,12.7,8.0,10.4,12.7,24.7,21.2,Main
68,DK Metcalf,WR,PIT,@BAL,13.2,10.9,12.8,8.1,10.5,12.8,24.6,21.1,Main
69,Kyle Pitts,TE,ATL,SEA,13.0,10.2,15.6,7.0,9.9,12.7,22.8,18.6,Main
70,Ladd McConkey,WR,LAC,PHI,12.7,10.3,12.4,7.6,10.0,12.3,23.8,20.2,Monday
71,Michael Pittman,WR,IND,@JAX,12.5,10.0,12.2,7.2,9.7,12.1,23.4,19.6,Main
72,Jaylen Warren,RB,PIT,@BAL,12.3,11.1,12.0,9.7,10.8,11.9,22.2,20.6,Main
73,Terry McLaurin,WR,WAS,@MIN,12.1,10.1,11.7,7.8,9.7,11.7,23.5,20.5,Main
74,Adonai Mitchell,WR,NYJ,MIA,12.0,10.0,11.6,7.6,9.6,11.6,23.5,20.4,Main
75,Courtland Sutton,WR,DEN,@LV,11.9,9.9,11.6,7.6,9.6,11.6,23.2,20.1,Main
76,Travis Kelce,TE,KC,HOU,11.9,9.6,14.0,7.0,9.3,11.7,21.9,18.3,Sunday
77,Bam Knight,RB,ARI,LA,11.8,10.5,11.7,9.0,10.3,11.6,21.8,19.9,Main
78,Shedeur Sanders,QB,CLE,TEN,11.8,11.5,12.5,10.5,10.5,10.5,19.7,19.6,Main
79,Jakobi Meyers,WR,JAX,IND,11.8,9.6,11.5,7.2,9.4,11.5,22.2,18.9,Main
80,David Montgomery,RB,DET,DAL,11.5,10.5,11.3,9.4,10.3,11.2,22.2,20.9,Thursday
81,Alec Pierce,WR,IND,@JAX,11.5,9.8,11.0,7.7,9.4,11.0,23.3,20.6,Main
82,Devin Neal,RB,NO,@TB,11.5,9.8,11.3,8.1,9.7,11.2,20.8,18.5,Main
83,D'Andre Swift,RB,CHI,@GB,11.4,10.2,11.1,8.9,10.0,11.1,21.7,20.1,Main
84,Cameron Ward,QB,TEN,@CLE,11.4,11.1,12.3,10.3,10.3,10.3,19.1,19.0,Main
85,Khalil Shakir,WR,BUF,CIN,11.3,8.9,11.1,6.3,8.7,11.1,21.3,17.7,Main
86,Dalton Schultz,TE,HOU,@KC,10.9,8.4,13.2,5.8,8.3,10.7,19.7,15.9,Sunday
87,Brian Thomas,WR,JAX,IND,10.9,9.1,10.6,7.0,8.8,10.6,21.9,19.1,Main
88,Tony Pollard,RB,TEN,@CLE,10.8,9.8,10.5,8.7,9.6,10.4,20.0,18.7,Main
89,Jake Ferguson,TE,DAL,@DET,10.6,8.1,12.9,5.7,8.1,10.5,19.4,15.8,Thursday
90,DEN DST,DST,DEN,@LV,10.6,10.6,11.6,10.6,10.6,10.6,18.7,18.7,Main
91,Harold Fannin,TE,CLE,TEN,10.4,8.3,12.4,6.1,8.2,10.3,19.1,15.9,Main
92,Woody Marks,RB,HOU,@KC,10.4,9.5,10.2,8.5,9.3,10.1,19.6,18.5,Sunday
93,John Metchie,WR,NYJ,MIA,10.4,8.3,10.3,6.0,8.1,10.3,19.5,16.2,Main
94,Zach Ertz,TE,WAS,@MIN,10.4,8.3,12.4,6.1,8.2,10.3,19.4,16.2,Main
95,Romeo Doubs,WR,GB,CHI,10.3,8.6,10.2,6.6,8.4,10.1,20.4,17.6,Main
96,Kareem Hunt,RB,KC,HOU,10.3,9.5,10.1,8.6,9.3,10.0,19.9,18.8,Sunday
97,Juwan Johnson,TE,NO,@TB,10.3,8.0,12.4,5.6,7.9,10.1,18.7,15.1,Main
98,Xavier Worthy,WR,KC,HOU,10.2,8.4,10.0,6.6,8.3,10.0,20.0,17.3,Sunday
99,Darnell Mooney,WR,ATL,SEA,10.1,8.4,9.9,6.4,8.1,9.9,19.9,17.2,Main
100,Tre Tucker,WR,LV,DEN,10.1,8.2,9.9,6.1,8.0,9.9,19.7,16.8,Main
101,Omarion Hampton,RB,LAC,PHI,10.1,9.1,9.9,8.0,8.9,9.8,19.1,17.7,Monday
102,Jordan Addison,WR,MIN,WAS,10.1,8.5,9.8,6.6,8.2,9.8,20.5,17.9,Main
103,Deebo Samuel,WR,WAS,@MIN,10.1,8.1,10.0,5.9,8.0,10.0,18.9,15.9,Main
104,Chris Godwin,WR,TB,NO,10.0,8.1,9.8,6.0,7.9,9.8,19.2,16.3,Main
105,Jake Bates,K,DET,DAL,10.0,10.0,10.7,10.0,10.0,10.0,16.3,16.3,Thursday
106,CLE DST,DST,CLE,TEN,10.0,10.0,11.0,10.0,10.0,10.0,17.8,17.8,Main
107,Mark Andrews,TE,BAL,PIT,9.8,8.1,11.5,6.3,8.0,9.7,19.1,16.4,Main
108,Luther Burden,WR,CHI,@GB,9.8,8.0,9.7,5.9,7.8,9.7,18.9,16.0,Main
109,Keenan Allen,WR,LAC,PHI,9.8,7.8,9.7,5.8,7.7,9.7,18.8,15.8,Monday
110,Oronde Gadsden,TE,LAC,PHI,9.8,7.8,11.7,5.7,7.7,9.7,18.7,15.5,Monday
111,Troy Franklin,WR,DEN,@LV,9.5,7.9,9.4,6.1,7.7,9.3,19.5,16.9,Main
112,Quentin Johnston,WR,LAC,PHI,9.5,7.7,9.3,5.8,7.6,9.3,18.9,16.2,Monday
113,Josh Downs,WR,IND,@JAX,9.4,7.4,9.3,5.3,7.3,9.3,18.0,14.9,Main
114,Kenneth Gainwell,RB,PIT,@BAL,9.4,7.8,9.3,6.3,7.8,9.3,17.8,15.4,Main
115,Tyler Loop,K,BAL,PIT,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Main
116,DJ Moore,WR,CHI,@GB,9.3,7.6,9.2,5.8,7.5,9.2,18.4,15.7,Main
117,Brenton Strange,TE,JAX,IND,9.3,7.4,11.0,5.4,7.3,9.1,17.7,14.8,Main
118,Brandon Aubrey,K,DAL,@DET,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Thursday
119,Harrison Mevis,K,LA,@ARI,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Main
120,Colston Loveland,TE,CHI,@GB,9.2,7.4,10.9,5.5,7.3,9.1,18.0,15.1,Main
121,Matt Prater,K,BUF,CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.4,15.4,Main
122,Chase McLaughlin,K,TB,NO,9.2,9.2,10.0,9.2,9.2,9.2,15.9,15.9,Main
123,Chris Rodriguez,RB,WAS,@MIN,9.1,8.6,8.9,8.1,8.4,8.8,18.5,17.9,Main
124,Darren Waller,TE,MIA,@NYJ,9.0,7.3,10.5,5.6,7.2,8.9,17.7,15.0,Main
125,Zach Charbonnet,RB,SEA,@ATL,9.0,8.7,8.9,8.2,8.5,8.8,18.8,18.3,Main
126,Jason Myers,K,SEA,@ATL,9.0,9.0,9.6,9.0,9.0,9.0,15.2,15.2,Main
127,Devaughn Vele,WR,NO,@TB,8.9,7.1,8.8,5.2,7.0,8.8,17.2,14.3,Main
128,Wil Lutz,K,DEN,@LV,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
129,Riley Patterson,K,MIA,@NYJ,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
130,Jayden Higgins,WR,HOU,@KC,8.7,7.0,8.6,5.3,6.9,8.6,17.2,14.5,Sunday
131,AJ Barner,TE,SEA,@ATL,8.7,7.0,10.4,5.3,7.0,8.7,16.8,14.0,Main
132,Harrison Butker,K,KC,HOU,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Sunday
133,Jake Elliott,K,PHI,@LAC,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Monday
134,Jake Moody,K,WAS,@MIN,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
135,TB DST,DST,TB,NO,8.7,8.7,9.7,8.7,8.7,8.7,16.3,16.3,Main
