,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,PIT,26.4,23.6,25.3,19.8,22.5,25.1,42.8,39.3,Main
1,Bijan Robinson,RB,ATL,@ARI,24.8,22.3,23.6,18.7,21.1,23.5,40.1,37.0,Main
2,Christian McCaffrey,RB,SF,@IND,24.2,21.4,23.3,17.8,20.5,23.2,39.6,36.0,Monday
3,Amon-Ra St Brown,WR,DET,PIT,23.7,19.6,22.4,14.3,18.3,22.4,39.1,33.4,Main
4,Jonathan Taylor,RB,IND,SF,23.2,21.5,21.6,18.3,19.9,21.4,37.2,35.2,Monday
5,Josh Allen,QB,BUF,@CLE,21.7,21.5,22.9,20.5,20.5,20.5,33.0,32.9,Main
6,Ja'Marr Chase,WR,CIN,@MIA,21.3,17.7,20.2,12.9,16.6,20.2,36.3,31.1,Main
7,Jalen Hurts,QB,PHI,@WAS,21.2,20.9,22.4,19.9,19.9,19.9,32.4,32.3,Saturday
8,Puka Nacua,WR,LA,@SEA,20.9,17.1,19.7,12.2,15.9,19.7,34.7,29.4,Thursday
9,De'Von Achane,RB,MIA,CIN,20.8,18.6,19.9,15.6,17.7,19.8,34.9,32.1,Main
10,Brock Purdy,QB,SF,@IND,20.6,20.4,21.7,18.8,18.8,18.8,31.4,31.4,Monday
11,Bo Nix,QB,DEN,JAX,20.5,20.3,21.5,18.9,18.9,18.9,31.4,31.3,Main
12,James Cook,RB,BUF,@CLE,20.2,19.1,18.9,16.8,17.7,18.7,34.0,32.6,Main
13,Jared Goff,QB,DET,PIT,20.2,20.1,21.3,18.4,18.4,18.4,31.0,31.0,Main
14,Dak Prescott,QB,DAL,LAC,20.1,19.9,21.0,18.1,18.1,18.1,30.8,30.7,Main
15,Joe Burrow,QB,CIN,@MIA,19.9,19.7,20.9,18.1,18.1,18.1,30.6,30.5,Main
16,Jacoby Brissett,QB,ARI,ATL,19.7,19.4,20.5,17.5,17.5,17.5,30.4,30.4,Main
17,Drake Maye,QB,NE,@BAL,19.5,19.2,20.5,17.8,17.8,17.8,30.0,30.0,Sunday
18,Jaxon Smith-Njigba,WR,SEA,LA,19.5,16.2,18.5,12.0,15.2,18.4,33.6,28.9,Thursday
19,Justin Herbert,QB,LAC,@DAL,19.4,19.1,20.5,17.9,17.9,17.9,30.0,29.9,Main
20,Saquon Barkley,RB,PHI,@WAS,19.4,18.0,18.2,15.6,16.8,18.1,32.8,31.2,Saturday
21,CJ Stroud,QB,HOU,LV,19.2,19.0,20.4,17.8,17.8,17.8,30.0,29.9,Main
22,Tyler Shough,QB,NO,NYJ,19.1,18.9,20.1,17.7,17.7,17.7,30.3,30.2,Main
