,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,PIT,26.5,23.8,25.4,19.9,22.6,25.2,42.7,39.4,Main
1,Bijan Robinson,RB,ATL,@ARI,25.2,22.6,24.0,18.9,21.4,23.8,40.6,37.4,Main
2,Christian McCaffrey,RB,SF,@IND,24.6,21.8,23.7,18.1,20.8,23.5,40.4,36.7,Monday
3,Amon-Ra St Brown,WR,DET,PIT,23.7,19.6,22.4,14.2,18.3,22.3,39.2,33.6,Main
4,Jonathan Taylor,RB,IND,SF,23.0,21.2,21.5,18.1,19.7,21.3,36.7,34.6,Monday
5,Ja'Marr Chase,WR,CIN,@MIA,22.3,18.5,21.1,13.5,17.3,21.0,37.9,32.5,Main
6,Puka Nacua,WR,LA,@SEA,22.0,18.1,20.7,12.8,16.7,20.7,36.9,31.3,Thursday
7,Jalen Hurts,QB,PHI,@WAS,21.2,20.9,22.4,19.8,19.8,19.8,32.5,32.4,Saturday
8,De'Von Achane,RB,MIA,CIN,21.1,18.9,20.2,15.8,17.9,20.0,35.6,32.8,Main
9,Bo Nix,QB,DEN,JAX,20.9,20.7,21.9,19.2,19.2,19.2,31.5,31.4,Main
10,Josh Allen,QB,BUF,@CLE,20.8,20.6,22.0,19.7,19.7,19.7,32.0,32.0,Main
11,James Cook,RB,BUF,@CLE,20.8,19.7,19.3,17.2,18.2,19.1,34.8,33.5,Main
12,Brock Purdy,QB,SF,@IND,20.7,20.5,21.8,18.9,18.9,18.9,31.4,31.4,Monday
13,Dak Prescott,QB,DAL,LAC,20.5,20.4,21.5,18.6,18.6,18.6,31.1,31.1,Main
14,Jared Goff,QB,DET,PIT,20.2,20.0,21.2,18.3,18.3,18.3,31.0,30.9,Main
15,Jaxon Smith-Njigba,WR,SEA,LA,20.1,16.8,19.0,12.3,15.6,19.0,34.4,29.6,Thursday
16,Justin Herbert,QB,LAC,@DAL,19.9,19.6,21.0,18.3,18.3,18.3,30.8,30.8,Main
17,Saquon Barkley,RB,PHI,@WAS,19.9,18.5,18.7,16.0,17.3,18.6,33.4,31.7,Saturday
18,Jacoby Brissett,QB,ARI,ATL,19.6,19.3,20.5,17.5,17.5,17.5,30.3,30.2,Main
19,Michael Wilson,WR,ARI,ATL,19.5,16.1,18.6,11.7,15.1,18.6,33.9,29.0,Main
20,Trey McBride,TE,ARI,ATL,19.5,15.8,22.3,11.2,14.9,18.6,32.7,27.4,Main
21,CJ Stroud,QB,HOU,LV,19.4,19.1,20.6,18.0,18.0,18.0,30.0,29.9,Main
22,Trevor Lawrence,QB,JAX,@DEN,19.3,19.1,20.3,17.5,17.5,17.5,29.3,29.2,Main
23,Drake Maye,QB,NE,@BAL,19.3,19.0,20.4,17.7,17.7,17.7,29.7,29.6,Sunday
24,Joe Burrow,QB,CIN,@MIA,19.2,19.0,20.2,17.6,17.6,17.6,29.7,29.6,Main
25,CeeDee Lamb,WR,DAL,LAC,18.7,15.5,17.8,11.4,14.5,17.7,32.8,28.2,Main
26,Tyler Shough,QB,NO,NYJ,18.5,18.2,19.5,17.1,17.1,17.1,29.2,29.2,Main
27,Lamar Jackson,QB,BAL,NE,18.4,18.2,19.7,17.4,17.4,17.4,28.7,28.6,Sunday
28,Bucky Irving,RB,TB,@CAR,18.4,16.9,17.5,14.7,16.0,17.3,31.6,29.8,Main
29,Baker Mayfield,QB,TB,@CAR,18.0,17.8,19.2,16.7,16.7,16.7,28.0,27.9,Main
30,George Kittle,TE,SF,@IND,17.9,14.9,20.1,11.1,14.1,17.1,31.5,27.1,Monday
31,Kyle Pitts,TE,ATL,@ARI,17.8,14.4,20.4,10.5,13.8,17.1,30.4,25.6,Main
32,Gardner Minshew,QB,KC,@TEN,17.5,17.3,18.8,16.1,16.1,16.1,27.1,27.0,Main
33,George Pickens,WR,DAL,LAC,17.4,14.7,16.6,11.1,13.9,16.6,31.4,27.3,Main
34,Javonte Williams,RB,DAL,LAC,17.2,16.0,16.4,14.2,15.3,16.3,30.2,28.7,Main
35,Jordan Love,QB,GB,@CHI,17.1,16.9,18.3,15.8,15.8,15.8,26.3,26.3,Saturday
36,Caleb Williams,QB,CHI,GB,16.9,16.6,18.0,15.6,15.6,15.6,26.5,26.4,Saturday
37,Nico Collins,WR,HOU,LV,16.8,14.3,16.1,11.1,13.5,16.0,30.5,26.7,Main
38,Jaxson Dart,QB,NYG,MIN,16.8,16.5,17.9,15.6,15.6,15.6,26.3,26.2,Main
39,Aaron Rodgers,QB,PIT,@DET,16.8,16.6,17.8,15.2,15.2,15.2,27.0,26.9,Main
40,Jameson Williams,WR,DET,PIT,16.6,14.1,15.8,10.9,13.3,15.7,30.8,27.1,Main
41,Travis Etienne,RB,JAX,@DEN,16.6,15.2,15.9,13.3,14.6,15.8,28.9,27.1,Main
42,Derrick Henry,RB,BAL,NE,16.5,15.9,15.6,14.4,14.9,15.5,29.9,29.0,Sunday
43,Chase Brown,RB,CIN,@MIA,16.2,14.1,15.9,11.8,13.8,15.8,28.3,25.6,Main
44,Chris Olave,WR,NO,NYJ,16.2,13.4,15.5,10.0,12.7,15.5,29.0,24.9,Main
45,AJ Brown,WR,PHI,@WAS,16.2,13.5,15.4,10.1,12.7,15.4,29.5,25.5,Saturday
46,Josh Jacobs,RB,GB,@CHI,16.1,14.9,15.4,13.2,14.2,15.3,29.3,27.7,Saturday
47,DK Metcalf,WR,PIT,@DET,16.1,13.6,15.5,10.4,12.9,15.4,29.4,25.6,Main
48,Matthew Stafford,QB,LA,@SEA,15.9,15.7,17.0,14.4,14.4,14.4,26.2,26.1,Thursday
49,JJ McCarthy,QB,MIN,@NYG,15.9,15.6,16.7,14.4,14.4,14.4,25.3,25.2,Main
50,Marcus Mariota,QB,WAS,PHI,15.9,15.7,16.9,14.5,14.5,14.5,25.5,25.4,Saturday
51,Kirk Cousins,QB,ATL,@ARI,15.8,15.6,16.9,14.4,14.4,14.4,25.1,25.1,Main
52,Bryce Young,QB,CAR,TB,15.8,15.6,16.8,14.5,14.5,14.5,25.3,25.2,Main
53,RJ Harvey,RB,DEN,JAX,15.7,14.1,15.3,12.2,13.7,15.2,27.5,25.5,Main
54,Sam Darnold,QB,SEA,LA,15.7,15.5,16.7,14.2,14.2,14.2,25.3,25.3,Thursday
55,Breece Hall,RB,NYJ,@NO,15.3,14.2,14.6,12.4,13.4,14.4,27.2,25.7,Main
56,Quinshon Judkins,RB,CLE,BUF,15.1,13.8,14.5,11.9,13.1,14.3,26.2,24.4,Main
57,Courtland Sutton,WR,DEN,JAX,15.0,12.6,14.4,9.5,11.9,14.4,27.7,24.0,Main
58,Woody Marks,RB,HOU,LV,15.0,14.1,14.3,12.6,13.4,14.2,27.3,26.1,Main
