,WR,Team,Season,1
7,Jaxon Smith-Njigba,SEA,118.0,118.0
12,Puka Nacua,LAR,111.0,111.0
5,Deebo Samuel,SFO,109.0,109.0
11,Mike Evans,SFO,107.0,107.0
6,Demarcus Robinson,SFO,105.0,105.0
10,Mack Hollins,NWE,104.0,104.0
1,Cooper Kupp,SEA,103.0,103.0
2,Davante Adams,LAR,102.0,102.0
4,DeMario Douglas,NWE,101.0,101.0
0,A.J. Brown,NWE,100.0,100.0
13,Rashid Shaheed,SEA,99.0,99.0
14,Romeo Doubs,NWE,98.0,98.0
8,Jordan Whittington,LAR,94.0,94.0
3,De'Zhaun Stribling,SFO,93.0,93.0
9,Konata Mumpfield,LAR,92.0,92.0
15,Xavier Smith,LAR,90.0,90.0
