,WR,Team,Season,1,2
48,Jaxon Smith-Njigba,SEA,117.0,115.0,
3,Amon-Ra St. Brown,DET,111.0,108.0,111.0
57,Justin Jefferson,MIN,111.0,110.0,
59,Kalif Raymond,CHI,110.0,110.0,
34,Garrett Wilson,NYJ,110.0,109.0,
82,Puka Nacua,LAR,109.0,108.0,
72,Malik Nabers,NYG,109.0,109.0,
44,Jalen Coker,CAR,109.0,108.0,
67,Ladd McConkey,LAC,108.0,108.0,
14,Chris Olave,NOR,108.0,108.0,
15,Christian Watson,GNB,107.0,106.0,
75,Matthew Golden,GNB,106.0,106.0,
79,Nico Collins,HOU,106.0,106.0,
62,Kendrick Bourne,ARI,105.0,105.0,
95,Tetairoa McMillan,CAR,105.0,105.0,
1,Adonai Mitchell,NYJ,105.0,104.0,
11,CeeDee Lamb,DAL,105.0,105.0,
78,Mike Evans,SFO,104.0,105.0,
68,Luther Burden,CHI,104.0,104.0,
65,Khalil Shakir,BUF,104.0,105.0,104.0
29,Dontayvion Wicks,PHI,104.0,104.0,
27,Denzel Boston,CLE,104.0,104.0,
2,Alec Pierce,IND,104.0,104.0,
8,Caleb Douglas,MIA,104.0,104.0,
91,Stefon Diggs,WAS,104.0,105.0,
93,Tee Higgins,CIN,104.0,104.0,
33,Emeka Egbuka,TAM,103.0,103.0,
88,Rome Odunze,CHI,103.0,103.0,
77,Michael Wilson,ARI,103.0,103.0,
73,Malik Washington,MIA,103.0,103.0,
18,DJ Moore,BUF,103.0,110.0,90.0
24,DeVonta Smith,PHI,103.0,103.0,
46,Jameson Williams,DET,102.0,103.0,98.0
26,Demarcus Robinson,SFO,102.0,102.0,
35,George Pickens,DAL,102.0,103.0,
56,Joshua Palmer,BUF,102.0,102.0,103.0
19,DK Metcalf,PIT,102.0,103.0,
69,Mack Hollins,NWE,101.0,101.0,
16,Cooper Kupp,SEA,101.0,101.0,
28,Devaughn Vele,NOR,101.0,101.0,
58,KC Concepcion,CLE,101.0,101.0,
63,Keon Coleman,BUF,101.0,96.0,105.0
102,Xavier Worthy,KAN,100.0,101.0,
74,Marvin Harrison Jr.,ARI,100.0,100.0,
97,Tre Tucker,LVR,100.0,101.0,
45,Jalen Nailor,LVR,100.0,101.0,
81,Pat Bryant,DEN,100.0,101.0,
71,Malachi Fields,NYG,100.0,101.0,
21,Davante Adams,LAR,100.0,101.0,
10,Carnell Tate,TEN,99.0,100.0,
99,Wan'Dale Robinson,TEN,99.0,100.0,
76,Michael Pittman Jr.,PIT,99.0,99.0,
55,Josh Downs,IND,99.0,100.0,
52,Jerry Jeudy,CLE,99.0,100.0,
13,Chris Godwin,TAM,99.0,100.0,
20,Darnell Mooney,NYG,99.0,100.0,
39,Ja'Marr Chase,CIN,99.0,100.0,
61,Keenan Allen,IND,99.0,100.0,
100,Xavier Hutchinson,HOU,99.0,100.0,
30,Drake London,ATL,98.0,99.0,
94,Terry McLaurin,WAS,98.0,99.0,
23,DeMario Douglas,NWE,98.0,100.0,
90,Ryan Flournoy,DAL,98.0,99.0,
87,Roman Wilson,PIT,98.0,99.0,
96,Tre Harris,LAC,98.0,99.0,
86,Rashod Bateman,BAL,97.0,99.0,
36,Isaac TeSlaa,DET,97.0,94.0,98.0
49,Jayden Reed,GNB,97.0,98.0,
7,Bryce Lance,NOR,97.0,98.0,
84,Rashee Rice,KAN,97.0,98.0,
70,Makai Lemon,PHI,96.0,97.0,
85,Rashid Shaheed,SEA,96.0,97.0,
92,Ted Hurst,TAM,96.0,96.0,
60,Kayshon Boutte,HOU,96.0,97.0,
53,Jordan Addison,MIN,96.0,97.0,
83,Quentin Johnston,LAC,96.0,98.0,
98,Tyquan Thornton,KAN,95.0,97.0,
12,Chris Bell,MIA,95.0,96.0,
4,Andrei Iosivas,CIN,95.0,97.0,
17,Courtland Sutton,DEN,95.0,97.0,
89,Romeo Doubs,NWE,95.0,97.0,
37,Isaiah Williams,NYJ,94.0,96.0,
31,Dyami Brown,WAS,94.0,96.0,
32,Elic Ayomanor,TEN,94.0,96.0,
50,Jaylen Waddle,DEN,94.0,96.0,
47,Jauan Jennings,MIN,93.0,95.0,
101,Xavier Legette,CAR,93.0,95.0,
9,Calvin Ridley,TEN,91.0,91.0,
0,A.J. Brown,NWE,,98.0,
5,Antonio Williams,WAS,,109.0,
6,Brian Thomas,JAX,,105.0,
22,De'Zhaun Stribling,SFO,,91.0,
25,Deebo Samuel,SFO,,107.0,
38,Ja'Kobi Lane,BAL,,99.0,
40,Jack Bech,LVR,,101.0,
41,Jahan Dotson,ATL,,98.0,
42,Jahdae Walker,CHI,,94.0,
43,Jakobi Meyers,JAX,,103.0,
51,Jaylin Noel,HOU,,100.0,
54,Jordan Whittington,LAR,,92.0,
64,Kevin Coleman,MIA,,91.0,
66,LaJohntay Wester,BAL,,97.0,
80,Parker Washington,JAX,,113.0,
103,Zay Flowers,BAL,,129.0,
