,WR,Team,Season,1,2,3,4,5,6,7
66,Jaxon Smith-Njigba,SEA,124.0,120.0,109.0,120.0,107.0,112.0,118.0,
111,Puka Nacua,LAR,118.0,117.0,110.0,114.0,114.0,106.0,99.0,
5,Amon-Ra St. Brown,DET,116.0,101.0,117.0,111.0,108.0,112.0,107.0,
55,Ja'Marr Chase,CIN,113.0,102.0,112.0,100.0,102.0,106.0,108.0,115.0
43,Drake London,ATL,112.0,106.0,104.0,101.0,116.0,,118.0,101.0
50,George Pickens,DAL,112.0,102.0,104.0,104.0,112.0,104.0,116.0,107.0
126,Stefon Diggs,NWE,112.0,101.0,104.0,95.0,119.0,117.0,100.0,106.0
31,Davante Adams,LAR,112.0,104.0,115.0,106.0,103.0,106.0,106.0,107.0
28,DK Metcalf,PIT,111.0,108.0,98.0,103.0,115.0,,111.0,105.0
47,Emeka Egbuka,TAM,111.0,104.0,100.0,110.0,106.0,115.0,102.0,
79,Justin Jefferson,MIN,111.0,106.0,105.0,108.0,107.0,109.0,,105.0
102,Michael Pittman Jr.,IND,110.0,109.0,101.0,110.0,105.0,104.0,99.0,108.0
151,Zay Flowers,BAL,110.0,123.0,108.0,98.0,104.0,107.0,102.0,
36,DeVonta Smith,PHI,109.0,100.0,106.0,106.0,98.0,106.0,101.0,122.0
85,Keenan Allen,LAC,109.0,107.0,104.0,105.0,100.0,104.0,102.0,107.0
106,Nico Collins,HOU,109.0,99.0,107.0,107.0,106.0,105.0,,
143,Tyreek Hill,MIA,109.0,101.0,108.0,107.0,115.0,,,
18,CeeDee Lamb,DAL,109.0,113.0,106.0,,,,,109.0
22,Chris Olave,NOR,109.0,103.0,103.0,105.0,100.0,106.0,112.0,106.0
121,Romeo Doubs,GNB,109.0,113.0,101.0,98.0,105.0,,108.0,108.0
120,Rome Odunze,CHI,108.0,101.0,110.0,108.0,105.0,,102.0,103.0
25,Courtland Sutton,DEN,108.0,103.0,98.0,111.0,104.0,106.0,97.0,105.0
69,Jaylen Waddle,MIA,108.0,99.0,105.0,102.0,107.0,109.0,109.0,96.0
0,A.J. Brown,PHI,108.0,98.0,104.0,110.0,101.0,101.0,106.0,112.0
3,Alec Pierce,IND,108.0,103.0,104.0,109.0,,,104.0,111.0
49,Garrett Wilson,NYJ,107.0,113.0,103.0,106.0,106.0,103.0,101.0,
130,Tetairoa McMillan,CAR,107.0,103.0,103.0,107.0,103.0,108.0,104.0,100.0
146,Wan'Dale Robinson,NYG,107.0,101.0,111.0,99.0,100.0,98.0,108.0,108.0
24,Cooper Kupp,SEA,107.0,99.0,108.0,103.0,101.0,106.0,102.0,
38,Deebo Samuel,WAS,107.0,107.0,100.0,,107.0,112.0,99.0,
98,Marquise Brown,KAN,107.0,110.0,99.0,102.0,102.0,103.0,103.0,99.0
75,Josh Downs,IND,107.0,98.0,106.0,104.0,99.0,105.0,107.0,
117,Ricky Pearsall,SFO,107.0,109.0,102.0,109.0,103.0,,,
77,Joshua Palmer,BUF,106.0,105.0,103.0,94.0,,98.0,,
64,Jameson Williams,DET,106.0,99.0,112.0,104.0,106.0,97.0,106.0,
73,Jordan Addison,MIN,106.0,,,,105.0,101.0,,109.0
88,Khalil Shakir,BUF,106.0,104.0,95.0,103.0,107.0,104.0,100.0,
87,Keon Coleman,BUF,106.0,110.0,100.0,100.0,104.0,100.0,99.0,
142,Tyquan Thornton,KAN,106.0,102.0,103.0,107.0,94.0,108.0,91.0,
95,Malik Nabers,NYG,106.0,106.0,113.0,100.0,,,,
135,Tre Tucker,LVR,105.0,102.0,98.0,113.0,97.0,100.0,106.0,104.0
137,Troy Franklin,DEN,105.0,100.0,111.0,98.0,105.0,100.0,97.0,103.0
123,Ryan Flournoy,DAL,105.0,,,96.0,,115.0,101.0,
112,Quentin Johnston,LAC,105.0,107.0,106.0,105.0,108.0,98.0,,99.0
101,Matthew Golden,GNB,105.0,100.0,96.0,102.0,104.0,,110.0,101.0
89,Ladd McConkey,LAC,105.0,106.0,101.0,100.0,98.0,101.0,109.0,104.0
99,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0,105.0,,102.0
86,Kendrick Bourne,SFO,105.0,,97.0,100.0,96.0,109.0,108.0,97.0
12,Brian Thomas,JAX,105.0,102.0,105.0,101.0,104.0,106.0,104.0,98.0
84,Kayshon Boutte,NWE,105.0,104.0,97.0,97.0,102.0,100.0,109.0,102.0
34,DeAndre Hopkins,BAL,105.0,106.0,,,92.0,,96.0,
58,Jakobi Meyers,LVR,104.0,108.0,103.0,103.0,105.0,99.0,102.0,
104,Mike Evans,TAM,104.0,104.0,105.0,105.0,,,,
114,Rashid Shaheed,NOR,104.0,101.0,101.0,99.0,102.0,107.0,102.0,102.0
