,WR,Team,Season,1,2
54,Jaxon Smith-Njigba,SEA,125.0,115.0,123.0
90,Parker Washington,JAX,116.0,113.0,112.0
3,Amon-Ra St. Brown,DET,113.0,108.0,112.0
11,CeeDee Lamb,DAL,113.0,105.0,115.0
92,Puka Nacua,LAR,112.0,108.0,
49,Jalen Coker,CAR,111.0,108.0,107.0
80,Malik Nabers,NYG,111.0,109.0,
63,Justin Jefferson,MIN,111.0,110.0,107.0
16,Chris Olave,NOR,110.0,108.0,107.0
17,Christian Watson,GNB,109.0,106.0,106.0
27,DeVonta Smith,PHI,109.0,104.0,110.0
106,Tetairoa McMillan,CAR,108.0,105.0,109.0
104,Tee Higgins,CIN,108.0,103.0,109.0
30,Denzel Boston,CLE,108.0,104.0,108.0
109,Tre Tucker,LVR,108.0,101.0,113.0
83,Matthew Golden,GNB,107.0,107.0,104.0
56,Jaylen Waddle,DEN,107.0,96.0,117.0
86,Mike Evans,SFO,107.0,104.0,106.0
28,Deebo Samuel,SFO,107.0,107.0,103.0
29,Demarcus Robinson,SFO,107.0,102.0,
20,DJ Moore,BUF,107.0,110.0,
102,Stefon Diggs,WAS,106.0,104.0,104.0
38,Garrett Wilson,NYJ,106.0,109.0,101.0
33,Dontayvion Wicks,PHI,106.0,104.0,104.0
6,Brian Thomas,JAX,106.0,105.0,104.0
1,Adonai Mitchell,NYJ,106.0,104.0,104.0
73,Ladd McConkey,LAC,106.0,108.0,99.0
65,Kalif Raymond,CHI,106.0,110.0,100.0
71,Khalil Shakir,BUF,106.0,105.0,104.0
62,Joshua Palmer,BUF,105.0,102.0,104.0
61,Josh Downs,IND,105.0,100.0,109.0
8,Caleb Douglas,MIA,104.0,104.0,99.0
2,Alec Pierce,IND,104.0,104.0,
31,Devaughn Vele,NOR,104.0,101.0,105.0
76,Luther Burden,CHI,104.0,104.0,102.0
81,Malik Washington,MIA,104.0,103.0,103.0
39,George Pickens,DAL,104.0,103.0,105.0
96,Rashod Bateman,BAL,104.0,99.0,108.0
44,Ja'Marr Chase,CIN,103.0,100.0,106.0
36,Elic Ayomanor,TEN,103.0,96.0,110.0
15,Chris Moore,BAL,103.0,,97.0
5,Antonio Williams,WAS,103.0,108.0,97.0
99,Romeo Doubs,NWE,103.0,97.0,109.0
69,Keon Coleman,BUF,103.0,96.0,106.0
85,Michael Wilson,ARI,102.0,103.0,100.0
37,Emeka Egbuka,TAM,102.0,103.0,100.0
10,Carnell Tate,TEN,102.0,100.0,103.0
94,Rashee Rice,KAN,102.0,98.0,103.0
24,Davante Adams,LAR,102.0,101.0,
105,Terry McLaurin,WAS,102.0,99.0,104.0
107,Tez Johnson,TAM,102.0,,104.0
79,Malachi Fields,NYG,102.0,101.0,
98,Rome Odunze,CHI,102.0,103.0,100.0
115,Xavier Worthy,KAN,102.0,101.0,102.0
51,Jameson Williams,DET,102.0,103.0,101.0
64,KC Concepcion,CLE,102.0,102.0,102.0
111,Tyquan Thornton,KAN,101.0,97.0,103.0
95,Rashid Shaheed,SEA,101.0,97.0,105.0
21,DK Metcalf,PIT,101.0,103.0,100.0
18,Cooper Kupp,SEA,101.0,101.0,99.0
88,Nico Collins,HOU,101.0,106.0,
68,Kendrick Bourne,ARI,101.0,105.0,96.0
48,Jakobi Meyers,JAX,101.0,103.0,99.0
77,Mack Hollins,NWE,100.0,101.0,98.0
100,Ryan Flournoy,DAL,100.0,100.0,102.0
