,WR,Team,Season,1,2,3,4,5
63,Jaxon Smith-Njigba,SEA,121.0,120.0,109.0,120.0,107.0,112.0
105,Puka Nacua,LAR,119.0,117.0,110.0,114.0,114.0,106.0
5,Amon-Ra St. Brown,DET,115.0,101.0,117.0,111.0,108.0,112.0
117,Stefon Diggs,NWE,112.0,101.0,104.0,95.0,119.0,117.0
46,Emeka Egbuka,TAM,111.0,104.0,100.0,110.0,106.0,115.0
30,Davante Adams,LAR,111.0,104.0,115.0,106.0,103.0,105.0
76,Justin Jefferson,MIN,111.0,106.0,105.0,108.0,107.0,109.0
140,Zay Flowers,BAL,111.0,123.0,108.0,98.0,104.0,107.0
112,Rome Odunze,CHI,110.0,101.0,110.0,108.0,105.0,
115,Ryan Flournoy,DAL,110.0,,,96.0,,115.0
134,Tyreek Hill,MIA,110.0,101.0,108.0,107.0,115.0,
96,Michael Pittman Jr.,IND,110.0,109.0,101.0,110.0,105.0,104.0
37,Deebo Samuel,WAS,110.0,107.0,100.0,,107.0,112.0
24,Courtland Sutton,DEN,109.0,103.0,98.0,111.0,104.0,106.0
47,Garrett Wilson,NYJ,109.0,113.0,103.0,106.0,106.0,103.0
66,Jaylen Waddle,MIA,109.0,99.0,105.0,102.0,107.0,109.0
42,Drake London,ATL,109.0,106.0,104.0,100.0,116.0,
48,George Pickens,DAL,109.0,102.0,104.0,104.0,112.0,105.0
2,Adonai Mitchell,IND,109.0,,,,106.0,
27,DK Metcalf,PIT,109.0,108.0,98.0,103.0,115.0,
100,Nico Collins,HOU,109.0,99.0,107.0,107.0,106.0,105.0
86,Luke McCaffrey,WAS,108.0,,95.0,,101.0,106.0
53,Ja'Marr Chase,CIN,108.0,102.0,112.0,100.0,102.0,106.0
110,Ricky Pearsall,SFO,108.0,109.0,102.0,109.0,103.0,
33,DeAndre Hopkins,BAL,108.0,106.0,,,92.0,
17,CeeDee Lamb,DAL,108.0,113.0,105.0,,,
121,Tetairoa McMillan,CAR,108.0,103.0,103.0,107.0,103.0,108.0
23,Cooper Kupp,SEA,107.0,99.0,108.0,103.0,101.0,106.0
81,Keenan Allen,LAC,107.0,107.0,104.0,105.0,100.0,104.0
106,Quentin Johnston,LAC,107.0,107.0,106.0,105.0,108.0,99.0
83,Keon Coleman,BUF,107.0,110.0,100.0,100.0,104.0,100.0
84,Khalil Shakir,BUF,106.0,104.0,95.0,103.0,107.0,104.0
21,Chris Olave,NOR,106.0,103.0,103.0,105.0,100.0,106.0
61,Jameson Williams,DET,106.0,99.0,112.0,104.0,106.0,97.0
35,DeVonta Smith,PHI,106.0,100.0,106.0,106.0,99.0,106.0
92,Marquise Brown,KAN,106.0,110.0,99.0,102.0,102.0,
72,Josh Downs,IND,106.0,98.0,106.0,104.0,99.0,105.0
89,Malik Nabers,NYG,106.0,106.0,113.0,100.0,,
113,Romeo Doubs,GNB,106.0,113.0,101.0,98.0,105.0,
128,Troy Franklin,DEN,106.0,100.0,111.0,98.0,105.0,100.0
133,Tyquan Thornton,KAN,105.0,102.0,103.0,107.0,95.0,
93,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0,105.0
98,Mike Evans,TAM,105.0,104.0,105.0,105.0,,
56,Jakobi Meyers,LVR,105.0,108.0,103.0,103.0,105.0,99.0
11,Brian Thomas,JAX,105.0,102.0,105.0,101.0,104.0,
3,Alec Pierce,IND,105.0,103.0,104.0,109.0,,
0,A.J. Brown,PHI,104.0,98.0,104.0,110.0,101.0,101.0
14,Calvin Ridley,TEN,104.0,101.0,102.0,99.0,99.0,109.0
