,WR,Team,Season,1,2,3,4
101,Puka Nacua,LAR,123.0,117.0,110.0,114.0,114.0
59,Jaxon Smith-Njigba,SEA,121.0,120.0,109.0,120.0,107.0
5,Amon-Ra St. Brown,DET,114.0,101.0,117.0,111.0,108.0
130,Tyreek Hill,MIA,112.0,101.0,108.0,107.0,115.0
28,Davante Adams,LAR,111.0,104.0,115.0,106.0,103.0
136,Zay Flowers,BAL,111.0,123.0,108.0,98.0,104.0
72,Justin Jefferson,MIN,110.0,106.0,105.0,108.0,107.0
44,Garrett Wilson,NYJ,110.0,113.0,103.0,106.0,106.0
92,Michael Pittman Jr.,IND,110.0,109.0,101.0,110.0,105.0
108,Rome Odunze,CHI,110.0,101.0,110.0,108.0,105.0
106,Ricky Pearsall,SFO,110.0,109.0,102.0,109.0,103.0
45,George Pickens,DAL,109.0,102.0,104.0,104.0,112.0
25,DK Metcalf,PIT,109.0,108.0,98.0,103.0,115.0
2,Adonai Mitchell,IND,109.0,,,,106.0
96,Nico Collins,HOU,109.0,99.0,107.0,107.0,106.0
102,Quentin Johnston,LAC,109.0,107.0,106.0,105.0,108.0
85,Malik Nabers,NYG,109.0,106.0,113.0,100.0,
39,Drake London,ATL,109.0,106.0,104.0,100.0,116.0
22,Courtland Sutton,DEN,109.0,103.0,98.0,111.0,104.0
50,Ja'Marr Chase,CIN,108.0,102.0,112.0,100.0,102.0
43,Emeka Egbuka,TAM,108.0,104.0,100.0,110.0,106.0
79,Keon Coleman,BUF,108.0,110.0,100.0,100.0,104.0
15,CeeDee Lamb,DAL,108.0,113.0,105.0,,
57,Jameson Williams,DET,107.0,99.0,112.0,104.0,106.0
109,Romeo Doubs,GNB,107.0,113.0,101.0,98.0,105.0
124,Troy Franklin,DEN,107.0,100.0,111.0,98.0,105.0
77,Keenan Allen,LAC,107.0,107.0,104.0,105.0,100.0
113,Stefon Diggs,NWE,107.0,101.0,104.0,95.0,119.0
35,Deebo Samuel,WAS,107.0,107.0,100.0,,107.0
52,Jakobi Meyers,LVR,107.0,108.0,103.0,103.0,105.0
82,Luke McCaffrey,WAS,106.0,,95.0,,101.0
62,Jaylen Waddle,MIA,106.0,99.0,105.0,102.0,107.0
3,Alec Pierce,IND,106.0,103.0,104.0,109.0,
21,Cooper Kupp,SEA,106.0,99.0,108.0,103.0,101.0
117,Tetairoa McMillan,CAR,106.0,103.0,103.0,107.0,103.0
132,Wan'Dale Robinson,NYG,106.0,101.0,111.0,99.0,100.0
88,Marquise Brown,KAN,106.0,110.0,99.0,102.0,102.0
80,Khalil Shakir,BUF,105.0,104.0,95.0,103.0,107.0
89,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0
129,Tyquan Thornton,KAN,105.0,102.0,103.0,107.0,95.0
70,Joshua Palmer,BUF,105.0,105.0,103.0,94.0,
94,Mike Evans,TAM,105.0,104.0,105.0,105.0,
9,Brian Thomas,JAX,105.0,102.0,105.0,101.0,104.0
31,DeAndre Hopkins,BAL,105.0,106.0,,,92.0
19,Chris Olave,NOR,105.0,103.0,103.0,105.0,100.0
0,A.J. Brown,PHI,105.0,98.0,104.0,110.0,101.0
68,Josh Downs,IND,105.0,98.0,106.0,104.0,99.0
122,Tre Tucker,LVR,104.0,102.0,98.0,113.0,97.0
33,DeVonta Smith,PHI,104.0,100.0,106.0,106.0,99.0
116,Terry McLaurin,WAS,104.0,101.0,101.0,116.0,
38,Dontayvion Wicks,GNB,103.0,103.0,104.0,99.0,99.0
11,Calvin Austin,PIT,103.0,107.0,97.0,105.0,97.0
