,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,DAL,27.2,24.3,26.0,20.3,23.1,25.9,43.9,40.4,Thursday
1,Josh Allen,QB,BUF,CIN,24.3,24.1,25.4,22.8,22.8,22.8,36.5,36.5,Main
2,De'Von Achane,RB,MIA,@NYJ,22.9,20.6,21.8,17.2,19.4,21.6,37.4,34.6,Main
3,Jonathan Taylor,RB,IND,@JAX,22.8,21.2,21.4,18.4,19.9,21.3,37.5,35.6,Main
4,Puka Nacua,WR,LA,@ARI,22.6,18.5,21.3,13.3,17.2,21.2,37.2,31.6,Main
5,James Cook,RB,BUF,CIN,22.3,21.0,20.8,18.4,19.5,20.7,37.1,35.5,Main
6,Dak Prescott,QB,DAL,@DET,22.0,21.8,22.8,19.7,19.7,19.7,33.0,32.9,Thursday
7,Jaxon Smith-Njigba,WR,SEA,@ATL,21.6,18.3,20.4,13.9,17.1,20.4,36.5,31.9,Main
8,Bijan Robinson,RB,ATL,SEA,21.2,18.5,20.4,15.2,17.7,20.3,35.0,31.5,Main
9,George Pickens,WR,DAL,@DET,21.1,17.9,19.9,13.5,16.7,19.9,36.3,31.6,Thursday
10,CeeDee Lamb,WR,DAL,@DET,21.0,17.5,19.8,12.7,16.2,19.7,35.9,30.8,Thursday
11,Ja'Marr Chase,WR,CIN,@BUF,20.7,17.0,19.7,12.5,16.1,19.7,35.4,30.3,Main
12,Josh Jacobs,RB,GB,CHI,20.5,19.2,19.3,16.8,18.0,19.1,34.5,32.9,Main
13,Matthew Stafford,QB,LA,@ARI,20.2,20.0,21.3,18.4,18.4,18.4,30.6,30.6,Main
14,Lamar Jackson,QB,BAL,PIT,19.8,19.6,21.0,18.5,18.5,18.5,30.8,30.7,Main
15,Jalen Hurts,QB,PHI,@LAC,19.7,19.4,20.9,18.5,18.5,18.5,30.2,30.1,Monday
16,Jameson Williams,WR,DET,DAL,19.6,16.7,18.5,12.7,15.6,18.4,34.5,30.3,Thursday
17,Trey McBride,TE,ARI,LA,19.1,15.2,22.2,10.5,14.4,18.3,31.9,26.4,Main
18,Patrick Mahomes,QB,KC,HOU,19.0,18.8,20.1,17.4,17.4,17.4,29.3,29.2,Sunday
19,Bo Nix,QB,DEN,@LV,18.9,18.7,20.0,17.6,17.6,17.6,29.0,29.0,Main
20,Jared Goff,QB,DET,DAL,18.7,18.5,19.9,17.1,17.1,17.1,29.1,29.1,Thursday
21,Daniel Jones,QB,IND,@JAX,18.6,18.4,19.6,16.8,16.8,16.8,29.1,29.0,Main
22,Bucky Irving,RB,TB,NO,18.6,17.2,17.6,15.0,16.3,17.5,32.0,30.3,Main
23,Rashee Rice,WR,KC,HOU,18.5,14.8,17.8,10.5,14.1,17.7,31.8,26.7,Sunday
24,Jordan Love,QB,GB,CHI,18.3,18.2,19.5,17.0,17.0,17.0,28.4,28.4,Main
25,Joe Burrow,QB,CIN,@BUF,18.1,17.8,19.1,16.5,16.5,16.5,28.4,28.3,Main
26,Trevor Lawrence,QB,JAX,IND,18.1,17.8,19.1,16.5,16.5,16.5,28.3,28.2,Main
27,Saquon Barkley,RB,PHI,@LAC,17.8,16.2,16.8,13.9,15.3,16.7,30.5,28.6,Monday
28,Derrick Henry,RB,BAL,PIT,17.6,16.8,16.5,15.0,15.7,16.4,30.8,29.9,Main
29,Jacoby Brissett,QB,ARI,LA,17.5,17.2,18.6,15.7,15.7,15.7,27.5,27.5,Main
30,Baker Mayfield,QB,TB,NO,17.5,17.3,18.6,16.2,16.2,16.2,27.2,27.2,Main
31,Breece Hall,RB,NYJ,MIA,17.2,15.6,16.5,13.4,14.9,16.4,30.0,27.9,Main
32,Marcus Mariota,QB,WAS,@MIN,16.9,16.7,17.9,15.6,15.6,15.6,26.7,26.7,Main
33,Quinshon Judkins,RB,CLE,TEN,16.8,15.9,15.7,14.0,14.8,15.5,29.2,28.0,Main
34,Davante Adams,WR,LA,@ARI,16.8,14.3,16.2,11.2,13.6,16.1,30.6,26.9,Main
35,Sam Darnold,QB,SEA,@ATL,16.6,16.4,17.8,15.4,15.4,15.4,26.5,26.4,Main
36,Michael Wilson,WR,ARI,LA,16.5,13.5,15.8,9.7,12.8,15.8,29.5,25.0,Main
37,Chase Brown,RB,CIN,@BUF,16.4,14.4,16.1,12.0,14.0,16.0,28.5,25.8,Main
38,Ashton Jeanty,RB,LV,DEN,16.4,14.0,16.0,11.5,13.7,15.9,27.6,24.5,Main
39,CJ Stroud,QB,HOU,@KC,16.2,16.0,17.3,14.6,14.6,14.6,26.0,25.9,Sunday
40,Emeka Egbuka,WR,TB,NO,16.1,13.6,15.5,10.5,13.0,15.5,29.7,25.9,Main
41,Javonte Williams,RB,DAL,@DET,16.0,14.9,15.4,13.3,14.3,15.2,28.4,27.0,Thursday
42,Nico Collins,WR,HOU,@KC,15.9,13.3,15.2,9.9,12.5,15.2,28.9,24.9,Sunday
43,Justin Herbert,QB,LAC,PHI,15.9,15.6,17.0,14.5,14.5,14.5,25.7,25.7,Monday
44,Kyren Williams,RB,LA,@ARI,15.9,14.7,15.4,13.1,14.2,15.3,28.7,27.2,Main
