,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,@NYG,25.8,23.0,24.6,19.2,21.9,24.5,41.7,38.2,Main
1,Ja'Marr Chase,WR,CIN,CHI,23.8,19.3,22.5,13.6,18.1,22.5,39.0,33.0,Main
2,Jonathan Taylor,RB,IND,@PIT,23.8,22.3,22.4,19.5,20.9,22.3,39.2,37.4,Main
3,Patrick Mahomes,QB,KC,@BUF,23.3,23.1,24.2,21.4,21.4,21.4,34.6,34.5,Main
4,Jaxon Smith-Njigba,WR,SEA,@WAS,23.2,19.5,21.8,14.5,18.1,21.7,38.8,33.7,Sunday
5,Josh Allen,QB,BUF,KC,22.9,22.7,23.9,21.4,21.4,21.4,34.6,34.6,Main
6,Puka Nacua,WR,LA,NO,22.9,18.9,21.5,13.6,17.6,21.5,38.7,33.1,Main
7,Lamar Jackson,QB,BAL,@MIA,22.7,22.5,23.9,21.4,21.4,21.4,35.1,35.0,Thursday
8,Jayden Daniels,QB,WAS,SEA,21.9,21.6,22.9,20.3,20.3,20.3,33.4,33.3,Sunday
9,Dak Prescott,QB,DAL,ARI,21.7,21.5,22.6,19.7,19.7,19.7,32.5,32.5,Monday
10,Bijan Robinson,RB,ATL,@NE,21.5,19.1,20.7,15.9,18.2,20.6,35.6,32.5,Main
11,De'Von Achane,RB,MIA,BAL,21.4,18.5,20.8,15.3,18.0,20.7,35.1,31.5,Thursday
12,Justin Herbert,QB,LAC,@TEN,21.2,21.0,22.3,19.5,19.5,19.5,32.4,32.3,Main
13,Drake Maye,QB,NE,ATL,21.1,20.8,22.2,19.5,19.5,19.5,32.0,31.9,Main
14,Caleb Williams,QB,CHI,@CIN,20.8,20.6,21.9,19.2,19.2,19.2,32.0,32.0,Main
15,Amon-Ra St Brown,WR,DET,MIN,20.7,17.2,19.7,12.8,16.2,19.7,36.4,31.4,Main
16,Jahmyr Gibbs,RB,DET,MIN,20.5,18.7,19.6,16.2,17.8,19.5,35.0,32.8,Main
17,CeeDee Lamb,WR,DAL,ARI,20.4,16.9,19.3,12.4,15.8,19.3,35.5,30.5,Monday
18,Daniel Jones,QB,IND,@PIT,20.0,19.8,20.9,18.1,18.1,18.1,31.2,31.1,Main
