,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,LA,24.6,21.5,23.6,17.7,20.6,23.5,39.3,35.5,Main
1,Jonathan Taylor,RB,IND,ATL,24.1,22.6,22.6,19.8,21.1,22.5,39.5,37.8,Other
2,Jaxon Smith-Njigba,WR,SEA,ARI,23.3,19.6,21.8,14.6,18.2,21.8,39.0,33.9,Main
3,Josh Allen,QB,BUF,@MIA,23.0,22.8,24.2,21.7,21.7,21.7,34.9,34.8,Main
4,Bijan Robinson,RB,ATL,IND,22.8,20.0,22.0,16.6,19.2,21.9,37.1,33.5,Other
5,Puka Nacua,WR,LA,@SF,22.7,18.6,21.4,13.3,17.4,21.4,37.7,32.1,Main
6,Lamar Jackson,QB,BAL,@MIN,22.4,22.2,23.7,21.1,21.1,21.1,34.0,33.9,Main
7,Amon-Ra St Brown,WR,DET,@WAS,22.1,18.3,21.0,13.5,17.2,21.0,37.4,32.2,Main
8,De'Von Achane,RB,MIA,BUF,22.0,19.2,21.3,15.7,18.4,21.1,36.6,32.9,Main
9,Drake Maye,QB,NE,@TB,21.4,21.0,22.4,19.5,19.5,19.5,32.3,32.2,Main
10,Justin Herbert,QB,LAC,PIT,21.3,21.0,22.2,19.3,19.3,19.3,32.6,32.5,Sunday
11,Baker Mayfield,QB,TB,NE,20.5,20.2,21.5,18.8,18.8,18.8,31.3,31.2,Main
12,Matthew Stafford,QB,LA,@SF,20.3,20.1,21.4,18.4,18.4,18.4,30.7,30.7,Main
13,Bo Nix,QB,DEN,LV,20.2,20.1,21.4,19.0,19.0,19.0,30.8,30.7,Thursday
14,Daniel Jones,QB,IND,ATL,19.5,19.3,20.7,17.9,17.9,17.9,30.6,30.6,Other
15,Rico Dowdle,RB,CAR,NO,19.1,17.7,17.9,15.3,16.5,17.8,32.0,30.3,Main
16,Jalen Hurts,QB,PHI,@GB,18.9,18.6,20.1,17.7,17.7,17.7,29.3,29.2,Monday
17,Jared Goff,QB,DET,@WAS,18.8,18.7,20.1,17.3,17.3,17.3,29.0,29.0,Main
18,Justin Jefferson,WR,MIN,BAL,18.8,15.7,17.8,11.6,14.7,17.8,33.2,28.7,Main
19,Jaxson Dart,QB,NYG,@CHI,18.6,18.3,19.5,17.2,17.2,17.2,28.9,28.8,Main
20,Jahmyr Gibbs,RB,DET,@WAS,18.5,16.9,17.6,14.6,16.1,17.5,32.6,30.6,Main
21,Sam Darnold,QB,SEA,ARI,18.4,18.3,19.6,16.9,16.9,16.9,28.8,28.8,Main
22,Caleb Williams,QB,CHI,NYG,18.1,17.9,19.3,16.9,16.9,16.9,28.4,28.3,Main
23,James Cook,RB,BUF,@MIA,18.0,17.0,17.0,15.1,16.0,16.9,31.6,30.4,Main
24,Drake London,WR,ATL,IND,17.9,14.7,17.0,10.6,13.8,16.9,31.7,27.1,Other
25,Emeka Egbuka,WR,TB,NE,17.9,15.2,17.1,11.6,14.4,17.1,32.2,28.2,Main
26,Marcus Mariota,QB,WAS,DET,17.8,17.5,18.8,16.4,16.4,16.4,27.9,27.8,Main
27,Josh Jacobs,RB,GB,PHI,17.7,16.2,17.0,14.2,15.5,16.9,30.5,28.7,Monday
28,JJ McCarthy,QB,MIN,BAL,17.6,17.2,18.5,15.9,15.9,15.9,27.8,27.8,Main
29,Saquon Barkley,RB,PHI,@GB,17.6,16.2,16.6,14.0,15.3,16.5,30.1,28.4,Monday
30,Derrick Henry,RB,BAL,@MIN,17.2,16.5,16.2,14.9,15.5,16.1,31.1,30.3,Main
31,Kyren Williams,RB,LA,@SF,17.2,15.6,16.6,13.6,15.1,16.5,30.2,28.2,Main
32,Mac Jones,QB,SF,LA,17.2,17.0,18.2,15.5,15.5,15.5,27.1,27.1,Main
