,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,@ARI,24.8,22.1,23.8,18.5,21.1,23.7,40.3,36.8,Main
1,De'Von Achane,RB,MIA,WAS,23.8,21.1,22.8,17.6,20.1,22.7,39.0,35.6,Other
2,Ja'Marr Chase,WR,CIN,@PIT,23.3,18.8,22.0,13.2,17.6,21.9,38.3,32.3,Main
3,Jaxon Smith-Njigba,WR,SEA,@LA,22.8,19.2,21.4,14.4,17.9,21.4,38.2,33.1,Main
4,Bijan Robinson,RB,ATL,CAR,22.7,20.3,21.8,17.0,19.3,21.6,37.1,34.0,Main
5,Drake Maye,QB,NE,NYJ,22.0,21.7,23.1,20.5,20.5,20.5,32.7,32.6,Thursday
6,Josh Allen,QB,BUF,TB,21.6,21.4,22.7,20.2,20.2,20.2,33.0,32.9,Main
7,Josh Jacobs,RB,GB,@NYG,21.6,20.1,20.3,17.3,18.8,20.2,35.4,33.5,Main
8,Patrick Mahomes,QB,KC,@DEN,21.3,21.0,22.3,19.5,19.5,19.5,32.1,32.1,Main
9,Amon-Ra St Brown,WR,DET,@PHI,20.8,16.9,19.7,11.9,15.8,19.6,35.0,29.6,Sunday
10,Puka Nacua,WR,LA,SEA,20.8,17.0,19.7,12.0,15.8,19.6,35.3,29.9,Main
11,Jalen Hurts,QB,PHI,DET,20.7,20.3,21.9,19.4,19.4,19.4,31.6,31.5,Sunday
12,Justin Herbert,QB,LAC,@JAX,20.6,20.3,21.6,18.7,18.7,18.7,31.4,31.4,Main
13,Dak Prescott,QB,DAL,@LV,20.5,20.4,21.6,18.8,18.8,18.8,31.2,31.2,Monday
14,Brock Purdy,QB,SF,@ARI,20.2,20.0,21.2,18.4,18.4,18.4,30.9,30.8,Main
15,Matthew Stafford,QB,LA,SEA,20.0,19.9,21.1,18.1,18.1,18.1,30.4,30.4,Main
16,CeeDee Lamb,WR,DAL,@LV,19.8,16.3,18.7,11.8,15.3,18.7,34.3,29.4,Monday
17,JJ McCarthy,QB,MIN,CHI,19.7,19.4,20.7,18.1,18.1,18.1,30.6,30.5,Main
18,Rashee Rice,WR,KC,@DEN,19.6,16.0,18.9,11.7,15.2,18.8,33.8,28.8,Main
19,Javonte Williams,RB,DAL,@LV,19.5,17.9,18.5,15.6,17.0,18.4,33.3,31.5,Monday
20,Lamar Jackson,QB,BAL,@CLE,19.4,19.1,20.7,18.4,18.4,18.4,29.9,29.8,Main
