,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,De'Von Achane,RB,MIA,WAS,24.7,21.9,23.6,18.2,20.8,23.5,40.0,36.6,Other
1,Ja'Marr Chase,WR,CIN,@PIT,24.1,19.5,22.7,13.6,18.1,22.6,39.1,32.9,Main
2,Christian McCaffrey,RB,SF,@ARI,24.0,21.3,23.1,17.9,20.5,23.0,39.1,35.6,Main
3,Jaxon Smith-Njigba,WR,SEA,@LA,23.0,19.4,21.6,14.5,18.0,21.6,38.4,33.4,Main
4,Bijan Robinson,RB,ATL,CAR,22.9,20.5,21.9,17.1,19.5,21.8,37.4,34.3,Main
5,Josh Allen,QB,BUF,TB,22.3,22.1,23.4,20.8,20.8,20.8,34.0,33.9,Main
6,Drake Maye,QB,NE,NYJ,22.0,21.7,23.1,20.5,20.5,20.5,32.7,32.6,Thursday
7,Josh Jacobs,RB,GB,@NYG,21.5,19.9,20.2,17.2,18.6,20.0,35.0,33.1,Main
8,Patrick Mahomes,QB,KC,@DEN,21.3,21.0,22.3,19.5,19.5,19.5,32.2,32.1,Main
9,Dak Prescott,QB,DAL,@LV,20.8,20.6,21.9,19.0,19.0,19.0,31.6,31.6,Monday
10,Jalen Hurts,QB,PHI,DET,20.7,20.4,21.9,19.4,19.4,19.4,31.6,31.6,Sunday
11,Justin Herbert,QB,LAC,@JAX,20.6,20.4,21.6,18.7,18.7,18.7,31.5,31.4,Main
12,Puka Nacua,WR,LA,SEA,20.4,16.6,19.3,11.8,15.6,19.3,34.5,29.2,Main
13,CeeDee Lamb,WR,DAL,@LV,20.3,16.7,19.2,12.1,15.6,19.1,35.0,30.0,Monday
14,Matthew Stafford,QB,LA,SEA,20.3,20.1,21.3,18.3,18.3,18.3,30.7,30.7,Main
15,Brock Purdy,QB,SF,@ARI,20.0,19.8,21.1,18.3,18.3,18.3,30.6,30.6,Main
16,Lamar Jackson,QB,BAL,@CLE,19.9,19.7,21.2,18.8,18.8,18.8,30.6,30.5,Main
17,Javonte Williams,RB,DAL,@LV,19.9,18.3,18.9,15.9,17.3,18.8,33.9,32.0,Monday
18,JJ McCarthy,QB,MIN,CHI,19.7,19.4,20.7,18.1,18.1,18.1,30.6,30.5,Main
