,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Puka Nacua,WR,LA,@ATL,26.9,22.4,25.1,16.3,20.7,25.1,42.8,36.7,Monday
1,Christian McCaffrey,RB,SF,CHI,26.4,23.6,25.3,19.8,22.5,25.1,42.7,39.2,Sunday
2,Jahmyr Gibbs,RB,DET,@MIN,23.6,20.9,22.7,17.4,20.0,22.5,39.1,35.7,Thursday
3,Ja'Marr Chase,WR,CIN,ARI,23.3,19.5,22.1,14.6,18.3,22.1,39.4,34.0,Main
4,Drake Maye,QB,NE,@NYJ,23.0,22.7,24.1,21.4,21.4,21.4,34.1,34.0,Main
5,Bijan Robinson,RB,ATL,LA,22.5,19.8,21.6,16.4,18.9,21.5,37.0,33.6,Monday
6,Trevor Lawrence,QB,JAX,@IND,22.4,22.1,23.3,20.4,20.4,20.4,33.8,33.7,Main
7,Joe Burrow,QB,CIN,ARI,22.2,22.0,23.3,20.5,20.5,20.5,33.4,33.4,Main
8,Dak Prescott,QB,DAL,@WAS,22.1,22.0,23.1,20.1,20.1,20.1,33.1,33.1,Thursday
9,Jaxon Smith-Njigba,WR,SEA,@CAR,21.7,18.3,20.5,13.6,17.0,20.4,37.1,32.2,Main
10,Ashton Jeanty,RB,LV,NYG,21.6,19.4,20.7,16.3,18.4,20.5,34.1,31.5,Main
11,Matthew Stafford,QB,LA,@ATL,21.5,21.3,22.5,19.5,19.5,19.5,32.0,32.0,Monday
12,Brock Purdy,QB,SF,CHI,21.5,21.4,22.5,19.7,19.7,19.7,32.6,32.6,Sunday
13,Jonathan Taylor,RB,IND,JAX,20.8,19.0,19.7,16.2,17.9,19.5,34.4,32.2,Main
14,Rhamondre Stevenson,RB,NE,@NYJ,20.7,18.9,19.7,16.2,17.9,19.6,34.9,32.7,Main
15,George Pickens,WR,DAL,@WAS,19.2,16.2,18.2,12.3,15.2,18.2,34.0,29.7,Thursday
16,De'Von Achane,RB,MIA,TB,19.1,17.0,18.4,14.4,16.3,18.3,32.3,29.7,Main
17,Bo Nix,QB,DEN,@KC,19.0,18.8,20.1,17.5,17.5,17.5,29.6,29.6,Thursday
18,Baker Mayfield,QB,TB,@MIA,19.0,18.8,20.1,17.6,17.6,17.6,29.3,29.2,Main
19,Travis Etienne,RB,JAX,@IND,18.9,17.3,18.2,15.2,16.6,18.1,32.5,30.5,Main
20,Jacoby Brissett,QB,ARI,@CIN,18.8,18.5,19.8,17.0,17.0,17.0,29.0,29.0,Main
21,CeeDee Lamb,WR,DAL,@WAS,18.8,15.6,17.8,11.5,14.7,17.8,33.0,28.5,Thursday
22,James Cook,RB,BUF,PHI,18.7,17.4,17.5,15.2,16.3,17.4,31.9,30.3,Main
23,Josh Allen,QB,BUF,PHI,18.6,18.4,19.7,17.4,17.4,17.4,28.8,28.7,Main
24,Caleb Williams,QB,CHI,@SF,18.6,18.4,19.7,17.2,17.2,17.2,28.9,28.9,Sunday
25,Saquon Barkley,RB,PHI,@BUF,18.6,17.3,17.5,14.9,16.1,17.3,31.4,29.8,Main
26,Trey McBride,TE,ARI,@CIN,18.5,14.9,21.3,10.6,14.1,17.7,31.5,26.3,Main
27,Drake London,WR,ATL,LA,18.4,15.2,17.4,11.1,14.2,17.4,32.1,27.6,Monday
28,George Kittle,TE,SF,CHI,18.3,15.3,20.5,11.5,14.5,17.5,32.3,27.8,Sunday
29,Amon-Ra St Brown,WR,DET,@MIN,17.9,14.5,17.1,10.4,13.8,17.1,31.3,26.4,Thursday
30,Chase Brown,RB,CIN,ARI,17.8,15.8,17.4,13.5,15.4,17.3,31.1,28.4,Main
31,Jared Goff,QB,DET,@MIN,17.7,17.5,18.9,16.1,16.1,16.1,27.8,27.8,Thursday
32,Jalen Hurts,QB,PHI,@BUF,17.6,17.4,18.8,16.5,16.5,16.5,27.5,27.4,Main
33,Malik Willis,QB,GB,BAL,17.5,17.2,18.6,16.1,16.1,16.1,27.6,27.5,Saturday
34,Javonte Williams,RB,DAL,@WAS,17.2,16.0,16.4,14.2,15.3,16.3,30.5,29.1,Thursday
35,Sam Darnold,QB,SEA,@CAR,17.2,17.0,18.3,15.7,15.7,15.7,27.5,27.5,Main
36,Mike Evans,WR,TB,@MIA,17.2,14.6,16.4,11.2,13.8,16.4,31.2,27.3,Main
37,Chris Olave,WR,NO,@TEN,17.1,14.1,16.4,10.4,13.4,16.3,30.6,26.1,Main
38,Tyler Shough,QB,NO,@TEN,17.0,16.7,17.9,15.4,15.4,15.4,27.5,27.4,Main
39,Bucky Irving,RB,TB,@MIA,16.9,15.6,16.2,13.6,14.8,16.1,29.9,28.2,Main
40,Justin Herbert,QB,LAC,HOU,16.8,16.5,17.9,15.5,15.5,15.5,26.4,26.4,Saturday
41,Jaylen Waddle,WR,MIA,TB,16.8,14.0,15.9,10.4,13.2,15.9,30.0,25.8,Main
42,Kyren Williams,RB,LA,@ATL,16.3,15.1,15.8,13.4,14.5,15.7,29.4,27.8,Monday
43,Jaxson Dart,QB,NYG,@LV,15.7,15.4,16.8,14.6,14.6,14.6,24.9,24.8,Main
44,Tyler Warren,TE,IND,JAX,15.5,12.6,17.9,9.2,12.1,15.0,27.1,22.8,Main
45,Jakobi Meyers,WR,JAX,@IND,15.5,12.9,15.0,9.9,12.4,14.9,28.6,24.7,Main
46,CJ Stroud,QB,HOU,@LAC,15.4,15.2,16.5,14.1,14.1,14.1,24.7,24.7,Saturday
47,RJ Harvey,RB,DEN,@KC,15.3,13.9,14.9,12.0,13.4,14.8,27.5,25.5,Thursday
48,Philip Rivers,QB,IND,JAX,15.3,15.0,16.1,13.3,13.3,13.3,24.7,24.7,Main
49,Nico Collins,WR,HOU,@LAC,15.1,12.7,14.4,9.6,12.0,14.4,27.8,24.1,Saturday
50,Lamar Jackson,QB,BAL,@GB,15.0,14.8,16.2,14.1,14.1,14.1,23.8,23.8,Saturday
51,Courtland Sutton,WR,DEN,@KC,15.0,12.5,14.3,9.5,11.9,14.3,28.2,24.4,Thursday
52,Quinn Ewers,QB,MIA,TB,15.0,14.8,15.9,13.4,13.4,13.4,24.1,24.0,Main
53,Justin Jefferson,WR,MIN,DET,15.0,12.2,14.5,8.8,11.7,14.5,27.0,22.8,Thursday
54,Kirk Cousins,QB,ATL,LA,14.8,14.6,15.8,13.2,13.2,13.2,24.0,24.0,Monday
55,D'Andre Swift,RB,CHI,@SF,14.8,13.4,14.3,11.6,12.9,14.2,27.0,25.2,Sunday
56,Jameson Williams,WR,DET,@MIN,14.7,12.4,14.0,9.5,11.8,14.0,27.8,24.4,Thursday
57,Geno Smith,QB,LV,NYG,14.7,14.5,15.7,13.4,13.4,13.4,24.1,24.0,Main
58,Tyrone Tracy,RB,NYG,@LV,14.7,13.4,14.2,11.7,12.9,14.0,26.3,24.6,Main
59,AJ Brown,WR,PHI,@BUF,14.7,12.1,14.1,8.9,11.5,14.1,27.0,23.1,Main
60,Josh Johnson,QB,WAS,DAL,14.7,14.5,15.5,13.3,13.3,13.3,23.7,23.6,Thursday
61,Bryce Young,QB,CAR,SEA,14.6,14.3,15.6,13.3,13.3,13.3,23.3,23.2,Main
62,Breece Hall,RB,NYJ,NE,14.6,13.4,13.9,11.7,12.8,13.8,26.0,24.5,Main
63,Kenneth Gainwell,RB,PIT,@CLE,14.5,12.1,14.3,9.6,11.9,14.2,25.3,22.0,Main
64,Aaron Jones,RB,MIN,DET,14.4,12.8,14.0,10.9,12.4,13.9,25.1,23.0,Thursday
65,Tee Higgins,WR,CIN,ARI,14.1,12.0,13.7,9.3,11.5,13.7,27.0,23.7,Main
66,Stefon Diggs,WR,NE,@NYJ,14.1,11.5,13.7,8.6,11.1,13.6,26.0,22.2,Main
67,Derrick Henry,RB,BAL,@GB,14.0,13.4,13.2,12.1,12.6,13.1,26.0,25.3,Saturday
68,Harold Fannin,TE,CLE,PIT,13.9,11.0,16.5,7.7,10.6,13.6,24.3,19.9,Main
69,Michael Carter,RB,ARI,@CIN,13.7,12.2,13.4,10.4,11.9,13.3,24.9,22.8,Main
70,Kyle Pitts,TE,ATL,LA,13.7,10.9,16.1,7.7,10.5,13.3,24.3,20.1,Monday
71,Hunter Henry,TE,NE,@NYJ,13.5,11.2,15.4,8.7,10.9,13.2,25.0,21.5,Main
72,Tetairoa McMillan,WR,CAR,SEA,13.3,11.0,12.8,8.4,10.6,12.8,24.8,21.4,Main
73,Wan'Dale Robinson,WR,NYG,@LV,13.3,10.7,13.0,7.8,10.4,12.9,24.1,20.3,Main
74,Terry McLaurin,WR,WAS,DAL,13.3,11.2,12.8,8.6,10.7,12.8,25.5,22.3,Thursday
75,Zay Flowers,WR,BAL,@GB,13.2,10.8,12.7,8.0,10.4,12.7,24.5,20.9,Saturday
76,DJ Moore,WR,CHI,@SF,13.2,11.0,12.8,8.5,10.6,12.8,25.1,21.8,Sunday
77,Josh Jacobs,RB,GB,BAL,13.1,12.0,12.7,10.7,11.6,12.6,24.5,23.0,Saturday
78,Jauan Jennings,WR,SF,CHI,13.1,10.9,12.8,8.4,10.6,12.8,25.1,21.7,Sunday
79,Marvin Harrison,WR,ARI,@CIN,13.0,10.9,12.6,8.4,10.5,12.5,25.0,21.8,Main
80,Max Brosmer,QB,MIN,DET,13.0,12.7,13.8,11.6,11.6,11.6,21.5,21.5,Thursday
81,Brian Thomas,WR,JAX,@IND,12.9,11.0,12.4,8.6,10.5,12.4,25.2,22.2,Main
82,Rico Dowdle,RB,CAR,SEA,12.8,11.3,12.5,9.7,11.1,12.4,23.0,21.0,Main
83,Mack Hollins,WR,NE,@NYJ,12.7,10.7,12.3,8.4,10.3,12.3,24.6,21.5,Main
84,Jaylen Warren,RB,PIT,@CLE,12.7,11.5,12.3,10.1,11.1,12.2,23.3,21.7,Main
85,Aaron Rodgers,QB,PIT,@CLE,12.6,12.4,13.7,11.6,11.6,11.6,20.6,20.5,Main
86,Cameron Ward,QB,TEN,NO,12.6,12.3,13.6,11.5,11.5,11.5,20.6,20.5,Main
87,Omarion Hampton,RB,LAC,HOU,12.5,11.5,12.0,10.2,11.1,11.9,23.0,21.7,Saturday
88,Michael Pittman,WR,IND,JAX,12.2,9.8,11.9,7.1,9.5,11.9,22.7,19.1,Main
89,DeVonta Smith,WR,PHI,@BUF,12.2,10.0,11.8,7.3,9.6,11.8,23.3,19.8,Main
90,Kenneth Walker,RB,SEA,@CAR,12.1,11.1,11.8,9.8,10.7,11.7,23.0,21.6,Main
91,Tony Pollard,RB,TEN,NO,12.0,11.3,11.4,10.2,10.7,11.3,22.6,21.7,Main
92,Shedeur Sanders,QB,CLE,PIT,11.7,11.4,12.4,10.3,10.3,10.3,19.5,19.4,Main
93,Brady Cook,QB,NYJ,NE,11.6,11.3,12.1,10.0,10.0,10.0,19.2,19.1,Main
94,DEN DST,DST,DEN,@KC,11.6,11.6,12.6,11.6,11.6,11.6,19.6,19.6,Thursday
95,Colston Loveland,TE,CHI,@SF,11.5,9.4,13.2,7.1,9.2,11.2,21.9,18.7,Sunday
96,Christian Watson,WR,GB,BAL,11.5,9.7,11.1,7.6,9.3,11.0,22.8,20.0,Saturday
97,Deebo Samuel,WR,WAS,DAL,11.4,9.0,11.3,6.5,8.8,11.2,20.9,17.4,Thursday
98,Juwan Johnson,TE,NO,@TEN,11.3,9.0,13.4,6.4,8.8,11.1,20.8,17.2,Main
99,Josh Downs,WR,IND,JAX,11.2,8.9,11.0,6.4,8.7,11.0,20.8,17.4,Main
100,Tre Tucker,WR,LV,NYG,11.2,9.3,11.0,7.2,9.1,11.0,19.9,17.3,Main
101,Colby Parkinson,TE,LA,@ATL,11.2,9.0,13.2,6.7,8.9,11.0,21.0,17.7,Monday
102,Kyle Monangai,RB,CHI,@SF,11.1,10.2,10.8,9.1,10.0,10.8,21.6,20.4,Sunday
103,Woody Marks,RB,HOU,@LAC,11.1,10.2,10.7,9.0,9.8,10.6,20.8,19.6,Saturday
104,Michael Mayer,TE,LV,NYG,11.0,8.7,13.3,6.4,8.7,11.0,13.4,11.1,Main
105,Ladd McConkey,WR,LAC,HOU,10.9,8.9,10.6,6.7,8.6,10.6,21.1,18.1,Saturday
106,Brenton Strange,TE,JAX,@IND,10.8,8.7,12.7,6.5,8.5,10.6,20.7,17.5,Main
107,Chris Rodriguez,RB,WAS,DAL,10.8,10.4,10.4,9.7,10.0,10.3,21.7,21.1,Thursday
108,Raheim Sanders,RB,CLE,PIT,10.7,9.7,10.5,8.6,9.5,10.4,19.8,18.4,Main
109,NE DST,DST,NE,@NYJ,10.6,10.6,11.7,10.6,10.6,10.6,19.0,19.0,Main
110,Parker Washington,WR,JAX,@IND,10.5,8.7,10.2,6.7,8.5,10.2,21.1,18.3,Main
111,Zach Charbonnet,RB,SEA,@CAR,10.5,9.8,10.3,9.1,9.7,10.3,20.3,19.4,Main
112,Chris Godwin,WR,TB,@MIA,10.5,8.4,10.3,6.2,8.2,10.3,20.0,16.8,Main
113,Troy Franklin,WR,DEN,@KC,10.4,8.6,10.1,6.6,8.4,10.1,20.7,18.0,Thursday
114,Adonai Mitchell,WR,NYJ,NE,10.4,8.6,10.1,6.5,8.3,10.1,20.2,17.3,Main
115,Jake Ferguson,TE,DAL,@WAS,10.2,8.0,12.3,5.7,7.9,10.1,18.9,15.5,Thursday
116,Chris Oladokun,QB,KC,DEN,10.2,9.9,10.7,8.9,8.9,8.9,17.2,17.1,Thursday
117,Darren Waller,TE,MIA,TB,10.1,8.3,11.8,6.3,8.1,9.9,19.4,16.5,Main
118,Jordan Addison,WR,MIN,DET,10.1,8.3,9.9,6.3,8.1,9.8,20.2,17.4,Thursday
119,Andy Borregales,K,NE,@NYJ,10.1,10.1,10.8,10.1,10.1,10.1,16.7,16.7,Main
120,Michael Wilson,WR,ARI,@CIN,9.9,8.1,9.7,6.2,7.9,9.7,19.6,16.8,Main
121,Dalton Schultz,TE,HOU,@LAC,9.9,7.7,12.0,5.5,7.6,9.8,18.2,14.9,Saturday
122,Rashid Shaheed,WR,SEA,@CAR,9.8,8.3,9.5,6.6,8.0,9.5,20.1,17.7,Main
123,Harrison Mevis,K,LA,@ATL,9.8,9.8,10.5,9.8,9.8,9.8,16.1,16.1,Monday
124,PIT DST,DST,PIT,@CLE,9.8,9.8,10.9,9.8,9.8,9.8,18.0,18.0,Main
125,Khalil Shakir,WR,BUF,PHI,9.7,7.6,9.6,5.3,7.4,9.6,18.3,15.0,Main
126,AJ Barner,TE,SEA,@CAR,9.6,7.7,11.4,5.8,7.6,9.5,18.0,15.1,Main
127,Jake Bates,K,DET,@MIN,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Thursday
128,Dallas Goedert,TE,PHI,@BUF,9.4,7.4,11.3,5.3,7.3,9.3,17.8,14.6,Main
129,Cam Little,K,JAX,@IND,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
130,Chase McLaughlin,K,TB,@MIA,9.3,9.3,10.0,9.3,9.3,9.3,15.9,15.9,Main
131,Jason Myers,K,SEA,@CAR,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
132,DET DST,DST,DET,@MIN,9.2,9.2,10.2,9.2,9.2,9.2,17.2,17.2,Thursday
133,Olamide Zaccheaus,WR,CHI,@SF,9.1,7.3,9.0,5.5,7.2,8.9,18.1,15.4,Sunday
134,Isiah Pacheco,RB,KC,DEN,9.1,7.8,9.0,6.5,7.7,8.9,16.5,14.7,Thursday
135,Wil Lutz,K,DEN,@KC,9.1,9.1,9.8,9.1,9.1,9.1,15.7,15.7,Thursday
136,Cameron Dicker,K,LAC,HOU,9.1,9.1,9.9,9.1,9.1,9.1,15.9,15.9,Saturday
137,Travis Kelce,TE,KC,DEN,9.0,6.9,11.1,4.8,6.9,9.0,16.6,13.3,Thursday
138,Keenan Allen,WR,LAC,HOU,9.0,7.2,9.0,5.4,7.1,8.9,17.8,15.0,Saturday
139,Brandon Aubrey,K,DAL,@WAS,9.0,9.0,9.6,9.0,9.0,9.0,15.1,15.1,Thursday
140,Samaje Perine,RB,CIN,ARI,8.9,8.3,8.7,7.7,8.2,8.7,18.1,17.3,Main
141,Darius Slayton,WR,NYG,@LV,8.9,7.4,8.7,5.6,7.2,8.7,18.2,15.6,Main
142,Eddy Pineiro,K,SF,CHI,8.9,8.9,9.5,8.9,8.9,8.9,15.0,15.0,Sunday
143,Evan McPherson,K,CIN,ARI,8.8,8.8,9.4,8.8,8.8,8.8,14.9,14.9,Main
144,Chuba Hubbard,RB,CAR,SEA,8.7,7.5,8.6,6.4,7.5,8.5,16.9,15.2,Main
145,Blake Corum,RB,LA,@ATL,8.6,8.2,8.4,7.6,8.0,8.3,18.2,17.6,Monday
146,Chris Boswell,K,PIT,@CLE,8.6,8.6,9.3,8.6,8.6,8.6,15.3,15.3,Main
