,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Christian McCaffrey,RB,SF,LA,24.7,21.6,23.7,17.8,20.7,23.6,39.6,35.7,Main
1,Jonathan Taylor,RB,IND,ATL,24.0,22.6,22.6,19.7,21.1,22.4,39.5,37.8,Other
2,Josh Allen,QB,BUF,@MIA,23.4,23.2,24.7,22.1,22.1,22.1,35.6,35.5,Main
3,Jaxon Smith-Njigba,WR,SEA,ARI,23.3,19.7,21.9,14.6,18.2,21.8,38.8,33.7,Main
4,Bijan Robinson,RB,ATL,IND,22.9,20.1,22.1,16.6,19.3,21.9,37.6,34.0,Other
5,Puka Nacua,WR,LA,@SF,22.6,18.6,21.3,13.3,17.3,21.3,37.9,32.2,Main
6,Lamar Jackson,QB,BAL,@MIN,22.3,22.1,23.5,21.0,21.0,21.0,34.0,33.9,Main
7,Amon-Ra St Brown,WR,DET,@WAS,22.2,18.5,21.1,13.7,17.4,21.1,37.6,32.4,Main
8,De'Von Achane,RB,MIA,BUF,21.8,19.0,21.1,15.5,18.2,21.0,36.1,32.5,Main
9,Drake Maye,QB,NE,@TB,21.5,21.1,22.4,19.6,19.6,19.6,32.4,32.3,Main
10,Justin Herbert,QB,LAC,PIT,21.3,21.0,22.3,19.3,19.3,19.3,32.6,32.5,Sunday
11,Baker Mayfield,QB,TB,NE,20.5,20.3,21.6,18.9,18.9,18.9,31.4,31.4,Main
12,Bo Nix,QB,DEN,LV,20.2,20.1,21.4,19.0,19.0,19.0,30.8,30.7,Thursday
13,Matthew Stafford,QB,LA,@SF,20.1,19.9,21.2,18.3,18.3,18.3,30.5,30.5,Main
14,Daniel Jones,QB,IND,ATL,19.6,19.4,20.7,17.9,17.9,17.9,30.6,30.6,Other
15,Rico Dowdle,RB,CAR,NO,19.2,17.8,18.0,15.4,16.6,17.9,32.2,30.5,Main
16,Jared Goff,QB,DET,@WAS,19.1,18.9,20.3,17.6,17.6,17.6,29.4,29.3,Main
17,Justin Jefferson,WR,MIN,BAL,18.9,15.7,17.9,11.7,14.8,17.9,33.1,28.6,Main
18,Jaxson Dart,QB,NYG,@CHI,18.8,18.5,19.8,17.5,17.5,17.5,29.3,29.2,Main
19,Jahmyr Gibbs,RB,DET,@WAS,18.7,17.1,17.8,14.7,16.2,17.7,32.8,30.9,Main
20,Jalen Hurts,QB,PHI,@GB,18.7,18.4,19.9,17.5,17.5,17.5,29.1,29.0,Monday
21,Sam Darnold,QB,SEA,ARI,18.5,18.3,19.6,17.0,17.0,17.0,28.8,28.8,Main
22,James Cook,RB,BUF,@MIA,18.3,17.3,17.2,15.3,16.2,17.1,32.2,31.0,Main
23,Caleb Williams,QB,CHI,NYG,18.3,18.1,19.5,17.1,17.1,17.1,28.6,28.6,Main
24,Emeka Egbuka,WR,TB,NE,18.0,15.2,17.2,11.7,14.4,17.2,32.7,28.6,Main
25,Marcus Mariota,QB,WAS,DET,17.9,17.6,18.9,16.4,16.4,16.4,28.0,27.9,Main
26,Drake London,WR,ATL,IND,17.8,14.7,17.0,10.6,13.8,16.9,31.4,26.8,Other
27,Josh Jacobs,RB,GB,PHI,17.7,16.2,17.0,14.2,15.5,16.9,30.6,28.8,Monday
28,JJ McCarthy,QB,MIN,BAL,17.7,17.3,18.7,16.1,16.1,16.1,27.9,27.8,Main
29,Saquon Barkley,RB,PHI,@GB,17.4,16.0,16.5,13.9,15.1,16.4,30.0,28.3,Monday
30,Mac Jones,QB,SF,LA,17.3,17.1,18.3,15.6,15.6,15.6,27.1,27.1,Main
31,Kyren Williams,RB,LA,@SF,17.2,15.7,16.7,13.7,15.1,16.6,30.5,28.5,Main
32,Trey McBride,TE,ARI,@SEA,17.1,13.4,20.2,9.3,12.9,16.5,28.9,23.5,Main
33,Derrick Henry,RB,BAL,@MIN,17.1,16.4,16.1,14.9,15.4,16.0,31.0,30.2,Main
34,Jordan Love,QB,GB,PHI,16.8,16.7,18.0,15.4,15.4,15.4,26.5,26.5,Monday
35,Justin Fields,QB,NYJ,CLE,16.5,16.2,17.4,15.4,15.4,15.4,26.3,26.2,Main
36,Jacoby Brissett,QB,ARI,@SEA,16.2,15.8,17.3,14.6,14.6,14.6,25.7,25.6,Main
37,Ladd McConkey,WR,LAC,PIT,16.2,13.2,15.5,9.5,12.5,15.5,29.3,24.9,Sunday
38,Davante Adams,WR,LA,@SF,16.1,13.6,15.5,10.5,13.0,15.5,29.8,26.1,Main
39,Michael Penix,QB,ATL,IND,15.8,15.6,16.8,14.1,14.1,14.1,25.2,25.1,Other
40,Quinshon Judkins,RB,CLE,@NYJ,15.7,14.9,14.7,13.2,13.9,14.6,27.9,26.8,Main
41,Brock Bowers,TE,LV,@DEN,15.5,12.2,18.2,8.5,11.7,15.0,26.7,21.9,Thursday
42,Nico Collins,WR,HOU,JAX,15.4,12.7,14.8,9.3,12.1,14.8,27.9,23.8,Main
43,Trevor Lawrence,QB,JAX,@HOU,15.4,15.1,16.4,14.2,14.2,14.2,24.4,24.3,Main
44,Aaron Rodgers,QB,PIT,@LAC,15.4,15.2,16.6,14.1,14.1,14.1,24.5,24.5,Sunday
45,Jaylen Warren,RB,PIT,@LAC,15.4,13.9,14.9,12.0,13.4,14.8,27.4,25.5,Sunday
46,Rachaad White,RB,TB,NE,15.2,13.4,15.0,11.6,13.2,14.9,27.1,24.8,Main
47,Zay Flowers,WR,BAL,@MIN,15.1,12.5,14.5,9.3,11.9,14.5,27.9,24.0,Main
48,Deebo Samuel,WR,WAS,DET,15.1,12.2,14.7,8.8,11.7,14.6,27.0,22.8,Main
