,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Jahmyr Gibbs,RB,DET,PIT,26.4,23.6,25.3,19.8,22.5,25.1,42.7,39.3,Main
1,Bijan Robinson,RB,ATL,@ARI,24.7,22.3,23.5,18.7,21.0,23.4,40.1,37.0,Main
2,Christian McCaffrey,RB,SF,@IND,23.9,21.1,23.0,17.7,20.3,22.9,39.1,35.6,Monday
3,Amon-Ra St Brown,WR,DET,PIT,23.7,19.6,22.4,14.3,18.3,22.4,39.2,33.6,Main
4,Jonathan Taylor,RB,IND,SF,22.6,20.9,21.0,17.8,19.3,20.9,36.4,34.4,Monday
5,Josh Allen,QB,BUF,@CLE,21.7,21.5,22.9,20.5,20.5,20.5,33.1,33.1,Main
6,Ja'Marr Chase,WR,CIN,@MIA,21.3,17.7,20.2,13.0,16.6,20.2,36.1,31.0,Main
7,Jalen Hurts,QB,PHI,@WAS,21.2,21.0,22.4,19.9,19.9,19.9,32.3,32.2,Saturday
8,De'Von Achane,RB,MIA,CIN,21.0,18.7,20.1,15.7,17.8,19.9,35.1,32.3,Main
9,Puka Nacua,WR,LA,@SEA,20.9,17.1,19.7,12.2,15.9,19.7,34.7,29.4,Thursday
10,Bo Nix,QB,DEN,JAX,20.6,20.5,21.6,19.0,19.0,19.0,31.6,31.6,Main
11,James Cook,RB,BUF,@CLE,20.3,19.1,18.9,16.8,17.8,18.8,34.1,32.7,Main
12,Jared Goff,QB,DET,PIT,20.2,20.1,21.3,18.4,18.4,18.4,31.0,31.0,Main
13,Dak Prescott,QB,DAL,LAC,20.1,19.9,21.0,18.1,18.1,18.1,30.8,30.7,Main
14,Joe Burrow,QB,CIN,@MIA,19.9,19.7,20.9,18.1,18.1,18.1,30.5,30.5,Main
15,Brock Purdy,QB,SF,@IND,19.9,19.7,20.9,18.2,18.2,18.2,30.5,30.5,Monday
16,Jacoby Brissett,QB,ARI,ATL,19.8,19.5,20.6,17.6,17.6,17.6,30.6,30.5,Main
17,Justin Herbert,QB,LAC,@DAL,19.5,19.2,20.6,17.9,17.9,17.9,30.1,30.0,Main
18,Drake Maye,QB,NE,@BAL,19.5,19.2,20.5,17.8,17.8,17.8,30.0,30.0,Sunday
19,Jaxon Smith-Njigba,WR,SEA,LA,19.5,16.2,18.5,12.0,15.2,18.4,33.6,28.9,Thursday
20,Saquon Barkley,RB,PHI,@WAS,19.4,18.0,18.3,15.7,16.9,18.1,32.8,31.1,Saturday
21,Tyler Shough,QB,NO,NYJ,19.1,18.9,20.1,17.6,17.6,17.6,30.3,30.3,Main
22,Lamar Jackson,QB,BAL,NE,18.7,18.4,19.9,17.6,17.6,17.6,29.1,29.0,Sunday
23,CJ Stroud,QB,HOU,LV,18.7,18.5,20.0,17.4,17.4,17.4,29.3,29.3,Main
24,Trey McBride,TE,ARI,ATL,18.4,14.9,21.2,10.6,14.1,17.6,31.4,26.3,Main
25,Trevor Lawrence,QB,JAX,@DEN,18.4,18.1,19.4,16.7,16.7,16.7,28.6,28.5,Main
26,CeeDee Lamb,WR,DAL,LAC,18.3,15.2,17.4,11.1,14.2,17.3,32.4,27.9,Main
27,Baker Mayfield,QB,TB,@CAR,18.1,17.9,19.2,16.8,16.8,16.8,28.1,28.1,Main
28,Javonte Williams,RB,DAL,LAC,17.4,16.2,16.6,14.4,15.4,16.4,30.6,29.2,Main
29,Bucky Irving,RB,TB,@CAR,17.2,15.7,16.4,13.6,14.9,16.3,30.1,28.3,Main
30,Jordan Love,QB,GB,@CHI,17.1,16.9,18.2,15.7,15.7,15.7,26.9,26.9,Saturday
31,Chris Olave,WR,NO,NYJ,17.0,14.1,16.3,10.5,13.4,16.3,30.5,26.2,Main
32,Caleb Williams,QB,CHI,GB,16.9,16.7,18.0,15.7,15.7,15.7,26.5,26.4,Saturday
33,George Pickens,WR,DAL,LAC,16.9,14.2,16.1,10.8,13.5,16.1,30.7,26.7,Main
34,George Kittle,TE,SF,@IND,16.9,14.0,19.1,10.4,13.3,16.2,29.9,25.5,Monday
35,Aaron Rodgers,QB,PIT,@DET,16.8,16.6,17.9,15.3,15.3,15.3,26.8,26.8,Main
36,Derrick Henry,RB,BAL,NE,16.6,16.0,15.7,14.5,15.1,15.6,29.8,29.0,Sunday
37,Jameson Williams,WR,DET,PIT,16.6,14.2,15.8,11.0,13.4,15.8,30.7,27.1,Main
38,Kirk Cousins,QB,ATL,@ARI,16.3,16.1,17.4,14.9,14.9,14.9,26.2,26.1,Main
39,Nico Collins,WR,HOU,LV,16.3,13.8,15.6,10.7,13.1,15.6,29.7,26.0,Main
40,Jaxson Dart,QB,NYG,MIN,16.3,16.0,17.3,15.1,15.1,15.1,25.8,25.7,Main
41,AJ Brown,WR,PHI,@WAS,16.2,13.5,15.4,10.1,12.8,15.4,29.5,25.5,Saturday
42,Marcus Mariota,QB,WAS,PHI,16.2,15.9,17.1,14.8,14.8,14.8,26.0,25.9,Saturday
43,DK Metcalf,WR,PIT,@DET,16.1,13.6,15.4,10.4,12.9,15.4,29.2,25.4,Main
44,Travis Etienne,RB,JAX,@DEN,16.0,14.7,15.4,13.0,14.1,15.3,28.5,26.9,Main
45,Drake London,WR,ATL,@ARI,15.9,13.3,15.3,10.0,12.6,15.3,29.3,25.3,Main
46,Bryce Young,QB,CAR,TB,15.9,15.7,17.0,14.6,14.6,14.6,25.3,25.3,Main
47,Chase Brown,RB,CIN,@MIA,15.9,13.8,15.6,11.5,13.5,15.5,28.2,25.4,Main
