,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
0,Puka Nacua,WR,LA,@ATL,26.9,22.5,25.2,16.4,20.8,25.2,42.8,36.7,Monday
1,Christian McCaffrey,RB,SF,CHI,25.9,23.1,24.9,19.4,22.1,24.7,41.7,38.2,Sunday
2,Jahmyr Gibbs,RB,DET,@MIN,23.7,21.1,22.8,17.6,20.1,22.7,39.3,35.9,Thursday
3,Ja'Marr Chase,WR,CIN,ARI,23.6,19.7,22.4,14.6,18.5,22.4,39.6,34.1,Main
4,Dak Prescott,QB,DAL,@WAS,22.7,22.5,23.6,20.6,20.6,20.6,33.8,33.7,Thursday
5,Bijan Robinson,RB,ATL,LA,22.6,19.9,21.7,16.4,19.0,21.5,36.9,33.5,Monday
6,Drake Maye,QB,NE,@NYJ,22.6,22.3,23.8,21.0,21.0,21.0,33.8,33.8,Main
7,Joe Burrow,QB,CIN,ARI,22.5,22.3,23.5,20.5,20.5,20.5,33.6,33.6,Main
8,Trevor Lawrence,QB,JAX,@IND,22.2,22.0,23.3,20.4,20.4,20.4,33.5,33.4,Main
9,Brock Purdy,QB,SF,CHI,22.0,21.8,23.0,20.1,20.1,20.1,33.1,33.1,Sunday
10,Matthew Stafford,QB,LA,@ATL,21.7,21.6,22.7,19.7,19.7,19.7,32.3,32.3,Monday
11,Jaxon Smith-Njigba,WR,SEA,@CAR,21.4,18.0,20.2,13.5,16.8,20.2,36.3,31.5,Main
12,Jonathan Taylor,RB,IND,JAX,20.1,18.3,19.1,15.8,17.4,19.0,33.5,31.4,Main
13,George Pickens,WR,DAL,@WAS,19.5,16.5,18.5,12.6,15.5,18.4,34.2,29.9,Thursday
14,Bo Nix,QB,DEN,@KC,19.4,19.2,20.4,17.8,17.8,17.8,29.9,29.9,Thursday
15,Ashton Jeanty,RB,LV,NYG,19.4,17.2,18.6,14.5,16.5,18.5,32.1,29.5,Main
16,Jacoby Brissett,QB,ARI,@CIN,19.3,19.1,20.2,17.3,17.3,17.3,29.8,29.8,Main
17,Trey McBride,TE,ARI,@CIN,19.1,15.4,22.0,10.9,14.6,18.3,32.2,26.8,Main
18,Caleb Williams,QB,CHI,@SF,19.1,18.9,20.2,17.6,17.6,17.6,29.3,29.3,Sunday
19,CeeDee Lamb,WR,DAL,@WAS,19.1,15.9,18.0,11.7,14.9,18.0,33.4,28.9,Thursday
20,James Cook,RB,BUF,PHI,19.0,17.8,17.8,15.4,16.6,17.7,32.2,30.7,Main
21,Travis Etienne,RB,JAX,@IND,18.9,17.3,18.2,15.2,16.6,18.1,32.5,30.6,Main
22,De'Von Achane,RB,MIA,TB,18.7,16.7,18.0,14.1,16.0,17.9,31.9,29.3,Main
23,Saquon Barkley,RB,PHI,@BUF,18.7,17.4,17.5,15.0,16.2,17.4,31.8,30.1,Main
24,Baker Mayfield,QB,TB,@MIA,18.6,18.3,19.7,17.2,17.2,17.2,28.7,28.7,Main
25,Drake London,WR,ATL,LA,18.5,15.3,17.5,11.2,14.3,17.5,32.4,27.8,Monday
26,Josh Allen,QB,BUF,PHI,18.4,18.2,19.5,17.2,17.2,17.2,28.3,28.3,Main
27,Jared Goff,QB,DET,@MIN,18.0,17.8,19.2,16.4,16.4,16.4,28.3,28.2,Thursday
28,Amon-Ra St Brown,WR,DET,@MIN,18.0,14.6,17.2,10.5,13.9,17.2,31.5,26.6,Thursday
29,Chase Brown,RB,CIN,ARI,17.4,15.5,17.0,13.3,15.1,16.9,30.4,27.9,Main
30,Javonte Williams,RB,DAL,@WAS,17.4,16.3,16.6,14.5,15.5,16.5,30.8,29.4,Thursday
31,Tyler Shough,QB,NO,@TEN,17.1,16.8,18.1,15.6,15.6,15.6,27.4,27.3,Main
32,Jalen Hurts,QB,PHI,@BUF,17.0,16.8,18.2,15.9,15.9,15.9,26.6,26.5,Main
33,Mike Evans,WR,TB,@MIA,16.9,14.3,16.1,11.0,13.5,16.1,30.7,26.8,Main
